Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
12,8,94,76,1,8,0,1,11,10
12,9,94,78,1,6,0,2,12,10
12,10,110,78,0,7,16,0,8,24
13,0,0,54,1,4,0,54,60,6
13,1,0,87,1,2,0,33,43,10
13,2,53,87,0,3,53,0,7,60
13,3,118,87,0,4,65,0,2,67
14,0,10,0,0,8,10,0,5,15
14,1,37,0,0,6,27,0,4,31
14,2,37,15,1,6,0,15,23,8
14,3,37,78,1,3,0,63,38,0
14,4,57,78,0,9,20,0,10,30
14,5,57,87,1,7,0,9,17,8
14,6,57,93,1,6,0,6,15,9
14,7,98,93,0,6,41,0,6,47
14,8,98,145,1,4,0,52,27,0
15,0,0,23,1,5,0,23,33,10
15,1,7,23,0,6,7,0,8,15
15,2,49,23,0,9,42,0,2,44
15,3,49,73,1,3,0,50,59,9
15,4,49,89,1,6,0,16,24,8
15,5,52,89,0,7,3,0,9,12
15,6,74,89,0,7,22,0,10,32
15,7,74,92,1,10,0,3,13,10
15,8,108,92,0,6,34,0,8,42
16,0,6,0,0,7,6,0,9,15
16,1,31,0,0,5,25,0,7,32
16,2,100,0,0,3,69,0,5,74
17,0,0,3,1,11,0,3,13,10
17,1,0,15,1,8,0,12,16,4
17,2,0,23,1,9,0,8,15,7
17,3,0,30,1,7,0,7,16,9
17,4,9,30,0,10,9,0,10,19
17,5,9,56,1,8,0,26,32,6
17,6,9,61,1,8,0,5,15,10
17,7,9,64,1,12,0,3,11,8
17,8,43,64,0,9,34,0,1,35
17,9,83,64,0,8,40,0,4,44
17,10,126,64,0,6,43,0,9,52
18,0,0,12,1,6,0,12,13,1
18,1,0,15,1,8,0,3,13,10
18,2,0,21,1,10,0,6,14,8
18,3,4,21,0,8,4,0,7,11
18,4,4,27,1,7,0,6,12,6
18,5,4,73,1,5,0,46,21,0
18,6,41,73,0,5,37,0,10,47
18,7,78,73,0,2,37,0,8,45
18,8,78,111,1,9,0,38,45,7
19,0,12,0,0,12,12,0,3,15
19,1,81,0,0,3,69,0,2,71
19,2,88,0,0,8,7,0,10,17
19,3,88,3,1,9,0,3,11,8
19,4,88,9,1,6,0,6,16,10
19,5,88,17,1,5,0,8,15,7
19,6,147,17,0,2,59,0,10,69
