Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
7,false,0,75,76,8,39,3,7
8,true,1,75,101,33,8,7,3
Game: 19
0,false,1,0,2,12,10,4,3
1,false,0,47,2,6,53,4,7
2,false,0,55,2,7,15,3,4
3,false,1,55,9,13,6,5,4
4,false,1,55,24,22,7,7,3
5,false,0,71,24,3,19,1,7
6,false,1,71,47,28,5,7,2
7,false,0,75,47,8,12,2,2
8,false,1,75,57,20,10,7,4
9,false,1,75,60,12,9,4,4
10,false,0,86,60,9,20,4,7
11,false,1,86,75,19,4,6,1
12,false,0,99,75,2,15,1,4
13,false,1,99,81,13,7,5,3
14,false,1,99,91,20,10,4,4
15,true,1,99,104,19,6,6,3
Game: 20
0,false,0,9,0,8,17,4,4
1,false,0,11,0,10,12,4,4
2,false,0,61,0,9,59,4,10
3,false,1,61,27,35,8,7,3
4,false,1,61,31,12,8,5,4
5,false,0,77,31,6,22,2,7
6,false,1,77,45,16,2,3,2
7,false,1,77,59,15,1,6,1
8,false,1,77,81,28,6,7,3
9,false,1,77,92,21,10,7,4
10,false,1,77,93,11,10,4,3
11,true,1,77,127,42,8,10,3
Game: 21
0,false,0,48,0,1,49,1,7
1,false,0,70,0,9,31,4,7
2,false,0,75,0,10,15,4,4
3,false,0,86,0,1,12,1,4
4,false,0,92,0,5,11,1,4
5,true,0,101,0,5,14,3,4
Game: 22
0,false,1,0,48,57,9,10,4
1,false,0,4,48,8,12,4,3
2,false,1,4,55,14,7,4,3
3,false,1,4,61,15,9,4,4
4,false,0,9,61,8,13,3,4
5,false,1,9,89,33,5,7,2
6,false,0,21,89,5,17,3,4
7,false,1,21,93,14,10,4,3
8,false,0,37,93,3,19,1,4
9,false,0,54,93,8,25,3,7
10,false,0,74,93,5,25,3,7
11,false,0,81,93,9,16,2,4
12,true,1,81,119,34,8,7,3
Game: 23
0,false,0,16,0,10,26,4,6
1,false,1,16,7,16,9,4,4
2,false,1,16,21,24,10,6,4
3,false,1,16,29,18,10,7,4
4,false,1,16,56,36,9,7,4
5,false,0,21,56,10,15,4,6
6,false,0,77,56,2,58,1,10
7,true,1,77,130,75,1,10,1
Game: 24
0,false,1,0,20,29,9,7,3
1,false,1,0,26,13,7,4,4
2,false,1,0,62,11,0,3,0
3,false,0,20,62,6,26,2,7
4,false,0,76,62,8,64,4,10
5,false,0,96,62,8,28,4,7
6,false,1,96,64,12,10,4,4
7,false,1,96,80,22,6,7,3
8,false,0,99,80,9,12,4,4
9,true,0,106,80,6,13,4,4
Game: 25
0,false,1,0,10,19,9,6,3
1,false,0,21,10,6,27,4,6
2,false,1,21,54,53,9,7,4
3,false,1,21,66,16,4,6,1
4,false,1,21,74,17,9,7,3
5,false,1,21,87,23,10,4,3
6,false,0,43,87,10,32,4,7
7,false,0,61,87,9,27,4,7
8,false,1,61,90,11,8,4,3
9,true,1,61,124,44,10,10,2
Game: 26
0,false,0,18,0,6,24,2,7
1,false,1,18,15,23,8,7,2
2,false,0,29,15,9,20,4,6
3,false,1,29,36,29,8,7,4
4,false,0,43,36,4,18,1,5
5,false,1,43,48,16,4,3,1
6,false,1,43,69,31,10,7,4
7,false,0,46,69,9,12,4,4
8,false,1,46,71,12,10,4,4
9,false,1,46,74,12,9,4,3
10,false,1,46,92,27,9,7,4
11,false,0,59,92,10,23,4,7
12,true,1,59,111,21,2,7,1
Game: 27
0,false,1,0,42,52,10,7,2
1,false,1,0,61,25,6,7,4
2,false,0,20,61,3,23,2,6
3,false,1,20,91,40,10,10,4
4,false,1,20,97,13,7,4,3
5,false,0,33,97,7,20,4,7
6,true,1,33,106,13,4,3,1
Game: 28
0,false,0,28,0,10,38,3,10
1,false,1,28,12,18,6,6,1
2,false,1,28,20,13,5,4,3
3,false,0,52,20,3,27,1,7
4,false,0,60,20,8,16,4,4
5,false,0,94,20,10,44,4,7
6,false,1,94,44,34,10,7,4
7,false,1,94,77,43,10,7,3
8,true,0,105,77,7,18,4,4
Game: 29
0,false,0,13,0,8,21,4,7
1,false,0,50,0,5,42,2,7
2,false,0,63,0,7,20,2,4
3,false,0,72,0,7,16,2,3
4,false,1,72,4,12,8,4,4
5,false,0,82,4,7,17,2,4
6,false,1,82,13,19,10,4,3
7,false,1,82,18,14,9,4,3
8,true,0,104,18,3,25,1,7
Game: 30
0,false,0,2,0,10,12,4,4
1,false,1,2,28,29,1,7,1
2,false,1,2,48,26,6,7,3
3,false,0,7,48,6,11,4,4
4,false,0,30,48,5,28,3,7
5,false,0,48,48,4,22,2,7
6,false,1,48,86,40,2,7,2
7,false,1,48,93,16,9,4,4
8,false,0,54,93,6,12,2,4
9,false,0,99,93,4,49,3,10
10,true,0,111,93,4,16,3,4
Game: 31
0,false,0,20,0,1,21,1,5
1,false,0,34,0,7,21,4,6
2,false,1,34,32,41,9,7,4
3,false,1,34,42,18,8,6,4
4,false,0,54,42,7,27,3,7
5,false,0,64,42,7,17,4,4
6,false,0,85,42,6,27,1,4
7,false,0,91,42,5,11,2,3
8,true,0,108,42,10,27,4,6
Game: 32
0,false,0,17,0,9,26,4,7
1,false,1,17,4,14,10,4,4
2,false,1,17,22,27,9,7,3
3,false,0,82,22,10,75,3,10
4,false,0,99,22,6,23,4,7
5,false,1,99,35,19,6,6,3
6,false,1,99,58,33,10,7,4
7,false,1,99,67,17,8,6,4
8,true,1,99,107,47,7,7,4
Game: 33
0,false,0,1,0,10,11,4,3
1,false,0,13,0,9,21,4,4
2,false,1,13,15,20,5,6,1
3,false,1,13,62,56,9,10,3
4,false,0,17,62,9,13,4,6
5,false,1,17,78,26,10,7,4
6,true,1,17,114,37,1,7,1
Game: 34
0,false,0,25,0,9,34,2,7
1,false,0,30,0,7,12,2,4
2,false,0,59,0,7,36,2,7
3,false,0,74,0,8,23,4,7
4,false,1,74,4,11,7,4,4
5,false,1,74,38,43,9,7,4
6,false,0,80,38,10,16,3,6
7,false,0,95,38,4,19,3,6
8,false,1,95,47,19,10,7,4
9,false,0,97,47,9,11,5,4
10,false,1,97,63,26,10,7,3
11,false,1,97,81,24,6,7,4
12,true,0,102,81,10,15,4,6
Game: 35
0,false,1,0,15,25,10,7,3
1,false,0,48,15,6,54,3,10
2,false,0,83,15,7,42,1,7
3,false,1,83,26,21,10,6,4
4,false,1,83,42,17,1,5,1
5,false,1,83,54,20,8,4,3
6,false,0,85,54,9,11,4,3
7,false,1,85,93,47,8,7,3
8,false,0,98,93,9,22,3,7
9,true,1,98,136,50,7,10,1
Game: 36
0,false,1,0,2,11,9,4,3
1,false,0,2,2,9,11,4,4
2,false,1,2,19,25,8,7,2
3,false,1,2,23,11,7,4,3
4,false,0,22,23,10,30,3,7
5,false,0,33,23,7,18,3,7
6,false,1,33,38,25,10,7,4
7,false,0,57,38,5,29,2,7
8,false,0,87,38,10,40,4,10
9,true,0,127,38,6,46,2,7
Game: 37
0,false,1,0,24,31,7,7,3
1,false,1,0,25,11,10,4,4
2,false,0,29,25,1,30,1,7
3,false,1,29,31,15,9,4,3
4,false,1,29,46,16,1,6,1
5,false,0,43,46,7,21,4,4
6,false,1,43,62,24,8,7,1
7,false,1,43,98,42,6,7,3
8,false,0,52,98,7,16,3,6
9,true,1,52,109,21,10,6,3
Game: 38
0,false,0,8,0,7,15,3,6
1,false,1,8,22,32,10,7,4
2,false,1,8,64,48,6,10,4
3,false,0,38,64,3,33,1,7
4,false,1,38,84,22,2,6,1
5,false,0,72,84,8,42,4,10
6,false,0,76,84,9,13,4,6
7,false,1,76,87,11,8,4,4
8,false,0,88,87,10,22,4,7
9,false,1,88,95,11,3,3,1
10,true,1,88,107,22,10,7,3
Game: 39
0,false,0,5,0,10,15,4,6
1,false,1,5,12,20,8,4,4
2,false,0,16,12,1,12,1,3
3,false,1,16,46,42,8,7,4
4,false,0,37,46,6,27,3,7
5,false,0,58,46,7,28,3,7
6,false,1,58,57,17,6,4,4
7,false,0,64,57,5,11,3,4
8,true,0,103,57,8,47,4,10
Game: 40
0,false,1,0,14,21,7,7,3
1,false,0,14,14,10,24,3,7
2,false,1,14,35,31,10,7,4
3,false,0,18,35,7,11,3,3
4,false,1,18,39,11,7,4,4
5,false,1,18,60,23,2,6,1
6,false,1,18,77,25,8,7,2
7,false,1,18,91,22,8,7,3
8,false,0,34,91,6,22,3,7
9,false,0,43,91,10,19,4,7
10,true,1,43,105,17,3,4,1
Game: 41
0,false,0,26,0,8,34,4,10
1,false,0,34,0,9,17,4,6
2,false,1,34,17,24,7,7,3
3,false,0,56,17,5,27,3,4
4,false,0,75,17,8,27,3,7
5,false,0,95,17,10,30,4,7
6,true,0,114,17,8,27,4,6
Game: 42
0,false,1,0,20,25,5,7,2
1,false,1,0,25,13,8,4,4
2,false,1,0,35,19,9,4,4
3,false,1,0,48,22,9,6,2
4,false,0,3,48,8,11,4,4
5,false,0,46,48,1,44,1,10
6,false,1,46,66,27,9,6,3
7,false,0,90,66,8,52,2,10
8,true,0,101,66,4,15,2,4
Game: 43
0,false,0,13,0,1,14,1,4
1,false,0,27,0,9,23,3,7
2,false,1,27,7,14,7,4,3
3,false,1,27,11,14,10,4,3
4,false,0,36,11,6,15,2,3
5,false,0,62,11,9,35,4,7
6,false,0,89,11,10,37,4,7
7,true,0,125,11,6,42,3,7
Game: 44
0,false,1,0,40,49,9,7,4
1,false,1,0,47,16,9,4,3
2,false,0,6,47,6,12,3,4
3,false,1,6,55,15,7,6,4
4,false,0,37,55,3,34,1,7
5,false,1,37,70,23,8,7,4
6,false,1,37,97,28,1,7,1
7,false,0,46,97,8,17,3,6
8,true,1,46,111,22,8,4,3
Game: 45
0,false,0,15,0,5,20,1,3
1,false,1,15,12,22,10,7,2
2,false,1,15,26,24,10,7,3
3,false,0,48,26,10,43,4,7
4,false,0,67,26,8,27,4,7
5,false,1,67,32,14,8,3,3
6,false,0,78,32,8,19,3,6
7,false,1,78,47,23,8,4,4
8,false,0,96,47,5,23,3,6
9,false,1,96,48,11,10,3,4
10,false,1,96,52,14,10,4,3
11,false,1,96,57,13,8,6,4
12,true,0,109,57,6,19,3,7
Game: 46
0,false,1,0,16,21,5,6,3
1,false,1,0,21,12,7,4,3
2,false,1,0,25,12,8,4,3
3,false,1,0,47,29,7,7,4
4,false,0,5,47,7,12,3,4
5,false,0,24,47,5,24,3,6
6,false,0,36,47,6,18,3,6
7,false,1,36,68,31,10,6,4
8,true,1,36,124,65,9,10,4
Game: 47
0,false,0,3,0,8,11,3,4
1,false,0,12,0,9,18,4,6
2,false,1,12,20,28,8,7,4
3,false,0,56,20,1,45,1,7
4,false,0,62,20,9,15,3,4
5,false,0,69,20,8,15,4,4
6,false,1,69,25,11,6,4,3
7,false,0,85,25,2,18,1,6
8,false,1,85,58,43,10,7,3
9,true,0,103,58,8,26,3,5
Game: 48
0,false,1,0,5,12,7,4,3
1,false,1,0,16,15,4,5,2
2,false,1,0,24,14,6,4,3
3,false,0,10,24,9,19,4,4
4,false,1,10,35,15,4,5,3
5,false,1,10,51,21,5,4,3
6,false,0,32,51,5,27,1,7
7,false,1,32,69,26,8,7,4
8,false,0,63,69,4,35,1,7
9,false,1,63,74,13,8,3,4
10,false,0,79,74,7,23,3,7
11,false,0,89,74,8,18,4,4
12,true,0,125,74,9,45,3,10
Game: 49
0,false,1,0,18,24,6,7,4
1,false,0,43,18,0,18,0,4
2,false,0,51,18,8,16,4,4
3,false,1,51,30,20,8,6,4
4,false,1,51,51,31,10,7,4
5,false,0,61,51,9,19,3,4
6,false,0,74,51,6,19,3,7
7,true,0,129,51,9,64,3,10
Game: 50
0,false,0,14,0,9,23,4,7
1,false,1,14,11,21,10,6,3
2,false,0,44,11,3,33,1,7
3,false,1,44,41,39,9,7,4
4,false,0,93,41,10,59,4,10
5,false,0,96,41,9,12,5,4
6,false,1,96,47,13,7,4,3
7,true,0,133,47,9,46,3,10
