Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
1,false,0,14,15,2,16,1,4
2,false,1,14,25,17,7,4,3
3,false,1,14,30,11,6,4,2
4,false,0,49,30,10,45,4,10
5,false,0,85,30,5,41,1,7
6,false,0,97,30,2,14,1,3
7,true,0,106,30,9,18,4,6
Game: 19
0,false,1,0,24,32,8,7,3
1,false,1,0,47,29,6,7,3
2,false,1,0,66,28,9,7,3
3,true,0,107,66,0,82,0,10
Game: 20
0,false,0,26,0,9,35,4,7
1,false,1,26,12,19,7,6,3
2,false,0,79,12,8,61,3,10
3,false,1,79,32,26,6,7,3
4,true,0,117,32,9,47,4,10
Game: 21
0,false,0,17,0,8,25,4,7
1,false,1,17,5,12,7,4,3
2,false,0,26,5,5,14,2,5
3,false,1,26,38,37,4,7,1
4,false,0,43,38,7,24,3,7
5,false,0,55,38,9,21,3,7
6,false,1,55,74,46,10,10,3
7,true,0,113,74,7,65,3,10
Game: 22
0,false,1,0,18,25,7,7,3
1,false,1,0,62,19,0,7,0
2,false,0,14,62,10,24,4,6
3,false,1,14,74,21,9,7,3
4,false,1,14,80,14,8,6,3
5,true,1,14,108,36,8,10,3
Game: 23
0,false,0,15,0,1,16,1,6
1,false,0,52,0,0,12,0,3
2,false,1,52,24,28,4,7,1
3,false,0,57,24,6,11,3,4
4,false,1,57,67,53,10,10,4
5,false,1,57,75,18,10,6,3
6,true,1,57,106,41,10,7,4
Game: 24
0,false,1,0,11,12,1,4,1
1,false,0,18,11,8,26,4,7
2,false,0,28,11,8,18,2,7
3,false,0,32,11,7,11,3,4
4,false,0,37,11,8,13,3,4
5,false,0,50,11,10,23,4,4
6,false,1,50,24,19,6,4,2
7,false,0,57,24,6,13,3,3
8,false,1,57,56,33,1,10,1
9,false,0,68,56,4,15,1,4
10,false,0,69,56,10,11,4,2
11,false,0,74,56,8,13,4,4
12,false,0,86,56,10,22,4,7
13,false,1,86,72,24,8,6,3
14,false,0,88,72,9,11,4,4
15,true,0,147,72,9,68,3,10
Game: 25
0,false,1,0,24,34,10,7,4
1,false,0,7,24,6,13,3,4
2,false,0,35,24,8,36,3,7
3,false,1,35,39,18,3,4,2
4,false,1,35,47,14,6,3,4
5,false,1,35,61,24,10,7,4
6,false,0,53,61,6,24,3,7
7,false,0,68,61,9,24,4,6
8,false,0,73,61,6,11,3,3
9,false,1,73,86,34,9,7,4
10,false,0,86,86,3,16,1,7
11,false,1,86,93,11,4,3,1
12,true,1,86,105,21,9,7,4
Game: 26
0,false,1,0,16,17,1,6,1
1,false,1,0,48,41,9,7,4
2,false,0,32,48,5,37,2,10
3,false,0,89,48,9,66,4,10
4,true,0,135,48,10,56,3,10
Game: 27
0,false,0,20,0,3,23,2,7
1,false,0,69,0,6,55,3,10
2,false,0,81,0,5,17,3,7
3,false,1,81,74,84,10,10,3
4,false,1,81,86,20,8,6,4
5,false,0,93,86,5,17,2,4
6,true,1,93,108,32,10,7,3
Game: 28
0,false,0,51,0,0,26,0,4
1,false,1,51,36,45,9,7,4
2,false,0,59,36,6,14,3,4
3,false,1,59,43,14,7,4,1
4,false,1,59,57,23,9,7,4
5,false,1,59,77,30,10,7,4
6,false,0,64,77,10,15,4,6
7,false,1,64,79,11,9,4,4
8,false,1,64,93,21,7,6,4
9,false,0,71,93,10,17,3,4
10,false,0,75,93,7,11,4,3
11,false,0,99,93,5,29,3,7
12,true,1,99,146,28,0,7,0
Game: 29
0,false,1,0,4,11,7,4,3
1,false,1,0,59,63,8,10,3
2,false,0,18,59,10,28,3,7
3,false,1,18,68,13,4,6,3
4,false,0,22,68,10,14,4,4
5,true,1,22,106,13,0,4,0
Game: 30
0,false,0,39,0,6,45,2,10
1,false,0,45,0,10,16,4,4
2,false,1,45,1,11,10,4,4
3,false,0,98,1,2,55,2,7
4,true,0,125,1,9,36,3,7
Game: 31
0,false,1,0,15,19,4,6,2
1,false,0,19,15,10,29,4,7
2,false,0,41,15,3,25,1,7
3,false,0,67,15,10,36,4,7
4,false,1,67,43,34,6,7,4
5,false,0,85,43,9,27,4,4
6,false,0,94,43,10,19,4,7
7,true,1,94,102,34,0,7,0
Game: 32
0,false,0,12,0,7,19,3,4
1,false,1,12,8,18,10,7,4
2,false,1,12,27,29,10,7,3
3,false,1,12,29,11,9,4,3
4,false,1,12,41,20,8,7,4
5,false,0,20,41,7,15,3,4
6,false,0,31,41,1,12,1,4
7,false,1,31,64,25,2,6,1
8,false,0,39,64,9,17,3,4
9,false,0,53,64,9,23,4,4
10,true,0,105,64,10,62,4,10
Game: 33
0,false,1,0,37,44,7,7,4
1,false,1,0,47,13,3,6,1
2,false,0,18,47,4,22,1,4
3,false,1,18,56,18,9,6,4
4,false,0,47,56,9,38,3,10
5,false,0,71,56,8,32,4,7
6,true,0,117,56,8,54,3,10
Game: 34
0,false,0,3,0,8,11,2,4
1,false,0,12,0,2,11,1,4
2,false,0,22,0,9,19,5,7
3,false,1,22,10,18,8,6,4
4,false,1,22,25,25,10,7,3
5,false,1,22,34,13,4,3,1
6,false,0,54,34,4,36,3,7
7,false,0,64,34,8,18,3,6
8,false,0,77,34,3,16,1,4
9,false,1,77,41,12,5,3,3
10,false,0,79,41,9,11,3,4
11,false,0,92,41,3,16,1,6
12,false,0,97,41,10,15,4,4
13,false,1,97,61,28,8,7,2
14,true,0,138,61,0,16,0,7
Game: 35
0,false,0,34,0,10,44,4,7
1,false,0,51,0,7,24,3,6
2,false,1,51,41,49,8,7,4
3,true,0,101,41,3,53,1,7
Game: 36
0,false,0,35,0,6,41,2,7
1,false,0,58,0,8,31,4,7
2,false,1,58,37,47,10,10,3
3,false,1,58,91,29,0,7,0
4,false,0,74,91,9,25,3,7
5,true,1,74,103,20,8,6,3
Game: 37
0,false,0,4,0,7,11,3,3
1,false,1,4,15,22,7,7,4
2,false,0,16,15,7,19,3,4
3,false,1,16,25,20,10,7,4
4,false,0,19,25,9,12,3,4
5,false,0,35,25,9,25,3,7
6,false,1,35,30,15,10,4,4
7,false,1,35,32,12,10,4,3
8,false,0,54,32,8,27,3,7
9,false,1,54,51,20,1,7,1
10,false,1,54,71,23,3,7,1
11,true,1,54,100,38,9,7,4
Game: 38
0,false,1,0,33,43,10,7,4
1,false,0,48,33,6,54,1,10
2,false,0,60,33,9,21,4,6
3,false,0,77,33,9,26,4,7
4,false,0,96,33,1,20,1,7
5,false,0,98,33,9,11,4,4
6,false,1,98,53,27,7,7,3
7,false,1,98,55,11,9,4,3
8,false,1,98,81,27,1,7,1
9,true,0,107,81,9,18,4,4
Game: 39
0,false,1,0,6,15,9,4,3
1,false,1,0,13,14,7,5,3
2,false,0,12,13,6,18,4,6
3,false,0,22,13,9,19,3,7
4,false,0,85,13,0,38,0,6
5,false,0,92,13,7,14,3,6
6,false,0,98,13,9,15,4,4
7,true,0,107,13,8,17,4,6
Game: 40
0,false,0,34,0,8,42,3,7
1,false,1,34,21,30,9,7,3
2,false,1,34,28,17,10,6,4
3,false,1,34,41,21,8,4,3
4,false,0,69,41,10,45,4,10
5,false,0,80,41,6,17,1,4
6,true,0,120,41,10,50,4,10
Game: 41
0,false,0,10,0,8,18,4,4
1,false,0,27,0,10,27,3,6
2,false,0,42,0,10,25,3,7
3,false,0,44,0,10,12,3,4
4,false,1,44,37,39,2,10,1
5,false,1,44,60,32,9,7,3
6,false,0,68,60,9,33,4,7
7,false,1,68,65,12,7,4,3
8,false,0,96,65,7,35,3,7
9,true,0,103,65,7,14,2,6
Game: 42
0,false,0,3,0,9,12,4,6
1,false,0,51,0,9,57,2,10
2,false,0,91,0,0,15,0,4
3,false,1,91,8,15,7,4,3
4,false,1,91,23,16,1,5,1
5,true,0,109,23,5,23,1,7
Game: 43
0,false,0,45,0,5,50,1,10
1,false,1,45,23,24,1,7,1
2,false,0,49,23,8,12,4,4
3,false,1,49,33,18,8,7,3
4,false,0,94,33,8,53,4,10
5,true,0,146,33,8,60,4,10
Game: 44
0,false,0,4,0,7,11,2,4
1,false,0,5,0,10,11,4,5
2,false,1,5,10,18,8,6,3
3,false,1,5,38,34,6,10,3
4,false,1,5,46,18,10,7,3
5,false,0,27,46,10,32,3,7
6,false,1,27,61,25,10,7,4
7,false,0,76,61,8,57,4,10
8,false,1,76,70,17,8,4,3
9,false,0,83,70,10,17,4,6
10,false,1,83,92,30,8,7,4
11,true,1,83,109,19,2,4,1
Game: 45
0,false,0,11,0,8,19,4,7
1,false,1,11,36,11,0,4,0
2,false,1,11,51,24,9,7,4
3,false,0,19,51,4,12,1,4
4,false,1,19,68,24,7,7,3
5,false,0,34,68,9,24,4,6
6,false,0,94,68,5,65,1,10
7,true,0,104,68,2,12,1,4
Game: 46
0,false,0,5,0,6,11,3,4
1,false,0,17,0,1,13,1,6
2,false,0,46,0,8,37,2,6
3,false,1,46,8,16,8,4,2
4,false,1,46,69,65,4,10,1
5,false,0,56,69,7,17,3,5
6,false,0,92,69,7,43,3,10
7,true,0,106,69,6,20,4,6
Game: 47
0,false,0,4,0,10,14,4,4
1,false,0,22,0,10,28,4,7
2,false,1,22,15,25,10,7,4
3,false,0,56,15,8,42,4,7
4,false,0,62,15,5,11,3,3
5,false,1,62,24,18,9,6,4
6,false,0,78,24,10,26,3,7
7,false,1,78,41,27,10,6,4
8,false,1,78,55,15,1,6,1
9,false,1,78,73,28,10,7,4
10,true,0,103,73,5,30,3,7
Game: 48
0,false,0,4,0,10,14,4,5
1,false,0,13,0,5,14,2,4
2,false,0,22,0,9,18,3,4
3,false,1,22,15,23,8,7,3
4,false,1,22,40,31,6,7,1
5,false,0,67,40,7,52,2,10
6,false,0,70,40,10,13,4,4
7,false,0,79,40,8,17,4,4
8,false,0,90,40,1,12,1,4
9,false,1,90,64,34,10,10,4
10,false,0,97,64,5,12,2,3
11,true,0,113,64,9,25,3,7
Game: 49
0,false,0,4,0,8,12,4,4
1,false,1,4,30,32,2,6,1
2,false,1,4,42,18,6,6,2
3,false,1,4,45,12,9,4,4
4,false,0,23,45,8,27,2,7
5,false,1,23,85,49,9,10,4
6,false,0,34,85,9,20,4,6
7,false,0,44,85,10,20,3,7
8,false,1,44,92,14,7,3,4
9,false,0,47,92,10,13,3,4
10,true,1,47,127,45,10,7,4
Game: 50
0,false,0,6,0,8,14,4,4
1,false,1,6,6,15,9,6,4
2,false,0,14,6,8,16,4,6
3,false,1,14,34,35,7,7,3
4,false,1,14,52,19,1,7,1
5,false,0,37,52,9,32,4,7
6,false,1,37,60,18,10,7,4
7,false,1,37,89,38,9,7,4
8,true,1,37,103,15,1,3,1
Game: 51
0,false,1,0,30,37,7,5,1
1,false,0,34,30,9,43,3,7
2,false,1,34,37,11,4,4,3
3,false,1,34,47,17,7,4,3
4,false,0,44,47,9,19,3,7
5,true,0,101,47,8,65,3,10
Game: 52
0,false,0,22,0,6,28,3,7
1,false,0,29,0,9,16,3,4
2,false,1,29,7,13,6,4,4
3,false,0,38,7,8,17,4,4
4,false,0,74,7,0,11,0,3
5,false,0,88,7,9,23,4,7
6,true,0,106,7,8,26,3,7
Game: 53
0,false,1,0,20,30,10,7,4
1,false,0,10,20,8,18,2,4
2,false,0,18,20,10,18,4,4
3,false,1,18,24,13,9,5,4
4,false,0,52,24,7,41,3,10
5,false,0,62,24,9,19,3,7
6,false,0,71,24,10,19,4,6
7,true,0,106,24,6,41,3,7
Game: 54
0,false,0,15,0,2,17,1,4
1,false,1,15,15,20,5,7,3
2,false,0,18,15,10,13,4,3
3,false,0,25,15,6,13,2,4
4,false,1,25,35,27,7,7,4
5,false,1,25,47,19,7,4,3
6,false,0,36,47,2,13,1,4
7,false,0,44,47,5,13,1,4
8,false,0,50,47,10,16,4,5
9,false,0,75,47,6,31,4,7
10,false,0,76,47,10,11,4,3
11,false,0,78,47,10,12,4,3
12,false,1,78,56,17,8,6,3
13,false,1,78,76,30,10,7,4
14,true,0,135,76,1,58,1,10
Game: 55
0,false,1,0,10,15,5,4,3
1,false,0,16,10,10,26,3,7
2,false,0,28,10,6,18,2,4
3,false,1,28,24,21,7,3,3
4,false,1,28,55,38,7,7,4
5,false,0,42,55,7,21,3,6
6,false,0,70,55,4,32,3,7
7,false,0,93,55,10,33,4,7
8,false,0,99,55,10,16,4,7
9,true,0,125,55,10,36,4,7
Game: 56
0,false,0,19,0,9,28,4,7
1,false,1,19,17,25,8,7,3
2,false,0,40,17,9,30,4,7
3,false,0,47,17,7,14,3,6
4,false,0,55,17,4,12,1,4
5,false,0,88,17,8,41,3,10
6,true,0,128,17,10,50,4,10
Game: 57
0,false,0,23,0,9,32,4,7
1,false,1,23,9,17,8,7,4
2,false,0,30,9,8,15,4,5
3,false,0,64,9,6,40,3,10
4,false,0,68,9,10,14,3,4
5,false,0,73,9,9,14,3,4
6,false,0,88,9,8,23,4,7
7,true,0,100,9,4,16,1,6
Game: 58
0,false,0,8,0,10,18,3,5
1,false,1,8,33,42,9,7,3
2,false,0,24,33,4,20,1,4
3,false,1,24,57,34,10,7,4
4,false,0,26,57,9,11,4,4
5,false,1,26,71,15,1,6,1
6,true,1,26,109,41,3,10,1
Game: 59
0,false,1,0,11,16,5,6,3
1,false,0,17,11,1,18,1,6
2,false,1,17,29,26,8,7,3
3,false,1,17,42,16,3,4,1
4,false,1,17,47,12,7,4,3
5,false,1,17,61,21,7,6,3
6,false,0,21,61,10,14,4,4
7,false,0,59,61,6,44,3,10
8,false,1,59,66,15,10,4,4
9,false,1,59,76,18,8,4,3
10,true,0,108,76,7,56,3,10
Game: 60
0,false,1,0,8,17,9,6,4
1,false,0,24,8,10,34,3,7
2,false,1,24,17,17,8,4,3
3,false,0,25,17,10,11,4,4
4,false,0,95,17,10,80,3,10
5,false,1,95,38,30,9,7,3
6,true,0,126,38,8,39,3,7
Game: 61
0,false,0,4,0,7,11,4,4
1,false,0,8,0,9,13,4,4
2,false,0,44,0,6,42,3,7
3,false,1,44,23,32,9,7,4
4,false,0,46,23,9,11,4,5
5,false,1,46,42,29,10,7,4
6,false,1,46,61,20,1,6,1
7,false,1,46,79,24,6,7,3
8,false,1,46,83,11,7,4,3
9,false,0,59,83,7,20,2,6
10,false,0,84,83,9,34,4,7
11,false,1,84,97,22,8,6,4
12,true,1,84,104,17,10,6,4
Game: 62
0,false,1,0,11,20,9,4,3
1,false,0,9,11,8,17,4,6
2,false,1,9,28,24,7,7,3
3,false,0,51,28,6,48,2,10
4,false,0,69,28,8,26,3,7
5,false,0,73,28,10,14,4,6
6,false,1,73,46,19,1,7,1
7,false,1,73,56,13,3,6,1
8,false,1,73,64,18,10,4,4
9,false,1,73,79,25,10,7,4
10,false,0,84,79,1,12,1,3
11,true,0,104,79,10,30,3,7
Game: 63
0,false,0,8,0,4,12,3,3
1,false,1,8,20,30,10,7,3
2,false,1,8,47,31,4,7,3
3,false,1,8,53,11,5,4,3
4,false,0,13,53,7,12,4,6
5,false,1,13,59,13,7,4,3
6,false,0,39,59,10,36,4,7
7,false,1,39,78,20,1,7,1
8,false,1,39,86,16,8,3,3
9,true,1,39,111,33,8,7,4
Game: 64
0,false,0,12,0,2,14,1,6
1,false,0,22,0,10,20,3,4
2,false,0,39,0,10,27,4,7
3,false,0,54,0,2,17,1,6
4,true,0,126,0,7,79,3,10
Game: 65
0,false,1,0,37,45,8,7,3
1,false,0,2,37,9,11,4,4
2,false,1,2,79,50,8,10,4
3,true,1,2,129,51,1,7,1
Game: 66
0,false,1,0,41,47,6,7,3
1,false,0,12,41,9,21,3,6
2,false,1,12,46,13,8,4,4
3,false,0,16,46,9,13,3,4
4,false,1,16,69,24,1,6,1
5,false,0,29,69,10,23,4,6
6,true,1,29,105,41,5,10,3
Game: 67
0,false,1,0,6,16,10,4,4
1,false,0,29,6,8,37,3,10
2,false,1,29,9,13,10,4,3
3,false,1,29,14,15,10,6,3
4,false,1,29,21,17,10,6,4
5,false,1,29,30,11,2,4,1
6,false,1,29,33,13,10,6,4
7,false,1,29,50,25,8,7,3
8,false,1,29,69,24,5,7,3
9,false,0,45,69,9,25,3,7
10,false,1,45,77,13,5,4,3
11,false,0,65,77,7,27,3,7
12,false,0,77,77,6,18,3,7
13,false,1,77,85,14,6,6,4
14,true,1,77,102,25,8,7,4
Game: 68
0,false,1,0,25,35,10,7,4
1,false,1,0,44,29,10,7,4
2,false,1,0,58,21,7,4,3
3,false,null,0,58,23,69,10,11
4,false,1,0,77,26,7,7,4
5,false,1,0,81,13,9,4,3
6,false,0,12,81,8,20,3,4
7,false,0,22,81,8,18,3,7
8,false,0,39,81,9,26,2,7
9,false,0,59,81,9,29,4,7
10,false,0,89,81,5,35,1,7
11,true,0,101,81,9,21,3,4
Game: 69
0,false,0,12,0,9,21,4,7
1,false,0,36,0,3,27,1,7
2,false,0,57,0,8,29,3,6
3,false,0,69,0,10,22,4,6
4,false,1,69,3,11,8,4,4
5,false,0,78,3,7,16,3,6
6,false,1,78,15,20,8,4,4
7,false,0,91,15,8,21,4,4
8,false,1,91,20,11,6,4,4
9,false,1,91,41,27,6,7,4
10,true,0,120,41,10,39,2,7
Game: 70
0,false,0,8,0,5,13,1,4
1,false,1,8,26,32,6,7,4
2,false,1,8,40,21,7,4,3
3,false,1,8,63,31,8,7,3
4,false,0,17,63,10,19,4,6
5,false,1,17,74,18,7,6,4
6,false,1,17,97,31,8,7,3
7,false,1,17,99,12,10,4,4
8,true,1,17,107,17,9,7,3
Game: 71
0,false,1,0,8,12,4,4,3
1,false,1,0,16,11,3,3,1
2,false,1,0,22,11,5,4,3
3,false,1,0,47,26,1,6,1
4,false,0,26,47,10,36,4,7
5,false,1,26,54,15,8,4,3
6,false,0,37,54,6,17,2,4
7,false,0,48,54,10,21,3,7
8,false,1,48,89,39,4,7,1
9,false,0,51,89,10,13,4,4
10,true,1,51,106,25,8,6,3
Game: 72
0,false,1,0,3,13,10,4,3
1,false,0,16,3,3,19,1,7
2,false,1,16,5,12,10,4,4
3,false,1,16,10,11,6,4,3
4,false,0,27,10,10,21,4,4
5,false,null,27,10,37,41,11,10
6,false,0,45,10,10,28,3,7
7,false,0,46,10,10,11,3,4
8,false,1,46,12,12,10,4,4
9,false,1,46,16,12,8,4,4
10,false,0,67,16,8,29,3,7
11,false,1,67,24,17,9,4,4
12,true,0,116,24,0,24,0,7
Game: 73
0,false,0,5,0,7,12,4,4
1,false,0,26,0,9,30,4,7
2,false,1,26,9,11,2,4,1
3,false,1,26,23,16,2,6,1
4,false,1,26,54,37,6,7,3
5,false,0,33,54,7,14,3,5
6,false,0,59,54,6,32,1,7
7,false,0,99,54,5,45,1,7
8,true,0,125,54,7,33,3,6
Game: 74
0,false,0,18,0,7,25,3,4
1,false,0,44,0,9,35,3,7
2,false,1,44,5,12,7,5,1
3,false,1,44,40,45,10,10,4
4,false,0,72,40,10,38,4,7
5,false,1,72,61,29,8,6,3
6,true,0,121,61,10,59,4,10
Game: 75
0,false,1,0,5,11,6,4,3
1,false,0,33,5,9,42,4,7
2,false,0,48,5,10,25,3,7
3,false,1,48,27,28,6,7,1
4,false,0,56,27,10,18,4,6
5,false,1,56,40,14,1,4,1
6,false,0,77,40,1,22,1,7
7,false,1,77,46,13,7,4,3
8,false,0,83,46,7,13,4,6
9,false,1,83,49,12,9,4,3
10,false,0,92,49,7,16,3,6
11,true,0,115,49,4,27,2,7
Game: 76
0,false,0,48,0,4,52,3,10
1,false,0,51,0,9,12,3,4
2,false,1,51,25,30,5,7,3
3,false,1,51,30,13,8,4,3
4,false,1,51,44,15,1,4,1
5,false,0,66,44,2,17,1,4
6,false,1,66,56,16,4,4,3
7,false,1,66,67,12,1,4,1
8,false,1,66,72,15,10,4,4
9,false,1,66,97,33,8,7,3
10,false,0,96,97,8,38,3,6
11,true,1,96,107,17,7,4,4
Game: 77
0,false,1,0,7,15,8,4,4
1,false,1,0,34,37,10,10,3
2,false,0,6,34,9,15,4,4
3,false,1,6,61,35,8,7,4
4,false,0,30,61,6,30,3,6
5,false,1,30,63,11,9,4,3
6,false,1,30,67,12,8,5,3
7,false,1,30,71,12,8,3,3
8,false,1,30,85,20,6,4,2
9,false,1,30,88,12,9,4,4
10,false,0,57,88,8,35,4,7
11,false,1,57,91,12,9,3,4
12,false,0,59,91,9,11,4,5
13,false,0,67,91,10,18,4,6
14,false,0,73,91,8,14,3,3
15,false,0,97,91,8,32,4,7
16,true,0,128,91,9,40,4,7
Game: 78
0,false,1,0,10,14,4,4,1
1,false,0,49,10,10,59,4,10
2,false,1,49,18,15,7,6,3
3,false,0,61,18,6,18,4,6
4,false,1,61,59,51,10,10,3
5,false,1,61,75,20,4,6,3
6,false,1,61,80,12,7,4,3
7,false,0,77,80,8,24,3,6
8,false,0,94,80,8,25,3,7
9,true,0,104,80,10,20,4,4
Game: 79
0,false,0,24,0,10,34,4,7
1,false,0,50,0,7,33,1,6
2,false,1,50,8,16,8,4,4
3,false,0,63,8,8,21,4,7
4,false,1,63,39,33,2,7,1
5,false,1,63,75,38,2,10,1
6,false,0,68,75,7,12,4,6
7,false,1,68,86,17,6,4,3
8,true,1,68,126,15,0,6,0
Game: 80
0,false,0,11,0,8,19,4,6
1,false,0,15,0,7,11,4,4
2,false,1,15,14,19,5,4,1
3,false,0,33,14,7,25,4,4
4,false,null,33,14,22,45,10,11
5,false,0,40,14,7,14,3,4
6,false,0,47,14,6,13,3,4
7,false,0,81,14,1,35,1,6
8,false,0,99,14,8,26,3,7
9,true,0,106,14,4,11,1,4
Game: 81
0,false,0,47,0,7,54,3,10
1,false,1,47,20,26,6,6,3
2,false,1,47,69,51,2,7,1
3,false,0,50,69,9,12,3,4
4,false,0,71,69,7,28,4,7
5,true,0,110,69,0,14,0,4
Game: 82
0,false,1,0,5,11,6,4,3
1,false,1,0,25,29,9,6,3
2,false,0,10,25,4,14,3,4
3,false,1,10,37,13,1,4,1
4,false,0,27,37,10,27,4,6
5,false,1,27,46,16,7,6,4
6,false,1,27,95,58,9,10,5
7,true,1,27,104,17,8,6,3
Game: 83
0,false,0,37,0,10,47,4,10
1,false,1,37,6,15,9,4,4
2,false,0,60,6,9,32,4,7
3,false,0,80,6,6,26,3,7
4,true,0,103,6,10,33,4,7
Game: 84
0,false,0,21,0,9,30,3,7
1,false,1,21,69,44,0,7,0
2,true,1,21,100,35,4,7,1
Game: 85
