Round#,FinalRound,Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
1,FALSE,1,0,63,24,4,6,1
2,FALSE,1,0,96,35,2,7,1
3,FALSE,0,59,96,9,68,3,10
4,TRUE,0,111,96,9,61,4,7
Game: 34,,,,,,,,
0,FALSE,1,0,9,17,8,4,3
1,FALSE,1,0,43,44,10,10,3
2,FALSE,1,0,87,48,4,10,3
3,FALSE,0,19,87,6,25,2,7
4,TRUE,1,19,136,56,7,10,3
Game: 35,,,,,,,,
0,FALSE,1,0,3,11,8,4,3
1,FALSE,1,0,21,26,8,4,4
2,FALSE,0,35,21,3,38,1,7
3,FALSE,1,35,41,27,7,7,1
4,FALSE,0,42,41,10,17,2,4
5,FALSE,0,73,41,10,41,2,10
6,FALSE,1,73,48,13,6,6,3
7,FALSE,0,98,48,9,34,4,7
8,FALSE,1,98,56,12,4,4,2
9,FALSE,1,98,62,12,6,4,4
10,FALSE,1,98,89,37,10,7,3
11,TRUE,0,127,89,10,39,4,7
Game: 36,,,,,,,,
0,FALSE,1,0,6,14,8,5,4
1,FALSE,0,59,6,0,34,0,6
2,FALSE,0,62,6,10,13,4,4
3,FALSE,0,86,6,7,31,4,7
4,FALSE,1,86,17,20,9,4,3
5,TRUE,0,105,17,5,24,2,7
Game: 37,,,,,,,,
0,FALSE,0,8,0,8,16,4,5
1,FALSE,1,8,5,15,10,4,3
2,FALSE,1,8,7,11,9,4,4
3,FALSE,0,9,7,10,11,4,3
4,FALSE,0,34,7,10,35,4,6
5,FALSE,1,34,67,65,5,10,1
6,FALSE,0,49,67,10,25,4,7
7,FALSE,0,64,67,7,22,3,7
8,FALSE,1,64,89,31,9,7,3
9,FALSE,0,67,89,8,11,3,4
10,FALSE,0,99,89,7,39,4,7
11,TRUE,0,105,89,9,15,4,4
Game: 38,,,,,,,,
0,FALSE,0,19,0,9,28,3,7
1,FALSE,0,74,0,6,61,4,10
2,FALSE,1,74,26,35,9,7,4
3,FALSE,1,74,47,30,9,7,4
4,FALSE,1,74,78,33,2,7,1
5,FALSE,1,74,87,17,8,4,4
6,TRUE,1,74,103,25,9,7,4
Game: 39,,,,,,,,
0,FALSE,0,24,0,5,29,3,7
1,FALSE,0,30,0,8,14,3,3
2,FALSE,0,35,0,6,11,2,4
3,FALSE,1,35,5,14,9,4,4
4,FALSE,1,35,56,52,1,10,1
5,FALSE,0,79,56,6,50,3,10
6,FALSE,1,79,76,27,7,7,4
7,FALSE,0,85,76,5,11,3,4
8,FALSE,1,85,82,16,10,4,4
9,TRUE,0,118,82,1,34,1,6
Game: 40,,,,,,,,
0,FALSE,0,4,0,7,11,4,4
1,FALSE,0,26,0,8,30,3,6
2,FALSE,0,45,0,5,24,2,4
3,FALSE,0,76,0,8,39,1,7
4,FALSE,1,76,14,15,1,4,1
5,FALSE,0,94,14,3,21,1,7
6,FALSE,0,95,14,10,11,3,4
7,TRUE,0,100,14,8,13,3,4
Game: 41,,,,,,,,
0,FALSE,1,0,17,24,7,4,4
1,FALSE,0,23,17,10,33,2,10
2,FALSE,1,23,34,27,10,7,5
3,FALSE,0,25,34,9,11,3,3
4,FALSE,0,33,34,4,12,2,4
5,FALSE,1,33,37,13,10,4,4
6,FALSE,1,33,50,22,9,4,4
7,FALSE,1,33,67,26,9,7,4
8,FALSE,1,33,80,23,10,6,3
9,FALSE,0,71,80,8,46,4,10
10,FALSE,1,71,82,11,9,3,4
11,TRUE,1,71,100,26,8,6,3
Game: 42,,,,,,,,
0,FALSE,0,16,0,5,21,3,7
1,FALSE,1,16,19,28,9,6,3
2,FALSE,1,16,55,43,7,10,3
3,FALSE,1,16,66,16,5,6,3
4,FALSE,1,16,73,11,4,3,1
5,FALSE,1,16,75,12,10,2,3
6,FALSE,1,16,95,28,8,7,3
7,FALSE,0,24,95,9,17,4,4
8,FALSE,1,24,97,11,9,4,3
9,TRUE,1,24,128,41,10,7,4
Game: 43,,,,,,,,
0,FALSE,1,0,41,16,0,4,0
1,FALSE,0,60,41,4,64,3,10
2,FALSE,1,60,63,32,10,7,4
3,FALSE,0,62,63,9,11,4,4
4,FALSE,1,62,76,22,9,6,3
5,TRUE,1,62,105,36,7,7,4
Game: 44,,,,,,,,
0,FALSE,0,50,0,10,60,5,10
1,FALSE,0,58,0,8,16,3,4
2,FALSE,0,75,0,1,18,1,6
3,FALSE,1,75,24,34,10,7,4
4,TRUE,0,100,24,10,35,2,7
Game: 45,,,,,,,,
0,FALSE,1,0,46,54,8,10,1
1,FALSE,0,16,46,3,19,1,4
2,FALSE,0,21,46,7,12,3,4
3,FALSE,1,21,53,14,7,4,4
4,FALSE,0,30,53,3,12,1,4
5,FALSE,1,30,72,29,10,7,4
6,FALSE,0,63,72,9,42,3,10
7,FALSE,0,92,72,1,30,1,7
8,FALSE,1,92,86,15,1,4,1
9,TRUE,0,114,86,7,29,3,7
Game: 46,,,,,,,,
0,FALSE,1,0,61,36,0,6,0
1,FALSE,1,0,97,44,8,10,4
2,FALSE,0,16,97,7,23,3,7
3,TRUE,1,16,131,41,7,7,3
Game: 47,,,,,,,,
0,FALSE,0,19,0,7,26,3,7
1,FALSE,1,19,11,19,8,4,3
2,FALSE,1,19,24,14,1,3,1
3,FALSE,1,19,29,15,10,4,4
4,FALSE,0,23,29,8,12,4,4
5,FALSE,1,23,37,17,9,4,4
6,FALSE,0,38,37,7,22,3,4
7,FALSE,1,38,49,17,5,4,2
8,FALSE,0,60,49,8,30,4,7
9,FALSE,1,60,57,18,10,4,4
10,FALSE,0,89,57,8,37,3,10
11,FALSE,0,95,57,10,16,3,4
12,TRUE,0,122,57,6,33,2,7
Game: 48,,,,,,,,
0,FALSE,0,14,0,1,15,1,4
1,FALSE,1,14,14,23,9,7,4
2,FALSE,0,45,14,4,35,1,7
3,FALSE,0,63,14,3,21,2,7
4,FALSE,1,63,49,37,2,7,1
5,FALSE,0,77,49,2,16,1,7
6,FALSE,0,91,49,7,21,4,7
7,FALSE,1,91,66,18,1,4,1
8,TRUE,0,105,66,10,24,5,7
Game: 49,,,,,,,,
0,FALSE,0,2,0,9,11,4,4
1,FALSE,1,2,25,34,9,7,3
2,FALSE,0,47,25,10,55,4,10
3,FALSE,1,47,72,48,1,10,1
4,FALSE,0,51,72,10,14,3,6
5,FALSE,0,62,72,9,20,4,4
6,TRUE,1,62,103,39,8,10,4
Game: 50,,,,,,,,
0,FALSE,0,13,0,9,22,3,6
1,FALSE,0,26,0,5,18,2,4
2,FALSE,1,26,54,62,8,10,3
3,FALSE,1,26,72,21,3,6,1
4,FALSE,1,26,75,12,9,3,4
5,FALSE,0,30,75,9,13,4,4
6,FALSE,1,30,78,12,9,5,4
7,FALSE,0,41,78,6,17,3,4
8,FALSE,0,48,78,8,15,4,6
9,TRUE,1,48,104,27,1,4,1
Game: 51,,,,,,,,
0,FALSE,0,5,0,6,11,3,4
1,FALSE,1,5,37,47,10,7,2
2,FALSE,1,5,41,14,10,3,4
3,FALSE,1,5,89,51,3,10,1
4,TRUE,1,5,111,32,10,7,3
Game: 52,,,,,,,,
0,FALSE,0,25,0,9,34,4,7
1,FALSE,1,25,66,71,5,10,1
2,FALSE,0,62,66,10,47,3,10
3,FALSE,1,62,93,35,8,7,4
4,FALSE,0,66,93,10,14,3,3
5,FALSE,1,66,96,11,8,4,3
6,TRUE,1,66,106,18,8,4,4
Game: 53,,,,,,,,
0,FALSE,0,8,0,5,13,3,4
1,FALSE,0,45,0,7,44,4,7
2,FALSE,1,45,9,19,10,6,4
3,FALSE,1,45,12,12,9,4,4
4,FALSE,1,45,20,18,10,4,3
5,FALSE,0,70,20,10,35,3,6
6,FALSE,0,86,20,10,26,1,6
7,FALSE,1,86,54,43,9,10,3
8,FALSE,0,88,54,9,11,2,4
9,FALSE,1,88,80,35,9,7,2
10,TRUE,0,116,80,8,36,4,7
Game: 54,,,,,,,,
0,FALSE,0,10,0,10,20,2,7
1,FALSE,0,21,0,3,14,1,4
2,FALSE,1,21,11,20,9,4,4
3,FALSE,0,44,11,7,30,3,7
4,FALSE,0,94,11,10,60,2,10
5,TRUE,0,136,11,5,47,3,10
Game: 55,,,,,,,,
0,FALSE,1,0,11,21,10,7,4
1,FALSE,1,0,44,41,8,7,4
2,FALSE,1,0,73,31,2,7,1
3,FALSE,1,0,84,14,3,4,1
4,TRUE,1,0,131,50,3,10,1
Game: 56,,,,,,,,
0,FALSE,1,0,17,25,8,4,4
1,FALSE,0,17,17,7,24,3,7
2,FALSE,0,71,17,6,60,3,10
3,FALSE,1,71,28,12,1,3,1
4,FALSE,0,78,28,8,15,3,4
5,FALSE,1,78,49,22,1,4,1
6,FALSE,1,78,55,15,9,6,4
7,FALSE,1,78,68,20,7,4,4
8,FALSE,0,89,68,5,16,3,4
9,FALSE,1,89,88,27,7,7,4
10,TRUE,1,89,102,15,1,4,1
Game: 57,,,,,,,,
0,FALSE,0,25,0,9,34,3,10
1,FALSE,0,54,0,8,37,4,10
2,FALSE,0,73,0,4,23,1,7
3,FALSE,1,73,54,60,6,10,2
4,FALSE,0,81,54,7,15,4,4
5,TRUE,0,101,54,2,22,1,7
Game: 58,,,,,,,,
0,FALSE,0,50,0,10,60,4,10
1,TRUE,0,105,0,1,56,1,7
Game: 59,,,,,,,,
0,FALSE,1,0,15,25,10,6,3
1,FALSE,1,0,32,21,4,7,3
2,FALSE,1,0,57,35,10,10,3
3,FALSE,0,4,57,8,12,3,4
4,FALSE,0,29,57,10,35,3,7
5,FALSE,0,43,57,10,24,4,4
6,FALSE,1,43,62,13,8,4,4
7,FALSE,0,86,62,5,48,1,7
8,FALSE,1,86,81,26,7,7,3
9,TRUE,0,125,81,10,49,4,7
Game: 60,,,,,,,,
0,FALSE,0,11,0,5,16,3,7
1,FALSE,0,28,0,1,18,1,6
2,FALSE,0,56,0,10,38,3,7
3,FALSE,1,56,8,16,8,6,3
4,FALSE,1,56,54,54,8,7,4
5,FALSE,0,71,54,8,23,3,7
6,FALSE,1,71,73,22,3,4,1
7,FALSE,0,72,73,10,11,4,4
8,FALSE,1,72,90,22,5,6,1
9,TRUE,1,72,113,31,8,6,3
Game: 61,,,,,,,,
0,FALSE,0,12,0,5,17,3,7
1,FALSE,1,12,11,19,8,4,4
2,FALSE,0,35,11,8,31,4,7
3,FALSE,0,86,11,0,26,0,7
4,FALSE,1,86,43,39,7,7,2
5,TRUE,0,104,43,9,27,3,6
Game: 62,,,,,,,,
0,FALSE,1,0,10,18,8,4,4
1,FALSE,1,0,20,20,10,3,4
2,FALSE,0,14,20,7,21,1,7
3,FALSE,0,23,20,3,12,1,4
4,FALSE,0,40,20,6,23,4,4
5,FALSE,0,50,20,10,20,3,7
6,FALSE,0,57,20,9,16,4,4
7,FALSE,1,57,40,25,5,7,2
8,FALSE,1,57,50,17,7,6,2
9,FALSE,1,57,54,14,10,4,4
10,FALSE,0,67,54,9,19,4,4
11,TRUE,0,114,54,1,48,1,7
Game: 63,,,,,,,,
0,FALSE,1,0,23,33,10,7,2
1,FALSE,1,0,33,12,2,3,1
2,FALSE,0,24,33,8,32,3,7
3,FALSE,1,24,54,26,5,7,2
4,FALSE,1,24,96,48,6,7,2
5,FALSE,0,36,96,9,21,4,7
6,TRUE,1,36,129,42,9,10,4
Game: 64,,,,,,,,
0,FALSE,1,0,64,71,7,10,2
1,TRUE,1,0,121,63,6,10,3
Game: 65,,,,,,,,
0,FALSE,1,0,9,12,3,4,1
1,FALSE,0,5,9,8,13,3,3
2,FALSE,1,5,27,28,10,7,3
3,FALSE,1,5,49,29,7,7,3
4,FALSE,0,20,49,3,18,1,4
5,FALSE,0,44,49,1,25,1,7
6,FALSE,1,44,57,13,5,3,1
7,FALSE,1,44,66,16,7,7,3
8,FALSE,0,94,66,8,58,4,10
9,FALSE,1,94,74,17,9,3,4
10,FALSE,1,94,89,25,10,7,4
11,TRUE,0,103,89,4,13,1,5
Game: 66,,,,,,,,
0,FALSE,1,0,10,20,10,6,3
1,FALSE,1,0,30,29,9,4,4
2,FALSE,1,0,48,20,2,6,1
3,FALSE,1,0,51,12,9,4,4
4,FALSE,0,11,51,1,12,1,4
5,FALSE,1,11,56,13,8,4,3
6,FALSE,0,69,56,0,33,0,7
7,FALSE,1,69,81,27,2,7,1
8,FALSE,0,76,81,4,11,1,3
9,TRUE,1,76,119,44,6,10,2
Game: 67,,,,,,,,
0,FALSE,1,0,5,13,8,3,3
1,FALSE,1,0,63,66,8,10,1
2,FALSE,0,10,63,1,11,1,4
3,FALSE,1,10,71,14,6,3,4
4,FALSE,0,46,71,6,42,3,10
5,FALSE,0,66,71,7,27,3,7
6,FALSE,1,66,89,27,9,6,4
7,FALSE,0,86,89,5,25,3,7
8,TRUE,0,125,89,9,48,4,10
Game: 68,,,,,,,,
0,FALSE,1,0,15,19,4,3,2
1,FALSE,1,0,21,16,10,3,4
2,FALSE,1,0,45,33,9,6,4
3,FALSE,0,15,45,5,20,2,6
4,TRUE,1,15,101,66,10,10,4
Game: 69,,,,,,,,
0,FALSE,1,0,22,23,1,7,1
1,FALSE,0,3,22,10,13,3,6
2,FALSE,1,3,66,53,9,10,3
3,FALSE,0,26,66,7,30,3,4
4,FALSE,0,41,66,2,17,1,7
5,FALSE,0,51,66,7,17,4,6
6,FALSE,1,51,80,19,5,6,2
7,FALSE,0,57,80,6,12,2,6
8,FALSE,0,77,80,7,27,2,7
9,FALSE,0,84,80,9,16,3,4
10,FALSE,1,84,96,21,5,4,2
11,TRUE,1,84,106,18,8,3,3
Game: 70,,,,,,,,
0,FALSE,1,0,12,16,4,4,1
1,FALSE,1,0,20,16,8,4,4
2,FALSE,0,25,20,4,29,3,7
3,FALSE,1,25,37,19,2,6,1
4,FALSE,1,25,64,37,10,7,3
5,FALSE,0,33,64,8,16,4,4
6,FALSE,0,53,64,8,28,4,7
7,TRUE,1,53,120,65,9,10,4
Game: 71,,,,,,,,
0,FALSE,1,0,25,33,8,7,3
1,FALSE,0,10,25,6,16,3,6
2,FALSE,0,15,25,9,14,4,5
3,FALSE,0,34,25,1,20,1,4
4,FALSE,0,90,25,9,65,3,10
5,FALSE,1,90,60,38,3,7,1
6,TRUE,0,136,60,10,56,3,10
Game: 72,,,,,,,,
0,FALSE,1,0,39,42,3,7,1
1,FALSE,1,0,47,17,9,6,4
2,FALSE,1,0,61,24,10,6,4
3,FALSE,0,3,61,9,12,3,4
4,FALSE,0,20,61,6,23,2,7
5,FALSE,0,40,61,10,30,4,7
6,FALSE,1,40,75,23,9,7,3
7,FALSE,1,40,89,19,5,4,2
8,TRUE,1,40,137,55,7,7,3
Game: 73,,,,,,,,
0,FALSE,0,10,0,9,19,3,4
1,FALSE,0,29,0,8,27,3,7
2,FALSE,0,43,0,7,21,3,6
3,FALSE,0,76,0,10,43,4,7
4,FALSE,0,88,0,1,13,1,4
5,FALSE,1,88,7,17,10,4,3
6,FALSE,1,88,26,22,3,7,1
7,FALSE,0,90,26,10,12,4,4
8,FALSE,1,90,53,28,1,7,1
9,FALSE,1,90,68,19,4,5,2
10,FALSE,0,92,68,10,12,4,4
11,TRUE,1,92,100,42,10,7,4
Game: 74,,,,,,,,
0,FALSE,1,0,7,17,10,6,4
1,FALSE,1,0,15,13,5,4,1
2,FALSE,0,34,15,8,42,3,7
3,FALSE,1,34,30,24,9,4,3
4,FALSE,0,66,30,9,41,4,7
5,FALSE,1,66,42,22,10,7,4
6,FALSE,0,89,42,4,27,1,7
7,TRUE,0,134,42,5,50,3,10
Game: 75,,,,,,,,
0,FALSE,0,7,0,6,13,1,3
1,FALSE,1,7,5,13,8,6,4
2,FALSE,0,34,5,3,30,1,6
3,FALSE,1,34,17,13,1,4,1
4,FALSE,0,54,17,9,29,4,7
5,FALSE,0,67,17,8,21,3,5
6,FALSE,1,67,21,13,9,4,3
7,FALSE,1,67,29,15,7,4,2
8,FALSE,1,67,40,18,7,3,3
