Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
7,8,107,45,0,9,8,0,4,12
8,0,11,0,0,9,11,0,1,12
8,1,37,0,0,4,26,0,10,36
8,2,95,0,0,4,58,0,1,59
8,3,95,24,1,9,0,24,28,4
8,4,112,24,0,6,17,0,8,25
9,0,0,28,1,5,0,28,33,5
9,1,16,28,0,7,16,0,4,20
9,2,48,28,0,6,32,0,1,33
9,3,103,28,0,4,55,0,7,62
10,0,2,0,0,11,2,0,10,12
10,1,2,5,1,14,0,5,15,10
10,2,12,5,0,11,10,0,6,16
10,3,12,22,1,8,0,17,25,8
10,4,17,22,0,7,5,0,10,15
10,5,26,22,0,5,9,0,3,12
10,6,26,31,1,7,0,9,18,9
10,7,26,58,1,5,0,27,36,9
10,8,66,58,0,2,40,0,9,49
10,9,86,58,0,6,20,0,9,29
10,10,86,65,1,7,0,7,14,7
10,11,93,65,0,8,7,0,7,14
10,12,93,92,1,5,0,27,35,8
10,13,135,92,0,2,42,0,9,51
11,0,0,15,1,9,0,15,19,4
11,1,14,15,0,7,14,0,7,21
11,2,62,15,0,5,48,0,10,58
11,3,62,18,1,5,0,3,13,10
11,4,71,18,0,7,9,0,8,17
11,5,71,72,1,3,0,54,55,1
11,6,76,72,0,6,5,0,10,15
11,7,76,75,1,9,0,3,13,10
11,8,76,79,1,10,0,4,11,7
11,9,76,109,1,4,0,30,38,8
12,0,0,16,1,5,0,16,25,9
12,1,7,16,0,8,7,0,9,16
12,2,21,16,0,5,14,0,5,19
12,3,21,33,1,6,0,17,21,4
12,4,21,60,1,6,0,27,32,5
12,5,21,85,1,7,0,25,27,2
12,6,21,97,1,6,0,12,22,10
12,7,71,97,0,2,50,0,10,60
12,8,83,97,0,6,12,0,9,21
12,9,83,118,1,6,0,21,30,9
13,0,0,54,1,4,0,54,60,6
13,1,0,87,1,2,0,33,43,10
13,2,0,90,1,13,0,3,13,10
13,3,0,103,1,8,0,13,19,6
14,0,0,17,1,7,0,17,18,1
14,1,0,55,1,9,0,38,44,6
14,2,0,72,1,8,0,17,25,8
14,3,0,88,1,8,0,16,21,5
14,4,0,118,1,8,0,30,39,9
15,0,22,0,0,6,22,0,7,29
15,1,22,3,1,11,0,3,13,10
15,2,22,29,1,7,0,26,32,6
15,3,22,71,1,5,0,42,51,9
15,4,42,71,0,7,20,0,3,23
15,5,42,84,1,7,0,13,23,10
15,6,99,84,0,3,57,0,10,67
15,7,102,84,0,10,3,0,9,12
16,0,0,4,1,10,0,4,14,10
16,1,39,4,0,6,39,0,5,44
16,2,101,4,0,4,62,0,2,64
17,0,0,4,1,9,0,4,14,10
17,1,0,15,1,9,0,11,20,9
17,2,30,15,0,6,30,0,9,39
17,3,52,15,0,6,22,0,8,30
17,4,52,33,1,6,0,18,28,10
17,5,52,57,1,6,0,24,26,2
17,6,59,57,0,15,7,0,8,15
17,7,59,83,1,9,0,26,35,9
17,8,66,83,0,7,7,0,9,16
17,9,75,83,0,11,9,0,3,12
17,10,95,83,0,12,20,0,8,28
17,11,95,123,1,3,0,40,48,8
18,0,0,12,1,6,0,12,13,1
18,1,0,17,1,13,0,5,11,6
18,2,0,31,1,4,0,14,24,10
18,3,49,31,0,4,49,0,1,50
18,4,84,31,0,4,35,0,5,40
18,5,84,48,1,4,0,17,27,10
18,6,84,60,1,13,0,12,17,5
18,7,133,60,0,3,49,0,5,54
19,0,12,0,0,7,12,0,8,20
19,1,57,0,0,4,45,0,3,48
19,2,57,8,1,6,0,8,17,9
19,3,64,8,0,4,7,0,10,17
19,4,64,28,1,3,0,20,28,8
19,5,64,40,1,11,0,12,13,1
19,6,88,40,0,7,24,0,8,32
19,7,96,40,0,8,8,0,5,13
19,8,96,45,1,9,0,5,13,8
19,9,96,61,1,12,0,16,24,8
19,10,156,61,0,4,60,0,8,68
20,0,22,0,0,5,22,0,4,26
20,1,53,0,0,6,31,0,9,40
20,2,53,1,1,4,0,1,11,10
20,3,53,33,1,4,0,32,40,8
20,4,53,64,1,1,0,31,39,8
20,5,76,64,0,8,23,0,8,31
20,6,76,124,1,2,0,60,68,8
21,0,2,0,0,13,2,0,10,12
21,1,6,0,0,9,4,0,8,12
21,2,6,1,1,7,0,1,11,10
21,3,6,43,1,3,0,42,50,8
21,4,6,93,1,5,0,50,53,3
21,5,6,110,1,9,0,17,24,7
22,0,0,50,1,5,0,50,25,0
22,1,0,77,1,7,0,27,37,10
22,2,0,104,1,4,0,27,37,10
23,0,0,8,1,10,0,8,17,9
23,1,0,51,1,2,0,43,53,10
23,2,0,61,1,5,0,10,14,4
23,3,0,81,1,5,0,20,30,10
23,4,0,88,1,7,0,7,11,4
23,5,0,116,1,7,0,28,37,9
24,0,0,8,1,11,0,8,18,10
24,1,0,21,1,7,0,13,19,6
24,2,11,21,0,7,11,0,6,17
24,3,16,21,0,6,5,0,10,15
24,4,16,35,1,5,0,14,24,10
24,5,70,35,0,7,54,0,8,62
24,6,91,35,0,6,21,0,7,28
24,7,116,35,0,4,25,0,3,28
