Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,0,38,0,9,47,4,10
1,false,1,38,35,45,10,10,3
2,false,0,44,35,8,14,4,4
3,false,1,44,54,28,9,7,3
4,false,0,55,54,8,19,3,6
5,false,0,65,54,6,16,3,4
6,false,0,76,54,8,19,4,6
7,false,0,90,54,8,22,2,7
8,false,1,90,70,24,8,6,4
9,true,1,90,115,49,4,7,3
Game: 20
0,false,0,36,0,8,44,3,7
1,false,0,39,0,8,11,4,4
2,false,1,39,13,19,6,7,2
3,false,0,49,13,9,19,5,7
4,false,0,54,13,10,15,4,4
5,false,0,69,13,3,18,1,7
6,false,1,69,26,21,8,7,4
7,false,1,69,48,29,7,7,3
8,false,1,69,83,45,10,7,3
9,false,0,83,83,3,17,1,4
10,false,1,83,99,24,8,6,3
11,false,0,87,99,7,11,4,4
12,false,0,90,99,10,13,3,4
13,true,1,90,112,21,8,7,3
Game: 21
0,false,0,5,0,10,15,4,6
1,false,0,16,0,10,21,4,4
2,false,0,29,0,1,14,1,4
3,false,1,29,32,38,6,7,4
4,false,1,29,65,42,9,7,4
5,false,1,29,81,18,2,6,1
6,false,0,53,81,8,32,4,7
7,false,0,58,81,8,13,2,4
8,false,1,58,97,24,8,7,3
9,true,1,58,109,22,10,7,4
Game: 22
0,false,1,0,17,19,2,7,1
1,false,0,9,17,10,19,3,4
2,false,1,9,29,20,8,4,3
3,false,1,9,31,11,9,2,4
4,false,0,14,31,10,15,4,3
5,false,1,14,77,48,2,10,1
6,false,0,72,77,9,67,4,10
7,false,1,72,88,18,7,6,3
8,false,0,79,88,9,16,3,4
9,true,1,79,107,23,4,7,1
Game: 23
0,false,1,0,15,20,5,7,3
1,false,0,21,15,10,31,4,7
2,false,1,21,57,50,8,10,4
3,false,0,30,57,9,18,3,4
4,false,0,39,57,10,19,3,3
5,false,0,60,57,6,27,3,7
6,false,1,60,74,19,2,7,1
7,true,1,60,107,43,10,10,3
Game: 24
0,false,1,0,43,44,1,10,1
1,false,0,6,43,9,15,4,4
2,false,0,17,43,10,21,4,6
3,false,0,23,43,9,15,4,5
4,false,1,23,65,26,4,7,2
5,false,0,32,65,8,17,4,7
6,false,0,36,65,9,13,4,4
7,false,0,48,65,8,20,3,7
8,false,0,54,65,10,16,4,4
9,false,0,63,65,9,18,3,4
10,true,0,105,65,8,50,4,10
Game: 25
0,false,0,4,0,7,11,4,4
1,false,1,4,19,24,5,6,2
2,false,0,13,19,8,17,3,4
3,false,0,39,19,8,34,4,7
4,false,0,49,19,8,18,4,6
5,false,1,49,24,15,10,3,3
6,false,0,65,24,9,25,4,6
7,false,1,65,39,25,10,6,3
8,false,1,65,51,21,9,6,4
9,false,0,71,51,10,16,4,4
10,false,0,90,51,7,26,3,7
11,true,0,122,51,4,36,1,7
Game: 26
0,false,0,22,0,10,32,4,6
1,false,0,36,0,3,17,2,4
2,false,0,42,0,8,14,3,4
3,false,0,50,0,6,14,3,4
4,true,0,100,0,6,56,4,10
Game: 27
0,false,0,49,0,2,51,1,10
1,false,1,49,5,14,9,4,3
2,false,1,49,17,21,9,7,4
3,false,1,49,38,22,1,7,1
4,true,1,49,100,66,4,10,1
Game: 28
0,false,0,18,0,2,20,1,4
1,false,1,18,13,23,10,6,4
2,false,1,18,26,23,10,7,4
3,false,1,18,70,52,8,10,4
4,false,1,18,76,11,5,4,3
5,false,0,55,76,0,12,0,4
6,false,1,55,88,19,7,4,3
7,false,1,55,93,15,10,4,4
8,false,0,77,93,6,28,3,7
9,true,1,77,102,18,9,6,3
Game: 29
0,false,1,0,22,24,2,6,1
1,false,1,0,33,14,3,4,1
2,false,0,17,33,6,23,2,6
3,false,0,23,33,9,15,4,6
4,false,1,23,45,19,7,6,3
5,false,0,33,45,9,19,3,6
6,false,0,54,45,10,31,4,7
7,false,1,54,48,11,8,3,3
8,false,1,54,68,29,9,7,3
9,false,0,76,68,4,26,3,6
10,true,1,76,121,60,7,10,1
Game: 30
0,false,0,5,0,7,12,4,6
1,false,0,15,0,10,20,4,7
2,false,0,28,0,10,23,4,6
3,false,0,54,0,4,30,3,7
4,false,0,60,0,5,11,2,3
5,true,0,126,0,0,41,0,10
Game: 31
0,false,1,0,11,21,10,7,4
1,false,1,0,18,14,7,4,4
2,false,1,0,30,19,7,7,4
3,false,0,12,30,8,20,3,7
4,false,1,12,38,17,9,6,4
5,false,1,12,74,11,0,4,0
6,false,1,12,96,27,5,7,1
7,false,1,12,98,12,10,3,5
8,false,0,23,98,3,14,2,4
9,true,1,23,121,33,10,4,3
Game: 32
0,false,0,27,0,3,30,2,6
1,false,0,48,0,2,23,1,7
2,false,0,64,0,3,19,1,6
3,false,0,78,0,1,15,1,4
4,false,0,84,0,10,16,3,4
5,false,0,96,0,3,15,1,4
6,true,0,113,0,9,26,3,6
Game: 33
0,false,0,40,0,10,50,3,7
1,false,0,53,0,1,14,1,4
2,false,1,53,26,34,8,7,4
3,false,0,70,26,5,22,2,7
4,false,1,70,59,43,10,10,4
5,true,1,70,110,60,9,10,4
Game: 34
0,false,0,18,0,8,26,3,7
1,false,0,24,0,6,12,2,4
2,false,1,24,24,34,10,7,3
3,false,0,32,24,4,12,1,4
4,false,0,67,24,9,44,4,10
5,false,1,67,63,14,0,4,0
6,false,1,67,83,27,7,7,3
7,false,0,84,83,2,19,1,5
8,false,0,95,83,5,16,3,6
9,true,1,95,105,23,1,7,1
Game: 35
0,false,0,40,0,8,48,3,10
1,false,0,45,0,10,15,4,4
2,false,1,45,13,15,2,6,1
3,false,1,45,44,40,9,10,3
4,false,1,45,58,22,8,7,4
5,false,1,45,60,12,10,4,4
6,false,0,54,60,7,16,2,4
7,false,0,57,60,10,13,4,3
8,false,1,57,68,13,5,4,3
9,false,0,65,68,7,15,4,6
10,false,0,95,68,2,32,1,7
11,false,1,95,78,11,1,3,1
12,false,0,99,78,8,12,3,4
13,false,1,99,89,20,9,7,4
14,false,1,99,96,11,4,4,3
15,true,0,128,96,8,37,3,7
Game: 36
0,false,1,0,10,12,2,4,1
1,false,1,0,13,12,9,4,3
2,false,0,10,13,6,16,2,4
3,false,1,10,16,13,10,4,4
4,false,1,10,34,22,4,6,3
5,false,1,10,51,24,7,7,3
6,false,1,10,69,21,3,7,1
7,false,1,10,83,16,2,4,1
8,true,1,10,111,37,9,7,3
Game: 37
0,false,1,0,23,31,8,7,2
1,false,1,0,28,13,8,4,3
2,false,1,0,47,29,10,7,3
3,false,1,0,52,14,9,4,3
4,false,0,27,52,3,30,1,7
5,false,1,27,61,17,8,4,3
6,false,1,27,90,38,9,6,4
7,false,0,31,90,10,14,3,4
8,false,0,36,90,6,11,3,4
9,false,0,53,90,8,25,3,6
10,true,1,53,108,28,10,6,4
Game: 38
0,false,1,0,1,11,10,5,3
1,false,0,46,1,8,54,4,10
2,false,0,74,1,9,37,4,7
3,false,0,82,1,10,18,3,5
4,false,1,82,21,23,3,7,1
5,false,1,82,52,41,10,10,3
6,false,1,82,69,21,4,7,1
7,false,1,82,92,31,8,7,3
8,true,1,82,107,16,1,7,1
Game: 39
0,false,1,0,4,12,8,4,4
1,false,0,51,4,9,60,4,10
2,false,1,51,11,16,9,7,4
3,false,0,68,11,3,20,1,6
4,false,1,68,15,11,7,4,3
5,false,1,68,39,25,1,7,1
6,true,0,113,39,8,53,3,7
Game: 40
0,false,1,0,17,25,8,7,3
1,false,0,16,17,4,20,1,7
2,false,1,16,26,19,10,6,4
3,false,1,16,36,16,6,7,4
4,false,1,16,39,12,9,4,3
5,false,0,35,39,6,25,1,4
6,false,1,35,48,19,10,4,3
7,false,0,59,48,3,27,1,4
8,false,1,59,67,20,1,7,1
9,false,1,59,81,23,9,7,4
10,false,0,76,81,8,25,4,7
11,false,0,98,81,9,31,4,7
12,false,1,98,98,27,10,7,4
13,true,0,113,98,7,22,3,6
Game: 41
0,false,1,0,22,24,2,7,1
1,false,1,0,49,37,10,7,4
2,false,0,12,49,7,19,2,4
3,false,1,12,68,29,10,7,4
4,false,0,30,68,7,25,3,7
5,false,0,41,68,6,17,3,7
6,false,0,53,68,7,19,3,7
7,true,1,53,100,42,10,10,3
Game: 42
0,false,1,0,12,19,7,7,3
1,false,0,3,12,10,13,4,4
2,false,1,3,18,16,10,4,4
3,false,0,61,18,8,66,3,10
4,false,0,94,18,10,43,3,7
5,false,1,94,48,31,1,7,1
6,false,1,94,50,11,9,4,4
7,true,0,118,50,8,32,3,7
Game: 43
0,false,0,26,0,10,36,4,7
1,false,0,33,0,10,17,3,4
2,false,1,33,9,12,3,3,1
3,false,1,33,11,11,9,4,4
4,false,1,33,13,12,10,4,4
5,false,1,33,19,13,7,3,3
6,false,0,36,19,9,12,3,4
7,false,1,36,30,18,7,6,3
8,false,0,52,30,5,21,2,7
9,false,0,70,30,6,24,4,6
10,false,1,70,38,18,10,7,3
11,false,1,70,54,25,9,7,4
12,false,0,84,54,4,18,1,6
13,false,0,90,54,10,16,4,6
14,false,1,90,62,11,3,4,1
15,true,0,102,62,7,19,3,6
Game: 44
0,false,1,0,14,22,8,6,3
1,false,0,73,14,4,77,1,10
2,false,1,73,16,11,9,4,4
3,false,0,81,16,9,17,4,6
4,false,1,81,78,72,10,10,3
5,true,0,103,78,10,32,4,7
Game: 45
0,false,1,0,15,24,9,3,3
1,false,1,0,27,20,8,7,4
2,false,1,0,30,12,9,4,3
3,false,0,6,30,5,11,3,4
4,false,1,6,41,17,6,4,1
5,false,1,6,61,25,5,7,2
6,true,1,6,136,85,10,10,4
Game: 46
0,false,0,12,0,8,20,4,7
1,false,1,12,13,21,8,7,3
2,false,0,35,13,5,28,1,4
3,false,0,49,13,10,24,4,4
4,true,0,110,13,9,70,4,10
Game: 47
0,false,1,0,15,25,10,6,4
1,false,1,0,64,24,0,7,0
2,false,1,0,75,19,8,6,4
3,false,1,0,80,14,9,4,3
4,false,0,26,80,6,32,4,4
5,false,0,28,80,10,12,5,4
6,false,1,28,88,15,7,6,2
7,false,0,50,88,7,29,4,7
8,true,1,50,127,48,9,10,3
Game: 48
0,false,0,12,0,5,17,3,4
1,false,1,12,4,12,8,4,3
2,false,0,44,4,7,39,3,7
3,false,0,61,4,1,18,1,6
4,false,0,68,4,10,17,4,4
5,false,0,73,4,9,14,4,4
6,true,0,102,4,9,38,4,7
Game: 49
0,false,0,11,0,9,20,4,6
1,false,0,16,0,6,11,3,4
2,false,0,37,0,10,31,4,7
3,false,0,57,0,6,26,4,6
4,false,1,57,26,28,2,7,1
5,false,0,68,26,10,21,3,4
6,false,1,68,36,20,10,7,3
7,false,1,68,42,14,8,4,4
8,false,0,75,42,5,12,3,4
9,false,0,85,42,5,15,3,4
10,false,1,85,46,11,7,4,3
11,true,0,117,46,8,40,4,7
Game: 50
0,false,1,0,15,23,8,6,3
1,false,0,32,15,10,42,4,7
2,false,0,49,15,1,18,1,7
3,false,1,49,31,17,1,6,1
4,false,1,49,49,28,10,7,4
5,false,1,49,88,48,9,10,4
6,true,0,101,88,9,61,4,10
Game: 51
0,false,0,16,0,6,22,3,4
1,false,1,16,16,23,7,4,3
2,false,1,16,26,20,10,4,4
3,false,1,16,59,41,8,7,3
4,false,0,28,59,6,18,3,6
5,false,0,39,59,9,20,3,7
6,false,0,61,59,4,26,1,7
7,false,1,61,83,32,8,7,4
8,false,1,61,97,16,2,4,1
9,true,1,61,111,15,1,6,1
Game: 52
0,false,0,20,0,6,26,4,7
1,false,0,44,0,9,33,4,7
2,false,0,66,0,8,30,3,7
3,false,0,69,0,8,11,3,3
4,false,0,99,0,5,35,3,7
5,true,0,114,0,8,23,4,6
Game: 53
0,false,1,0,15,23,8,7,2
1,false,0,21,15,9,30,4,7
2,false,0,26,15,6,11,2,3
3,false,1,26,26,14,3,4,1
4,false,1,26,33,16,9,4,4
5,false,0,58,33,3,35,2,6
6,false,0,68,33,7,17,4,3
7,false,1,68,60,33,6,7,4
8,false,1,68,64,13,9,4,3
9,false,1,68,69,13,8,4,4
10,false,1,68,84,25,10,7,4
11,false,1,68,93,13,4,6,2
12,false,0,78,93,9,19,4,7
13,true,0,120,93,10,52,4,7
Game: 54
0,false,1,0,54,63,9,10,4
1,false,0,17,54,1,18,1,4
2,false,1,17,62,12,4,6,2
3,false,0,49,62,6,38,2,7
4,false,1,49,70,15,7,5,3
5,false,0,52,70,10,13,4,4
6,false,1,52,95,31,6,7,4
7,false,0,74,95,10,32,4,7
8,true,1,74,100,14,9,6,4
Game: 55
0,false,0,20,0,6,26,3,7
1,false,0,26,0,6,12,4,5
2,false,0,38,0,10,22,4,4
3,false,1,38,26,29,3,7,1
4,false,0,47,26,9,18,4,6
5,false,0,56,26,9,18,3,6
6,false,0,58,26,9,11,4,4
7,false,0,70,26,2,14,1,4
8,false,1,70,40,19,5,4,3
9,false,1,70,45,13,8,4,3
10,false,1,70,48,11,8,4,4
11,true,0,127,48,9,66,1,10
Game: 56
0,false,0,34,0,9,43,4,7
1,false,0,61,0,9,36,3,7
2,false,1,61,10,14,4,6,3
3,false,1,61,20,19,9,4,3
4,false,1,61,24,14,10,4,3
5,false,0,83,24,3,25,1,7
6,true,0,119,24,1,37,1,7
Game: 57
0,false,0,17,0,8,25,3,7
1,false,0,53,0,10,46,3,10
2,false,0,64,0,10,21,4,4
3,false,0,83,0,10,29,5,4
4,true,0,110,0,7,34,2,7
Game: 58
0,false,0,37,0,9,46,4,10
1,false,0,58,0,7,28,3,7
2,false,1,58,14,22,8,4,3
3,false,1,58,28,16,2,4,1
4,false,1,58,55,32,5,7,1
5,false,1,58,71,24,8,7,3
6,false,1,58,88,27,10,7,4
7,true,0,102,88,1,45,1,7
Game: 59
0,false,0,7,0,10,17,4,4
1,false,1,7,10,11,1,4,1
2,false,0,16,10,9,18,4,4
3,false,0,31,10,4,19,1,4
4,false,1,31,67,67,10,10,4
5,false,0,45,67,4,18,1,6
6,false,0,81,67,9,45,4,10
7,false,1,81,78,19,8,7,4
8,false,1,81,86,17,9,4,4
9,false,0,89,86,4,12,3,3
10,true,0,139,86,2,52,2,10
Game: 60
0,false,1,0,11,20,9,4,3
1,false,0,20,11,10,30,4,7
2,false,1,20,25,24,10,7,2
3,false,0,31,25,9,20,4,6
4,false,1,31,32,15,8,2,4
5,false,1,31,39,12,5,4,1
6,false,0,39,39,4,12,1,4
7,false,0,41,39,9,11,3,3
8,false,0,45,39,9,13,4,4
9,false,0,47,39,9,11,4,5
10,false,1,47,83,19,0,4,0
11,false,1,47,93,11,1,4,1
12,true,1,47,108,25,10,7,4
Game: 61
0,false,1,0,8,15,7,6,3
1,false,0,26,8,7,33,4,6
2,false,1,26,28,21,1,6,1
3,false,0,53,28,8,35,4,6
4,false,0,79,28,7,33,3,6
5,false,0,87,28,9,17,4,6
6,false,1,87,56,37,9,7,4
7,false,0,90,56,8,11,4,4
8,false,1,90,63,15,8,4,4
9,false,1,90,74,14,3,4,1
10,false,1,90,93,23,4,7,1
11,true,0,102,93,7,19,2,7
Game: 62
0,false,0,44,0,6,50,3,10
1,false,1,44,19,21,2,6,1
2,false,1,44,26,14,7,6,4
3,false,0,50,26,8,14,3,5
4,false,1,50,31,14,9,6,2
5,false,1,50,71,48,8,10,3
6,false,0,54,71,9,13,4,5
7,false,0,56,71,9,11,4,3
8,false,1,56,87,18,2,6,1
9,false,1,56,95,14,6,6,4
10,true,1,56,110,24,9,7,4
Game: 63
0,false,0,7,0,8,15,4,4
1,false,0,32,0,9,34,3,7
2,false,1,32,9,11,2,3,1
3,false,1,32,13,11,7,4,3
4,false,1,32,20,17,10,7,4
5,false,1,32,36,21,5,7,2
6,false,0,56,36,8,32,4,7
7,false,0,72,36,9,25,3,7
8,false,1,72,82,49,3,10,1
9,false,0,85,82,4,17,1,6
10,false,0,95,82,9,19,4,4
11,true,1,95,105,29,6,7,1
Game: 64
0,false,0,9,0,10,19,3,7
1,false,1,9,13,20,7,7,4
2,false,0,44,13,10,45,4,7
3,false,0,66,13,3,25,1,7
4,false,1,66,16,11,8,4,3
5,false,0,96,16,4,34,1,7
6,true,0,114,16,1,19,1,4
Game: 65
0,false,1,0,26,34,8,10,3
1,false,0,3,26,9,12,3,4
2,false,0,12,26,2,11,1,4
3,false,1,12,48,30,8,7,4
4,false,1,12,75,36,9,7,3
5,false,1,12,93,20,2,4,1
6,false,0,23,93,2,13,1,4
7,false,0,33,93,10,20,4,7
8,false,0,42,93,9,18,4,6
9,true,0,114,93,0,47,0,7
Game: 66
0,false,1,0,26,34,8,7,4
1,false,1,0,57,36,5,7,3
2,false,0,10,57,10,20,4,7
3,false,0,53,57,10,53,3,10
4,false,0,70,57,2,19,1,6
5,true,1,70,101,54,10,7,4
Game: 67
0,false,0,18,0,7,25,3,6
1,false,1,18,42,49,7,10,3
2,false,0,69,42,4,55,1,7
3,false,1,69,47,14,9,4,4
4,false,0,83,47,9,23,4,6
5,false,1,83,53,12,6,3,2
6,true,0,125,53,9,51,3,7
Game: 68
0,false,1,0,9,12,3,4,1
1,false,0,6,9,7,13,2,3
2,false,0,11,9,8,13,4,4
3,false,1,11,40,33,2,7,1
4,false,1,11,64,31,7,7,3
5,false,0,13,64,10,12,3,4
6,false,0,20,64,9,16,4,4
7,false,0,23,64,9,12,3,4
8,false,1,23,71,16,9,4,4
9,false,0,34,71,10,21,4,4
10,false,0,45,71,7,18,4,6
11,false,0,48,71,9,12,4,4
12,false,0,51,71,8,11,4,4
13,false,1,51,79,16,8,4,3
14,true,1,51,110,41,10,7,3
Game: 69
0,false,0,21,0,3,24,2,6
1,false,1,21,13,14,1,4,1
2,false,1,21,31,28,10,7,4
3,false,0,33,31,9,21,3,7
4,false,1,33,36,14,9,4,4
5,false,0,62,36,10,39,3,7
6,false,0,65,36,9,12,4,4
7,false,1,65,40,14,10,3,3
8,false,1,65,77,45,8,10,3
9,true,1,65,107,35,5,7,1
Game: 70
0,false,0,17,0,9,26,3,7
1,false,1,17,10,18,8,6,3
2,false,1,17,19,12,3,4,1
3,false,0,29,19,8,20,3,5
4,false,1,29,37,26,8,7,4
5,false,0,30,37,10,11,3,3
6,false,1,30,45,15,7,4,3
7,false,1,30,55,18,8,4,3
8,false,0,44,55,10,24,3,7
9,false,1,44,87,41,9,7,3
10,true,1,44,112,35,10,7,3
Game: 71
0,false,1,0,30,36,6,7,3
1,false,1,0,44,24,10,7,3
2,false,1,0,47,12,9,3,4
3,false,0,48,47,9,57,2,10
4,false,0,52,47,10,14,4,5
5,false,1,52,57,19,9,6,3
6,false,1,52,71,24,10,7,5
7,false,1,52,76,14,9,6,4
8,false,1,52,92,24,8,7,4
9,false,0,71,92,6,25,2,7
10,false,0,82,92,8,19,4,6
11,false,1,82,96,14,10,4,4
12,false,0,98,96,9,25,4,4
13,true,1,98,101,15,10,4,4
Game: 72
0,false,1,0,7,16,9,4,3
1,false,0,17,7,9,26,3,7
2,false,1,17,52,49,4,10,1
3,false,0,42,52,5,30,3,7
4,false,0,45,52,9,12,3,4
5,false,0,77,52,9,41,4,10
6,false,1,77,72,21,1,4,1
7,false,0,79,72,10,12,3,4
8,false,0,82,72,9,12,3,4
9,false,1,82,92,27,7,7,3
10,true,1,82,111,27,8,7,4
Game: 73
0,false,0,16,0,8,24,4,7
1,false,0,21,0,9,14,4,4
2,false,0,28,0,10,17,4,6
3,false,0,51,0,6,29,4,7
4,false,0,62,0,1,12,1,6
5,false,0,83,0,7,28,4,4
6,true,0,106,0,2,25,1,7
Game: 74
0,false,1,0,23,28,5,7,3
1,false,1,0,39,26,10,6,4
2,false,1,0,71,40,8,7,4
3,false,0,49,71,4,53,1,10
4,false,0,55,71,8,14,4,3
5,false,0,92,71,3,40,1,7
6,true,0,101,71,9,18,4,7
Game: 75
0,false,0,31,0,8,39,4,7
1,false,1,31,18,23,5,4,3
2,false,1,31,27,18,9,4,2
3,false,1,31,37,12,2,4,1
4,false,0,46,37,10,25,4,7
5,false,0,58,37,8,20,3,4
6,false,1,58,80,50,7,10,4
7,false,1,58,96,22,6,7,3
8,false,0,68,96,10,20,4,6
9,true,1,68,106,11,1,4,1
Game: 76
0,false,1,0,10,12,2,3,1
1,false,1,0,13,13,10,6,3
2,false,1,0,46,42,9,7,3
3,false,1,0,57,20,9,7,5
4,false,0,10,57,9,19,4,4
5,false,0,16,57,9,15,4,4
6,false,1,16,80,32,9,7,4
7,true,1,16,102,31,9,7,4
Game: 77
0,false,1,0,21,31,10,7,4
1,false,0,12,21,1,13,1,4
2,false,1,12,25,13,9,4,3
3,false,0,20,25,8,16,4,6
4,false,1,20,30,15,10,4,3
5,false,1,20,68,46,8,7,3
6,false,0,48,68,6,34,2,7
7,false,0,60,68,4,16,3,3
8,false,1,60,89,31,10,4,4
9,true,0,100,89,0,15,0,5
Game: 78
0,false,1,0,39,14,0,4,0
1,false,0,7,39,7,14,3,4
2,false,0,13,39,10,16,4,3
3,false,0,17,39,9,13,4,6
4,false,0,38,39,6,27,3,6
5,false,0,47,39,9,18,4,4
6,false,0,66,39,1,20,1,3
7,false,0,79,39,5,18,2,4
8,false,1,79,45,15,9,4,3
9,false,0,85,45,8,14,4,6
10,false,1,85,55,14,4,4,1
11,true,0,105,55,10,30,4,6
Game: 79
0,false,1,0,2,12,10,4,4
1,false,1,0,26,25,1,7,1
2,false,0,12,26,4,16,1,4
3,false,0,29,26,8,25,4,7
4,false,1,29,34,17,9,4,2
5,false,1,29,40,14,8,4,3
6,false,0,38,40,10,19,3,5
7,false,1,38,62,23,1,6,1
8,false,1,38,69,12,5,4,3
9,false,0,52,69,10,24,3,7
10,false,0,62,69,7,17,3,4
11,true,1,62,108,42,3,7,2
Game: 80
0,false,0,4,0,8,12,4,4
1,false,0,63,0,8,67,3,10
2,false,1,63,5,11,6,4,3
3,false,1,63,13,17,9,6,4
4,true,0,105,13,2,44,1,7
Game: 81
0,false,1,0,6,13,7,3,3
1,false,0,1,6,10,11,4,4
