Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
3,false,0,41,1,9,17,3,6
4,false,0,54,1,6,19,3,4
5,true,0,111,1,9,66,4,10
Game: 7
0,false,1,0,7,17,10,4,3
1,false,1,0,19,20,8,7,4
2,false,1,0,25,16,10,4,3
3,false,0,20,25,1,21,1,7
4,false,1,20,39,22,8,7,4
5,false,0,58,39,5,43,3,7
6,false,0,67,39,4,13,3,4
7,false,1,67,45,15,9,3,3
8,false,0,71,45,7,11,4,4
9,true,0,130,45,6,65,4,10
Game: 8
0,false,0,25,0,4,29,1,7
1,false,1,25,5,15,10,6,3
2,false,1,25,7,12,10,4,4
3,false,1,25,13,16,10,4,3
4,false,1,25,24,20,9,7,4
5,false,0,39,24,9,23,3,7
6,false,1,39,31,15,8,4,3
7,false,0,43,31,9,13,3,3
8,false,1,43,38,16,9,4,3
9,false,0,49,38,9,15,4,5
10,false,1,49,55,20,3,4,1
11,false,1,49,80,35,10,7,3
12,false,1,49,92,14,2,4,1
13,false,0,52,92,9,12,3,4
14,false,0,63,92,9,20,4,6
15,false,1,63,97,15,10,4,4
16,true,1,63,101,13,9,6,4
Game: 9
0,false,0,11,0,8,19,3,6
1,false,0,25,0,9,23,4,7
2,false,1,25,10,13,3,4,2
3,false,1,25,21,18,7,4,2
4,false,1,25,30,13,4,4,3
5,false,0,37,30,5,17,2,4
6,false,1,37,33,12,9,3,3
7,false,1,37,39,12,6,4,3
8,false,0,58,39,5,26,1,6
9,false,0,74,39,7,23,4,6
10,false,1,74,54,21,6,4,3
11,false,0,83,54,9,18,4,7
12,false,0,88,54,9,14,4,3
13,false,0,98,54,9,19,4,4
14,false,1,98,58,13,9,4,3
15,true,0,119,58,9,30,3,4
Game: 10
0,false,1,0,5,12,7,5,4
1,false,0,25,5,1,26,1,7
2,false,1,25,28,28,5,5,2
3,false,0,36,28,8,19,4,6
4,false,1,36,43,16,1,4,1
5,false,0,52,43,10,26,4,7
6,false,1,52,52,19,10,7,4
7,false,0,64,52,9,21,4,6
8,false,0,80,52,5,21,3,7
9,false,1,80,70,27,9,7,3
10,false,1,80,81,18,7,6,3
11,true,0,110,81,9,39,4,7
Game: 11
0,false,0,15,0,7,22,2,6
1,false,1,15,10,20,10,7,4
2,false,0,26,10,10,21,4,7
3,false,1,26,40,38,8,7,2
4,false,1,26,56,23,7,7,2
5,false,1,26,63,13,6,6,4
6,false,0,37,63,8,19,3,6
7,false,1,37,67,14,10,4,4
8,false,0,57,67,3,23,1,4
9,false,1,57,77,20,10,6,4
10,false,1,57,81,11,7,4,2
11,false,0,74,81,5,22,3,4
12,false,0,84,81,6,16,2,5
13,true,0,139,81,6,61,4,10
Game: 12
0,false,1,0,14,21,7,4,4
1,false,1,0,29,21,6,7,1
2,false,0,3,29,8,11,4,5
3,false,0,42,29,10,49,3,7
4,false,0,61,29,10,29,3,7
5,false,1,61,44,22,7,7,3
6,false,0,70,44,10,19,4,4
7,false,1,70,65,31,10,7,4
8,false,0,78,65,7,15,4,4
9,false,1,78,69,12,8,4,3
10,false,1,78,87,26,8,7,3
11,true,1,78,122,45,10,7,5
Game: 13
0,false,0,52,0,0,27,0,6
1,false,0,59,0,9,16,4,6
2,false,1,59,14,16,2,4,1
3,false,1,59,94,55,0,7,0
4,true,1,59,106,15,3,4,1
Game: 14
0,false,1,0,13,21,8,4,3
1,false,1,0,25,21,9,7,4
2,false,0,19,25,6,25,3,6
3,false,1,19,55,35,5,7,3
4,true,1,19,112,61,4,10,1
Game: 15
0,false,0,38,0,3,41,1,7
1,false,1,38,6,12,6,4,3
2,false,0,73,6,10,45,4,7
3,false,0,95,6,2,24,1,7
4,false,1,95,16,16,6,4,3
5,false,1,95,23,14,7,4,2
6,true,0,118,23,8,31,4,7
Game: 16
0,false,1,0,12,14,2,4,1
1,false,1,0,25,21,8,7,3
2,false,1,0,37,22,10,7,4
3,false,0,3,37,10,13,4,4
4,false,0,25,37,6,28,3,7
5,false,1,25,41,12,8,3,3
6,false,0,90,41,8,73,4,10
7,true,0,142,41,10,62,3,10
Game: 17
0,false,1,0,16,25,9,7,2
1,false,0,3,16,10,13,3,4
2,false,1,3,18,11,9,3,4
3,false,1,3,24,12,6,4,3
4,false,0,11,24,7,15,3,6
5,false,0,46,24,1,36,1,7
6,false,1,46,33,11,2,3,1
7,false,0,69,33,10,33,5,4
8,false,1,69,49,24,8,7,3
9,false,1,69,73,32,8,7,3
10,false,1,69,83,16,6,4,1
11,true,1,69,102,26,7,7,3
Game: 18
0,false,0,13,0,2,15,1,4
1,false,1,13,6,16,10,4,3
2,false,1,13,27,30,9,7,4
3,false,0,16,27,8,11,4,4
4,false,0,18,27,9,11,4,4
5,false,0,32,27,10,24,4,6
6,false,0,39,27,9,16,4,6
7,false,1,39,41,15,1,4,1
8,false,1,39,57,26,10,4,4
9,false,0,41,57,10,12,3,4
10,false,1,41,74,24,7,7,2
11,false,0,70,74,8,37,4,7
12,false,0,91,74,8,29,4,7
13,false,1,91,93,20,1,7,1
14,true,0,128,93,7,44,4,10
Game: 19
0,false,0,19,0,8,27,3,7
1,false,0,44,0,9,34,4,10
2,false,0,70,0,10,36,4,4
3,false,1,70,25,34,9,7,4
4,false,1,70,37,15,3,5,1
5,false,1,70,55,27,9,7,4
6,false,0,78,55,6,14,3,3
7,false,0,80,55,9,11,3,4
8,false,1,80,64,15,6,4,4
9,false,1,80,88,32,8,7,3
10,false,1,80,97,12,3,3,1
11,true,1,80,102,12,7,4,3
Game: 20
0,false,0,24,0,7,31,3,7
1,true,0,103,0,0,54,0,7
Game: 21
0,false,0,18,0,8,26,3,7
1,false,1,18,14,21,7,7,2
2,false,1,18,36,24,2,7,1
3,false,0,35,36,7,24,4,7
4,false,0,64,36,9,38,5,7
5,false,0,67,36,8,11,4,4
6,false,0,81,36,9,23,4,6
7,false,0,88,36,10,17,3,4
8,true,0,108,36,9,29,4,7
Game: 22
0,false,1,0,14,16,2,4,1
1,false,1,0,23,16,7,5,3
2,false,1,0,30,17,10,7,4
3,false,1,0,31,11,10,4,4
4,false,1,0,68,47,10,7,4
5,false,1,0,98,40,10,7,4
6,false,0,2,98,10,12,3,4
7,false,0,54,98,2,54,1,10
8,false,0,65,98,9,20,4,4
9,true,1,65,105,11,4,3,1
Game: 23
0,false,1,0,5,14,9,4,3
1,false,0,1,5,10,11,4,4
2,false,0,38,5,8,45,3,10
3,false,1,38,19,20,6,7,3
4,false,1,38,24,14,9,4,3
5,false,1,38,40,21,5,4,3
6,false,0,53,40,8,23,4,7
7,false,0,68,40,8,23,3,6
8,false,0,86,40,7,25,2,7
9,false,0,97,40,10,21,3,7
10,false,1,97,44,11,7,4,4
11,false,1,97,66,30,8,7,4
12,false,1,97,86,27,7,6,3
13,false,1,97,92,13,7,4,3
14,false,null,97,92,32,40,10,11
15,true,1,97,106,18,4,4,3
Game: 24
0,false,0,36,0,2,38,1,6
1,false,0,61,0,4,29,3,7
2,false,1,61,13,22,9,4,3
3,false,0,94,13,7,40,1,7
4,false,1,94,24,20,9,7,4
5,false,1,94,34,13,3,4,2
6,true,0,105,34,8,19,3,4
Game: 25
0,false,1,0,53,62,9,10,3
1,false,0,35,53,10,45,4,7
2,false,1,35,93,49,9,10,4
3,true,1,35,100,13,6,3,2
Game: 26
0,false,0,8,0,8,16,4,6
1,false,0,14,0,9,15,4,6
2,false,0,32,0,7,25,1,7
3,false,0,59,0,10,37,4,7
4,false,1,59,12,22,10,7,4
5,false,1,59,21,14,5,4,2
6,false,0,92,21,6,39,3,7
7,true,0,102,21,10,20,3,3
Game: 27
0,false,0,6,0,8,14,3,4
1,false,1,6,6,15,9,3,3
2,false,0,21,6,4,19,1,4
3,false,0,32,6,1,12,1,4
4,false,1,32,8,11,9,3,4
5,false,0,62,8,10,40,4,7
6,false,1,62,20,20,8,7,2
7,true,0,118,20,9,65,4,10
Game: 28
0,false,0,3,0,8,11,3,4
1,false,0,4,0,10,11,4,4
2,false,0,17,0,4,17,1,4
3,false,0,25,0,3,11,1,3
4,false,1,25,10,12,2,4,1
5,false,0,50,10,10,35,4,7
6,false,1,50,14,11,7,4,3
7,false,1,50,20,15,9,4,2
8,false,1,50,30,20,10,6,4
9,false,1,50,52,24,2,7,1
10,false,0,78,52,9,37,1,7
11,false,0,88,52,10,20,4,5
12,false,1,88,65,14,1,4,1
13,false,1,88,73,12,4,4,3
14,true,0,119,73,3,34,1,6
Game: 29
0,false,1,0,27,36,9,7,4
1,false,1,0,38,15,4,4,1
2,false,0,2,38,10,12,4,4
3,false,1,2,46,12,4,5,1
4,false,0,37,46,7,42,4,7
5,false,0,76,46,5,44,3,7
6,true,0,106,46,4,34,3,7
Game: 30
0,false,1,0,18,27,9,7,2
1,false,1,0,31,22,9,6,2
2,false,0,10,31,1,11,1,3
3,false,0,25,31,9,24,3,7
4,false,1,25,75,54,10,10,3
5,true,1,25,103,38,10,6,4
Game: 31
0,false,0,3,0,10,13,4,4
1,false,1,3,36,46,10,7,3
2,false,0,9,36,7,13,3,4
3,false,1,9,70,41,7,7,3
4,false,1,9,77,13,6,4,4
5,true,1,9,112,36,1,7,1
Game: 32
0,false,0,5,0,10,15,4,5
1,false,0,25,0,10,30,3,7
2,false,1,25,15,16,1,4,1
3,false,0,48,15,8,31,4,7
4,false,1,48,28,20,7,7,4
5,false,1,48,40,20,8,6,4
6,false,1,48,55,24,9,4,3
7,false,1,48,65,19,9,6,4
8,false,0,59,65,7,18,3,4
9,false,0,61,65,10,12,3,4
10,false,1,61,94,34,5,10,1
11,true,1,61,114,21,1,6,1
Game: 33
0,false,0,5,0,8,13,3,3
1,false,0,10,0,6,11,4,4
2,false,1,10,15,19,4,4,1
3,false,1,10,22,16,9,4,4
4,false,1,10,25,12,9,4,4
5,false,1,10,38,16,3,6,1
6,false,1,10,47,15,6,4,3
7,false,0,35,47,9,34,3,7
8,false,1,35,67,25,5,7,1
9,false,0,53,67,1,19,1,7
10,false,0,68,67,8,23,4,7
11,true,1,68,118,61,10,10,4
Game: 34
0,false,0,7,0,8,15,3,3
1,false,1,7,13,21,8,6,3
2,false,0,24,13,6,23,1,4
3,false,0,42,13,4,22,3,7
4,false,1,42,24,19,8,4,3
5,false,0,71,24,6,35,1,7
6,false,0,76,24,8,13,4,4
7,false,1,76,27,12,9,4,4
8,true,0,127,27,8,59,3,10
Game: 35
0,false,0,1,0,10,11,4,4
1,false,0,2,0,10,11,4,4
2,false,1,2,9,18,9,4,4
3,false,1,2,27,19,1,4,1
4,false,1,2,34,11,4,4,3
5,false,0,58,34,3,59,1,10
6,false,0,70,34,7,19,4,6
7,false,0,76,34,9,15,4,4
8,false,0,80,34,9,13,4,4
9,false,0,83,34,8,11,4,4
10,false,0,89,34,9,15,4,6
11,false,0,99,34,7,17,4,6
12,false,1,99,47,22,9,7,4
13,true,0,139,47,8,48,4,10
Game: 36
0,false,1,0,7,12,5,4,2
1,false,0,13,7,6,19,4,4
2,false,0,30,7,9,26,3,7
3,false,1,30,10,11,8,4,4
4,false,0,43,10,1,14,1,4
5,true,0,105,10,0,37,0,7
Game: 37
0,false,1,0,13,20,7,6,2
1,false,0,3,13,9,12,5,3
2,false,0,26,13,4,27,1,6
3,false,1,26,19,14,8,6,3
4,false,1,26,33,19,5,7,3
5,false,0,40,33,8,22,3,7
6,false,1,40,45,22,10,6,4
7,false,0,43,45,9,12,4,4
8,false,0,79,45,9,45,4,7
9,true,0,104,45,9,34,4,7
Game: 38
0,false,0,20,0,2,22,1,6
1,false,1,20,2,11,9,4,3
2,false,1,20,23,29,8,7,3
3,false,1,20,27,12,8,4,4
4,false,1,20,46,27,8,7,3
5,false,0,41,46,1,22,1,4
6,false,1,41,66,30,10,7,4
7,false,1,41,70,13,9,5,4
8,false,0,55,70,9,23,4,7
9,false,1,55,79,11,2,3,1
10,false,1,55,83,12,8,4,3
11,false,0,89,83,9,43,3,10
12,true,1,89,100,27,10,7,3
Game: 39
0,false,0,23,0,10,33,4,6
1,false,1,23,32,33,1,7,1
2,false,1,23,48,20,4,3,1
3,false,1,23,62,23,9,7,3
4,false,0,78,62,9,64,4,10
5,true,0,100,62,1,23,1,6
Game: 40
0,false,0,27,0,5,32,3,6
1,false,1,27,6,12,6,4,3
2,false,1,27,24,23,5,4,1
3,false,1,27,31,15,8,4,4
4,false,1,27,59,37,9,7,4
5,false,0,34,59,5,12,1,3
6,false,0,54,59,7,27,2,7
7,false,1,54,71,17,5,4,3
8,false,1,54,76,13,8,4,2
9,true,1,54,107,34,3,7,1
Game: 41
0,false,0,19,0,9,28,3,6
1,false,1,19,17,27,10,7,3
2,false,1,19,29,18,6,4,1
3,false,1,19,36,16,9,6,4
4,false,1,19,67,41,10,10,3
5,false,1,19,70,12,9,4,4
6,false,0,25,70,5,11,3,4
7,false,0,36,70,8,19,3,6
8,false,1,36,75,11,6,3,3
9,true,1,36,107,41,9,7,3
Game: 42
0,false,1,0,35,43,8,6,3
1,false,1,0,85,59,9,10,4
2,false,1,0,89,14,10,6,4
3,false,1,0,93,13,9,4,3
4,true,1,0,118,26,1,7,1
Game: 43
0,false,0,26,0,7,33,2,7
1,false,0,29,0,9,12,4,3
2,false,0,73,0,7,51,3,10
3,false,0,93,0,10,30,4,7
4,true,0,100,0,6,13,3,4
Game: 44
0,false,0,11,0,1,12,1,4
1,false,0,56,0,10,55,3,10
2,false,1,56,10,18,8,4,4
3,false,0,60,10,9,13,2,4
4,false,1,60,20,19,9,4,3
5,false,0,76,20,2,18,1,4
6,false,0,82,20,8,14,4,3
7,false,1,82,34,23,9,7,4
8,false,0,90,34,7,15,4,5
9,true,0,103,34,9,22,4,7
Game: 45
0,false,1,0,24,33,9,7,4
1,false,1,0,43,26,7,4,3
2,false,1,0,52,17,8,7,3
3,false,0,7,52,9,16,4,4
4,false,1,7,66,24,10,7,4
5,false,0,64,66,10,67,3,10
6,false,0,89,66,7,32,4,7
7,true,0,103,66,5,19,3,7
Game: 46
0,false,1,0,3,13,10,4,4
1,false,1,0,8,12,7,3,4
2,false,1,0,22,21,7,7,3
3,false,1,0,61,14,0,6,0
4,false,1,0,77,17,1,4,1
5,false,0,18,77,10,28,4,6
6,true,1,18,115,45,7,10,3
Game: 47
0,false,0,10,0,6,16,4,4
1,false,0,17,0,6,13,3,4
2,false,1,17,8,15,7,4,3
3,false,0,56,8,9,48,4,7
4,false,1,56,23,25,10,7,3
5,false,1,56,28,13,8,4,3
6,false,1,56,71,45,2,7,1
7,false,1,56,76,14,9,4,4
8,false,0,82,76,4,30,2,7
9,false,1,82,85,12,3,4,1
10,false,0,90,85,7,15,3,3
11,false,1,90,97,19,7,4,3
12,true,1,90,135,48,10,10,4
Game: 48
0,false,0,8,0,10,18,3,6
1,false,0,25,0,7,24,3,6
2,false,1,25,6,12,6,4,3
3,false,0,31,6,10,16,4,6
4,false,1,31,15,17,8,4,4
5,false,1,31,17,12,10,4,4
6,false,1,31,29,22,10,4,4
7,false,1,31,67,40,2,7,1
8,false,1,31,82,18,3,5,1
9,false,0,43,82,3,15,2,4
10,false,0,53,82,7,17,3,4
11,false,0,73,82,5,25,3,7
12,false,0,78,82,8,13,4,4
13,false,0,97,82,10,29,3,7
14,false,1,97,97,25,10,6,3
15,true,0,115,97,8,26,4,4
Game: 49
0,false,0,10,0,10,20,4,7
1,false,1,10,2,12,10,3,3
2,false,0,13,2,9,12,3,4
3,false,0,65,2,0,27,0,6
4,false,1,65,10,16,8,4,3
5,false,1,65,36,34,8,7,2
6,false,0,79,36,5,19,3,7
7,false,1,79,56,28,8,7,4
8,false,1,79,93,45,8,10,3
9,true,1,79,129,45,9,10,4
Game: 50
0,false,1,0,15,23,8,7,3
1,false,1,0,26,21,10,4,2
2,false,0,51,26,0,26,0,7
3,false,0,80,26,7,36,2,7
4,false,1,80,38,22,10,6,4
5,false,1,80,44,14,8,4,4
6,false,0,93,44,9,22,3,7
7,true,0,146,44,8,61,2,10
