Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
6,false,1,47,64,39,4,7,2
7,false,1,47,82,21,3,7,1
8,false,0,65,82,9,27,4,4
9,true,1,65,118,38,2,7,1
Game: 12
0,false,0,7,0,5,12,1,4
1,false,1,7,29,38,9,7,4
2,false,0,13,29,8,14,4,6
3,false,1,13,49,28,8,7,3
4,false,0,25,49,1,13,1,4
5,false,0,44,49,7,26,3,7
6,false,0,59,49,1,16,1,6
7,true,1,59,108,34,0,7,0
Game: 13
0,false,0,26,0,7,33,4,7
1,false,1,26,21,30,9,7,4
2,false,1,26,28,13,6,4,4
3,false,0,50,28,7,31,3,7
4,false,1,50,49,30,9,7,3
5,false,1,50,68,28,9,7,4
6,true,1,50,101,43,10,7,4
Game: 14
0,false,0,12,0,9,21,3,7
1,false,1,12,7,16,9,4,4
2,false,1,12,20,22,9,6,3
3,false,0,63,20,9,60,3,10
4,false,0,98,20,8,43,4,10
5,false,1,98,33,21,8,7,3
6,false,1,98,67,41,7,7,2
7,false,1,98,78,21,10,7,4
8,true,0,103,78,7,12,3,3
Game: 15
0,false,1,0,12,19,7,7,3
1,false,1,0,21,14,5,4,1
2,false,0,8,21,6,14,2,5
3,false,0,11,21,10,13,4,4
4,false,1,11,51,36,6,7,3
5,false,0,20,51,2,11,1,4
6,false,1,20,70,29,10,7,3
7,false,0,35,70,7,22,3,7
8,false,1,35,73,11,8,3,3
9,false,1,35,87,18,4,7,2
10,true,1,35,122,43,8,7,4
Game: 16
0,false,1,0,12,18,6,6,2
1,false,1,0,27,18,3,4,1
2,false,0,16,27,7,23,3,7
3,false,0,23,27,9,16,4,7
4,false,0,45,27,10,32,4,7
5,false,0,69,27,5,29,2,7
6,false,0,81,27,8,20,3,7
7,true,0,110,27,9,38,4,7
Game: 17
0,false,1,0,2,11,9,4,2
1,false,0,28,2,9,37,4,7
2,false,0,35,2,7,14,3,4
3,false,1,35,21,22,3,7,1
4,false,1,35,23,12,10,3,3
5,false,1,35,40,25,8,6,3
6,false,1,35,55,25,10,7,4
7,false,0,70,55,10,45,4,7
8,false,1,70,58,13,10,4,3
9,false,1,70,68,17,7,7,3
10,true,0,137,68,8,75,3,10
Game: 18
0,false,1,0,7,17,10,4,2
1,false,1,0,24,27,10,7,4
2,false,1,0,32,18,10,7,4
3,false,0,22,32,10,32,3,7
4,false,0,36,32,7,21,2,7
5,false,0,44,32,9,17,3,7
6,false,0,52,32,8,16,3,4
7,false,0,76,32,3,27,1,7
8,false,1,76,45,18,5,4,2
9,true,0,103,45,10,37,3,6
Game: 19
0,false,1,0,8,11,3,4,1
1,false,1,0,60,58,6,10,3
2,false,1,0,66,11,5,4,3
3,false,0,29,66,2,31,1,7
4,false,0,50,66,7,28,4,4
5,false,0,64,66,8,22,3,7
6,false,1,64,73,13,6,4,3
7,false,1,64,93,29,9,7,3
8,true,1,64,107,24,10,7,3
Game: 20
0,false,0,2,0,10,12,4,4
1,false,0,14,0,4,16,1,4
2,false,0,36,0,10,32,4,7
3,false,0,44,0,10,18,4,4
4,false,1,44,23,32,9,6,4
5,false,1,44,34,20,9,6,5
6,false,0,50,34,8,14,4,4
7,false,0,61,34,9,20,4,6
8,false,0,66,34,9,14,3,4
9,false,1,66,42,15,7,4,4
10,false,1,66,43,11,10,3,4
11,false,1,66,65,30,8,7,4
12,false,1,66,83,25,7,7,4
13,false,1,66,94,17,6,4,3
14,false,0,85,94,3,22,1,4
15,true,1,85,102,17,9,4,4
Game: 21
0,false,1,0,32,38,6,7,3
1,false,0,10,32,9,19,2,7
2,false,1,10,59,28,1,7,1
3,false,0,25,59,8,23,4,6
4,false,1,25,62,13,10,4,4
5,false,1,25,70,17,9,6,4
6,false,1,25,74,14,10,4,3
7,true,1,25,101,37,10,7,4
Game: 22
0,false,1,0,6,15,9,4,3
1,false,0,42,6,10,52,4,10
2,false,1,42,10,12,8,4,4
3,false,0,51,10,7,16,3,6
4,false,0,86,10,8,43,3,10
5,false,0,90,10,7,11,3,4
6,true,0,117,10,7,34,3,7
Game: 23
0,false,1,0,12,21,9,6,2
1,false,1,0,27,21,6,4,3
2,false,1,0,37,18,8,7,4
3,false,1,0,64,36,9,7,3
4,false,1,0,91,35,8,7,4
5,false,1,0,93,11,9,3,4
6,true,1,0,107,23,9,7,3
Game: 24
0,false,0,27,0,7,34,4,6
1,false,0,72,0,3,48,1,7
2,false,1,72,5,14,9,4,3
3,false,1,72,27,30,8,7,2
4,false,1,72,33,13,7,4,2
5,false,0,90,33,9,27,3,7
6,true,0,110,33,2,22,1,7
Game: 25
0,false,1,0,27,35,8,7,4
1,false,1,0,37,19,9,6,4
2,false,1,0,43,16,10,4,5
3,false,0,11,43,10,21,3,4
4,false,0,33,43,7,29,3,7
5,false,0,64,43,7,38,3,7
6,false,1,64,56,14,1,4,1
7,false,1,64,61,12,7,6,3
8,false,0,67,61,8,11,4,3
9,false,1,67,69,16,8,4,3
10,false,0,76,69,7,16,4,6
11,true,0,116,69,7,47,4,10
Game: 26
0,false,0,21,0,10,31,4,7
1,false,1,21,19,29,10,7,4
2,false,1,21,70,59,8,10,1
3,false,0,42,70,9,30,4,7
4,false,0,92,70,9,59,3,10
5,true,0,112,70,8,28,3,7
Game: 27
0,false,0,64,0,9,73,3,10
1,false,0,77,0,1,14,1,4
2,false,1,77,19,20,1,6,1
3,false,1,77,39,30,10,6,4
4,false,1,77,51,21,9,7,4
5,false,0,84,51,9,16,4,5
6,false,1,84,70,20,1,4,1
7,true,0,103,70,5,24,3,7
Game: 28
0,false,0,1,0,10,11,4,3
1,false,0,22,0,7,28,1,6
2,false,0,55,0,6,39,4,7
3,false,0,65,0,9,19,4,6
4,false,1,65,36,46,10,7,4
5,false,0,75,36,4,14,3,4
6,false,0,94,36,6,25,1,6
7,true,0,118,36,1,25,1,7
Game: 29
0,false,0,16,0,8,24,3,5
1,false,1,16,10,19,9,4,3
2,false,1,16,29,28,9,6,4
3,false,1,16,53,32,8,6,3
4,false,1,16,65,20,8,7,4
5,false,1,16,70,12,7,4,3
6,false,1,16,74,11,7,4,4
7,false,0,21,74,8,13,3,4
8,false,1,21,94,30,10,7,2
9,true,1,21,116,32,10,7,4
Game: 30
0,false,0,6,0,8,14,4,4
1,false,0,9,0,10,13,4,4
2,false,1,9,27,30,3,4,1
3,false,1,9,40,20,7,6,3
4,false,0,36,40,9,36,4,7
5,false,1,36,76,41,5,7,2
6,false,1,36,82,13,7,4,4
7,false,1,36,90,15,7,5,3
8,true,1,36,114,27,3,4,1
Game: 31
0,false,1,0,2,11,9,4,3
1,false,1,0,31,35,6,7,3
2,false,1,0,56,32,7,7,2
3,false,0,7,56,4,11,3,4
4,false,0,45,56,10,48,4,7
5,false,1,45,66,14,4,4,3
6,false,1,45,67,11,10,3,3
7,false,1,45,73,11,5,4,2
8,false,0,56,73,8,19,4,3
9,false,0,75,73,2,21,1,7
10,false,1,75,77,13,9,4,3
11,false,0,78,77,8,11,4,4
12,false,1,78,88,20,9,7,4
13,true,1,78,115,33,6,7,1
Game: 32
0,false,0,16,0,8,24,3,6
1,false,0,20,0,9,13,4,3
2,false,1,20,3,11,8,3,4
3,false,1,20,10,16,9,4,2
4,false,1,20,19,18,9,4,4
5,false,1,20,23,12,8,4,4
6,false,1,20,30,12,5,4,1
7,false,0,29,30,6,15,4,3
8,false,1,29,74,54,10,10,4
9,false,0,30,74,10,11,4,4
10,false,1,30,89,16,1,6,1
11,false,0,45,89,1,16,1,4
12,false,1,45,93,14,10,4,4
13,false,0,47,93,10,12,4,6
14,false,1,47,97,12,8,4,3
15,true,1,47,127,34,4,7,1
Game: 33
0,false,0,8,0,8,16,3,4
1,false,1,8,12,22,10,7,4
2,false,1,8,18,15,9,6,3
3,false,0,40,18,8,40,4,10
4,false,0,59,18,7,26,2,7
5,false,0,80,18,9,30,3,7
6,false,1,80,27,11,2,4,1
7,false,1,80,71,50,6,10,3
8,false,0,93,71,5,18,1,3
9,false,1,93,87,23,7,6,3
10,true,0,107,87,10,24,4,7
Game: 34
0,false,1,0,48,58,10,10,4
1,false,0,19,48,9,28,4,7
2,false,0,77,48,7,65,4,10
3,false,1,77,55,15,8,4,4
4,false,1,77,86,39,8,7,4
5,true,1,77,101,25,10,7,4
Game: 35
0,false,1,0,8,14,6,4,3
1,false,0,5,8,7,12,3,4
2,false,0,15,8,3,13,2,4
3,false,0,17,8,9,11,4,3
4,false,0,53,8,8,44,3,7
5,false,0,77,8,9,33,3,7
6,false,1,77,16,17,9,4,3
7,false,0,87,16,1,11,1,4
8,false,0,95,16,6,14,2,6
9,false,1,95,22,13,7,4,3
10,false,1,95,35,20,7,6,4
11,false,1,95,36,11,10,4,4
12,true,0,122,36,8,35,3,7
Game: 36
0,false,0,28,0,1,29,1,7
1,false,1,28,9,11,2,4,1
2,false,0,41,9,9,22,4,6
3,false,1,41,15,15,9,3,4
4,false,0,56,15,10,25,3,6
5,false,1,56,29,22,8,7,3
6,false,1,56,32,11,8,4,4
7,false,1,56,54,32,10,6,4
8,false,1,56,63,18,9,7,3
9,false,0,71,63,7,22,4,4
10,true,0,135,63,0,39,0,7
Game: 37
0,false,1,0,16,26,10,7,4
1,false,0,23,16,3,26,1,7
2,false,0,25,16,9,11,4,3
3,false,1,25,20,14,10,6,3
4,false,0,51,20,6,32,1,7
5,false,1,51,35,24,9,6,3
6,false,0,69,35,8,26,3,7
7,false,0,79,35,1,11,1,4
8,false,0,81,35,9,11,3,4
9,false,1,81,49,20,6,7,4
10,false,1,81,56,16,9,4,3
11,false,0,94,56,3,16,1,4
12,false,1,94,65,18,9,6,4
13,true,0,127,65,7,40,3,7
Game: 38
0,false,0,20,0,8,28,4,7
1,false,0,35,0,3,18,1,6
2,false,0,47,0,2,14,1,4
3,false,0,56,0,10,19,4,6
4,false,0,88,0,9,41,3,7
5,true,0,100,0,10,22,4,7
Game: 39
0,false,0,31,0,1,32,1,7
1,false,1,31,33,42,9,10,4
2,false,1,31,41,16,8,4,3
3,false,1,31,56,21,6,5,3
4,false,0,38,56,8,15,3,4
5,false,1,38,79,30,7,7,3
6,false,0,60,79,9,31,4,7
7,false,0,72,79,6,18,4,4
8,false,0,76,79,8,12,3,3
9,false,1,76,91,22,10,6,4
10,false,1,76,95,13,9,4,3
11,false,0,87,95,9,20,3,7
12,true,0,105,95,10,28,4,7
Game: 40
0,false,0,13,0,2,15,1,6
1,false,1,13,35,39,4,10,3
2,false,0,15,35,10,12,3,4
3,false,1,15,62,35,8,7,3
4,false,0,28,62,7,20,4,7
5,false,0,39,62,2,13,1,6
6,true,1,39,110,55,7,10,3
Game: 41
0,false,0,52,0,0,27,0,7
1,false,0,67,0,10,25,3,6
2,false,0,99,0,7,39,3,7
3,false,1,99,40,50,10,10,4
4,true,0,105,40,9,15,2,4
Game: 42
0,false,1,0,20,21,1,7,1
1,false,0,7,20,10,17,4,7
2,false,1,7,42,30,8,7,3
3,false,1,7,48,14,8,6,4
4,false,0,20,48,7,20,3,4
5,false,1,20,87,49,10,10,2
6,false,0,57,87,5,42,1,7
7,true,0,106,87,0,24,0,7
Game: 43
0,false,0,27,0,7,34,3,7
1,false,1,27,9,19,10,4,3
2,false,0,52,9,8,33,3,7
3,false,1,52,23,21,7,6,2
4,false,0,78,23,8,34,4,7
5,false,0,80,23,9,11,3,3
6,false,0,98,23,8,26,3,7
7,true,0,113,23,9,24,3,7
Game: 44
0,false,0,4,0,8,12,3,4
1,false,0,24,0,8,28,4,7
2,false,1,24,32,39,7,10,4
3,false,0,51,32,9,36,3,7
4,true,1,51,113,56,0,10,0
Game: 45
0,false,0,9,0,9,18,4,7
1,false,0,12,0,9,12,4,4
2,false,0,69,0,9,66,3,10
3,false,1,69,5,13,8,4,4
4,false,1,69,19,15,1,4,1
5,false,1,69,39,30,10,7,4
6,false,1,69,44,14,9,4,3
7,false,0,74,44,7,12,4,4
8,false,0,80,44,7,13,4,4
9,false,1,80,55,12,1,6,1
10,false,1,80,62,16,9,4,4
11,false,0,91,62,8,19,4,6
12,false,1,91,82,28,8,7,2
13,true,0,117,82,9,35,3,7
Game: 46
0,false,0,42,0,2,44,1,10
1,false,0,48,0,10,16,3,4
2,false,0,60,0,1,13,1,3
3,false,0,96,0,9,45,3,10
4,true,0,115,0,9,28,4,7
Game: 47
0,false,0,5,0,7,12,4,4
1,false,0,8,0,8,11,3,4
2,false,1,8,19,21,2,7,1
3,false,0,20,19,7,19,3,7
4,false,0,30,19,8,18,4,6
5,false,0,71,19,7,48,3,10
6,false,0,79,19,6,14,3,4
7,false,0,97,19,7,25,3,7
8,false,1,97,32,23,10,7,4
9,true,0,112,32,10,25,4,6
Game: 48
0,false,1,0,13,21,8,6,3
1,false,1,0,27,22,8,4,3
2,false,0,10,27,8,18,4,6
3,false,1,10,66,48,9,10,4
4,false,0,37,66,1,28,1,7
5,false,0,49,66,8,20,4,6
6,false,0,59,66,1,11,1,4
7,true,1,59,111,53,8,10,3
Game: 49
0,false,1,0,15,25,10,7,4
1,false,1,0,23,15,7,4,3
2,false,0,43,23,4,47,2,7
3,false,1,43,72,59,10,10,4
4,false,1,43,79,12,5,3,1
5,false,0,96,79,5,58,1,10
6,false,1,96,89,15,5,5,1
7,true,0,133,89,4,41,2,7
Game: 50
0,false,0,50,0,2,52,1,10
1,false,0,66,0,6,22,4,7
2,false,1,66,40,47,7,7,3
3,false,1,66,42,11,9,4,4
4,false,1,66,49,16,9,6,4
5,false,0,89,49,10,33,4,7
6,false,1,89,54,13,8,3,4
7,false,1,89,66,21,9,6,4
8,true,0,101,66,10,22,4,7
