Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
7,false,1,60,90,20,7,7,3
8,false,0,98,90,7,45,4,10
9,true,0,115,90,9,26,4,7
Game: 12
0,false,1,0,20,21,1,7,1
1,false,0,7,20,10,17,4,3
2,false,0,26,20,7,26,4,7
3,false,1,26,52,42,10,7,4
4,false,0,68,52,0,17,0,7
5,false,1,68,58,15,9,4,4
6,false,1,68,93,42,7,7,3
7,false,0,84,93,8,24,3,7
8,true,0,122,93,3,41,1,7
Game: 13
0,false,1,0,44,50,6,10,1
1,false,1,0,49,15,10,4,3
2,false,1,0,88,41,2,7,1
3,true,1,0,111,24,1,5,1
Game: 14
0,false,0,13,0,8,21,3,6
1,false,0,14,0,10,11,4,4
2,false,0,51,0,7,44,3,7
3,false,0,70,0,3,22,2,7
4,false,1,70,15,16,1,4,1
5,false,0,85,15,10,25,4,6
6,false,1,85,31,24,8,4,3
7,false,0,92,31,6,13,1,4
8,true,0,109,31,8,25,4,4
Game: 15
0,false,0,9,0,5,14,3,6
1,false,0,14,0,6,11,4,4
2,false,0,19,0,10,15,4,6
3,false,1,19,14,21,7,6,4
4,false,0,29,14,8,18,4,5
5,false,0,45,14,10,26,4,7
6,false,1,45,28,23,9,6,5
7,false,0,65,28,9,29,3,7
8,false,1,65,52,30,6,7,3
9,false,0,93,52,8,36,4,7
10,true,0,100,52,7,14,4,4
Game: 16
0,false,0,8,0,8,16,4,5
1,false,0,33,0,1,26,1,7
2,false,1,33,28,38,10,7,3
3,false,0,57,28,4,28,3,7
4,false,0,74,28,5,22,2,4
5,false,1,74,34,15,9,5,4
6,true,0,114,34,7,47,3,7
Game: 17
0,false,1,0,19,20,1,6,1
1,false,1,0,35,22,6,7,3
2,false,1,0,50,23,8,7,3
3,false,0,13,50,1,14,1,4
4,false,1,13,88,39,1,7,1
5,true,1,13,106,19,1,7,1
Game: 18
0,false,0,19,0,7,26,4,7
1,false,1,19,6,11,5,5,2
2,false,0,38,6,8,27,4,7
3,false,0,46,6,9,17,3,4
4,false,1,46,27,31,10,6,4
5,false,0,55,27,4,13,1,4
6,false,0,59,27,9,13,3,4
7,false,1,59,39,19,7,6,4
8,false,1,59,76,12,0,4,0
9,false,0,63,76,7,11,4,4
10,false,1,63,84,16,8,4,3
11,false,0,96,84,8,41,4,7
12,false,1,96,95,16,5,4,3
13,true,1,96,152,65,8,10,3
Game: 19
0,false,1,0,11,16,5,6,3
1,false,1,0,15,11,7,4,3
2,false,1,0,31,20,4,6,1
3,false,1,0,61,36,6,7,4
4,false,1,0,64,13,10,4,4
5,false,0,17,64,8,25,3,6
6,false,0,37,64,3,23,1,7
7,false,1,37,83,20,1,7,1
8,false,1,37,89,12,6,4,2
9,true,1,37,108,28,9,7,3
Game: 20
0,false,1,0,29,39,10,7,3
1,false,0,5,29,6,11,3,4
2,false,1,5,32,12,9,4,4
3,false,0,16,32,9,20,4,7
4,false,0,38,32,2,24,1,7
5,false,1,38,42,20,10,4,3
6,false,0,52,42,10,24,3,7
7,false,1,52,61,27,8,7,2
8,false,null,52,61,41,35,10,11
9,false,1,52,74,14,1,3,1
10,false,0,58,74,10,16,3,4
11,false,0,66,74,7,15,3,5
12,true,1,66,106,35,3,7,1
Game: 21
0,false,0,8,0,9,17,4,6
1,false,1,8,10,19,9,7,4
2,false,1,8,43,39,6,10,3
3,false,1,8,86,52,9,10,4
4,false,0,23,86,4,19,3,7
5,false,0,36,86,3,16,1,4
6,true,1,36,103,23,6,4,3
Game: 22
0,false,0,14,0,10,24,3,7
1,false,0,25,0,10,21,4,6
2,false,1,25,27,29,2,7,1
3,false,0,34,27,2,11,1,4
4,false,0,72,27,0,13,0,4
5,false,0,93,27,5,26,3,7
6,false,1,93,28,11,10,3,4
7,false,1,93,44,24,8,7,4
8,false,1,93,56,16,4,6,2
9,false,1,93,64,17,9,6,4
10,false,1,93,90,29,3,7,2
11,true,0,121,90,3,31,1,7
Game: 23
0,false,1,0,10,18,8,6,3
1,false,1,0,18,17,9,6,4
2,false,0,17,18,8,25,3,4
3,false,0,19,18,9,11,3,4
4,false,0,25,18,7,13,4,5
5,false,0,40,18,3,18,1,4
6,false,0,54,18,10,24,4,6
7,false,0,97,18,8,51,4,10
8,false,1,97,41,30,7,7,3
9,true,0,158,41,9,70,4,10
Game: 24
0,false,1,0,46,53,7,6,2
1,false,1,0,49,13,10,6,4
2,false,1,0,58,16,7,7,3
3,false,1,0,73,23,8,7,4
4,false,0,30,73,6,36,3,7
5,false,0,45,73,8,23,4,7
6,false,1,45,94,22,1,7,1
7,false,0,66,94,8,29,4,7
8,true,1,66,117,25,2,7,1
Game: 25
0,false,0,27,0,1,28,1,7
1,false,0,37,0,3,13,1,3
2,false,0,47,0,6,16,2,4
3,false,1,47,17,20,3,7,2
4,false,1,47,46,37,8,7,3
5,false,0,96,46,1,50,1,10
6,true,0,105,46,6,15,3,5
Game: 26
0,false,0,10,0,10,20,4,6
1,false,1,10,12,17,5,4,1
2,false,1,10,22,11,1,4,1
3,false,1,10,39,22,5,7,3
4,false,1,10,46,13,6,4,3
5,false,1,10,58,19,7,4,3
6,false,0,14,58,10,14,4,4
7,false,1,14,70,13,1,3,1
8,false,1,14,96,36,10,7,3
9,true,1,14,124,36,8,7,4
Game: 27
0,false,0,6,0,6,12,3,4
1,false,1,6,11,15,4,4,1
2,false,0,16,11,2,12,1,4
3,false,0,53,11,1,38,1,7
4,false,0,60,11,7,14,3,4
5,false,0,75,11,6,21,3,7
6,false,1,75,55,19,0,6,0
7,true,0,115,55,9,49,3,7
Game: 28
0,false,0,15,0,1,16,1,4
1,false,1,15,22,23,1,7,1
2,false,1,15,47,32,7,7,3
3,false,0,37,47,9,31,3,7
4,false,0,47,47,7,17,3,6
5,false,0,62,47,10,25,3,7
6,false,1,62,56,15,6,4,3
7,false,1,62,73,20,3,6,1
8,false,0,76,73,10,24,3,6
9,false,0,94,73,7,25,3,6
10,true,0,103,73,9,18,3,4
Game: 29
0,false,0,6,0,8,14,4,5
1,false,0,50,0,0,19,0,4
2,false,1,50,7,17,10,7,4
3,false,1,50,12,13,8,4,4
4,false,1,50,46,38,4,7,1
5,false,1,50,52,13,7,4,3
6,false,0,53,52,8,11,3,3
7,false,1,53,55,11,8,4,4
8,false,0,63,55,3,13,1,4
9,false,0,77,55,9,23,4,7
10,true,0,127,55,7,57,3,7
Game: 30
0,false,0,16,0,7,23,4,7
1,false,0,18,0,10,12,4,4
2,false,1,18,61,69,8,10,4
3,false,1,18,65,12,8,5,3
4,false,1,18,96,34,3,7,1
5,true,1,18,101,11,6,4,4
Game: 31
0,false,0,46,0,10,56,3,10
1,false,0,59,0,8,21,1,7
2,false,0,69,0,2,12,1,5
3,false,0,74,0,7,12,4,4
4,false,0,79,0,7,12,4,4
5,false,0,99,0,8,28,4,4
6,false,1,99,15,25,10,7,4
7,true,0,143,15,4,48,1,10
Game: 32
0,false,1,0,35,41,6,10,3
1,false,0,17,35,8,25,3,7
2,false,1,17,52,24,7,7,3
3,false,0,56,52,0,14,0,4
4,false,0,70,52,6,20,2,4
5,false,1,70,60,14,6,4,3
6,false,0,80,60,9,19,4,7
7,false,0,83,60,9,12,4,4
8,false,1,83,90,38,8,7,4
9,false,1,83,95,12,7,4,3
10,false,0,97,95,10,24,4,4
11,true,0,110,95,6,19,3,7
Game: 33
0,false,0,7,0,9,16,4,4
1,false,1,7,16,22,6,4,3
2,false,1,7,39,33,10,7,4
3,false,1,7,63,25,1,7,1
4,false,1,7,76,22,9,7,3
5,false,1,7,82,11,5,4,2
6,false,0,36,82,5,34,2,7
7,false,1,36,98,22,6,7,3
8,false,0,52,98,5,21,3,4
9,true,1,52,134,11,0,4,0
Game: 34
0,false,1,0,10,18,8,6,4
1,false,0,22,10,3,25,1,7
2,false,0,23,10,10,11,3,4
3,false,0,41,10,9,27,4,7
4,false,0,69,10,9,37,3,7
5,false,1,69,14,13,9,4,4
6,true,0,135,14,9,75,3,10
Game: 35
0,false,1,0,27,33,6,7,2
1,false,1,0,61,42,8,10,4
2,false,0,10,61,6,16,3,4
3,false,1,10,79,27,9,7,3
4,false,0,12,79,9,11,2,3
5,false,1,12,86,17,10,6,3
6,false,0,25,86,9,22,4,7
7,true,1,25,100,22,8,7,3
Game: 36
0,false,0,11,0,10,21,3,7
1,false,1,11,9,16,7,3,3
2,false,1,11,26,19,2,7,1
3,false,1,11,37,20,9,4,4
4,false,0,24,37,9,22,4,6
5,false,0,38,37,8,22,4,6
6,false,0,39,37,10,11,3,4
7,false,1,39,59,23,1,7,1
8,false,1,39,67,14,6,4,2
9,false,1,39,83,18,2,6,1
10,true,1,39,107,29,5,7,1
Game: 37
0,false,0,30,0,10,40,3,7
1,false,0,70,0,10,50,2,10
2,false,0,78,0,10,18,4,7
3,false,1,78,14,16,2,4,1
4,false,1,78,36,32,10,7,3
5,false,0,85,36,5,12,3,4
6,false,0,95,36,2,12,1,4
7,true,0,127,36,9,41,3,10
Game: 38
0,false,1,0,28,38,10,10,4
1,false,0,9,28,9,18,4,6
2,false,0,51,28,8,50,3,10
3,false,1,51,48,21,1,7,1
4,false,0,61,48,10,20,3,6
5,false,0,92,48,10,41,4,7
6,false,1,92,69,28,7,6,3
7,true,0,118,69,7,33,3,7
Game: 39
0,false,0,14,0,8,22,4,6
1,false,1,14,9,17,8,4,2
2,false,1,14,15,11,5,4,3
3,false,1,14,39,29,5,6,2
4,false,0,33,39,1,20,1,6
5,false,1,33,44,15,10,4,3
6,false,0,41,44,3,11,2,3
7,false,0,50,44,7,16,3,3
8,false,0,63,44,7,20,1,6
9,false,0,90,44,8,35,4,7
10,false,1,90,57,20,7,5,4
11,false,0,94,57,9,13,3,4
12,true,0,126,57,9,41,4,7
Game: 40
0,false,0,43,0,8,51,3,10
1,false,1,43,26,32,6,7,2
2,false,0,79,26,7,43,4,7
3,false,0,97,26,5,23,2,7
4,true,0,108,26,4,15,3,6
Game: 41
0,false,1,0,27,36,9,10,3
1,false,1,0,37,12,2,4,1
2,false,0,7,37,6,13,4,4
3,false,0,25,37,10,28,3,4
4,false,1,25,62,32,7,7,2
5,false,1,25,70,11,3,4,1
6,true,1,25,113,52,9,10,3
Game: 42
0,false,0,15,0,4,19,1,4
1,false,0,18,0,8,11,4,4
2,false,0,19,0,10,11,3,3
3,false,0,20,0,10,11,5,4
4,false,0,41,0,9,30,3,7
5,false,1,41,45,54,9,10,2
6,false,0,65,45,10,34,4,7
7,false,1,65,53,11,3,4,1
8,true,0,104,53,9,48,3,10
Game: 43
0,false,1,0,31,38,7,7,3
1,false,0,18,31,7,25,3,6
2,false,0,24,31,10,16,3,6
3,false,0,32,31,4,12,2,4
4,false,1,32,45,22,8,7,3
5,false,1,32,47,12,10,4,4
6,false,0,43,47,6,17,4,6
7,false,1,43,61,18,4,7,2
8,false,0,89,61,7,53,3,10
9,true,0,109,61,10,30,3,7
Game: 44
0,false,1,0,22,25,3,7,1
1,false,0,13,22,8,21,3,7
2,false,0,41,22,5,33,2,7
3,false,0,48,22,7,14,3,4
4,false,0,51,22,9,12,4,6
5,false,1,51,36,22,8,7,4
6,false,0,52,36,10,11,4,3
7,false,1,52,68,39,7,10,4
8,false,0,66,68,9,23,4,7
9,false,0,81,68,8,23,4,6
10,true,0,138,68,2,59,1,10
Game: 45
0,false,1,0,15,21,6,7,4
1,false,0,11,15,10,21,4,4
2,false,0,20,15,2,11,1,3
3,false,0,33,15,2,15,1,4
4,false,0,44,15,5,16,3,7
5,false,0,61,15,6,23,3,7
6,false,0,76,15,7,22,3,6
7,true,0,118,15,0,17,0,3
Game: 46
0,false,0,24,0,1,25,1,7
1,false,0,38,0,9,23,4,7
2,false,1,38,31,38,7,7,3
3,false,1,38,77,49,3,10,1
4,false,0,56,77,10,28,3,7
5,false,0,73,77,1,18,1,4
6,true,0,123,77,2,52,1,10
Game: 47
0,false,1,0,5,15,10,4,4
1,false,1,0,41,46,10,10,4
2,false,1,0,50,11,2,4,1
3,false,0,9,50,4,13,1,4
4,false,0,29,50,6,26,3,7
5,false,1,29,63,23,10,6,4
6,false,1,29,82,23,4,7,1
7,false,1,29,92,19,9,6,3
8,false,0,78,92,6,55,3,10
9,false,0,98,92,9,29,3,7
10,true,0,115,92,10,27,4,5
Game: 48
0,false,0,5,0,10,15,3,4
1,false,1,5,9,19,10,4,4
2,false,1,5,22,23,10,7,4
3,false,0,13,22,4,12,1,4
4,false,1,13,33,18,7,7,2
5,false,1,13,39,11,5,4,2
6,false,1,13,58,29,10,7,4
7,false,0,20,58,4,11,1,4
8,false,0,69,58,9,58,3,10
9,false,0,73,58,10,14,4,6
10,false,1,73,64,12,6,4,3
11,false,0,78,64,7,12,3,4
12,false,0,89,64,7,18,2,4
13,false,1,89,77,14,1,4,1
14,false,0,94,77,8,13,4,5
15,false,1,94,96,28,9,7,3
16,true,1,94,107,21,10,7,3
Game: 49
0,false,0,27,0,6,33,3,7
1,false,0,77,0,8,58,4,10
2,false,1,77,28,38,10,7,1
3,false,0,83,28,7,13,3,4
4,true,0,117,28,9,43,3,10
Game: 50
0,false,1,0,12,16,4,4,1
1,false,1,0,20,16,8,6,3
2,false,1,0,46,27,1,7,1
3,false,0,39,46,3,42,1,7
4,false,0,47,46,7,15,3,6
5,false,1,47,76,32,2,7,1
6,false,0,54,76,4,11,1,4
7,false,0,60,76,6,12,3,4
8,true,1,60,105,30,1,7,1
Game: 51
0,false,0,8,0,8,16,4,6
1,false,1,8,12,22,10,7,4
2,false,0,58,12,8,58,4,10
3,false,1,58,23,20,9,7,4
4,false,0,75,23,9,26,3,4
5,false,1,75,26,12,9,4,4
6,true,0,101,26,5,31,1,7
Game: 52
0,false,0,13,0,10,23,4,7
1,false,0,18,0,6,11,3,4
2,false,1,18,14,16,2,7,2
3,false,1,18,30,25,9,7,3
4,false,0,50,30,5,37,2,7
5,false,1,50,64,43,9,7,2
6,false,0,70,64,10,30,4,7
7,false,1,70,74,19,9,7,4
8,false,0,83,74,2,15,1,4
9,false,1,83,79,14,9,4,3
10,false,0,89,79,5,11,3,4
11,true,0,112,79,9,32,4,7
Game: 53
0,false,0,26,0,10,36,4,7
1,false,1,26,4,12,8,4,3
2,false,1,26,28,31,7,6,3
3,false,1,26,64,43,7,10,3
4,false,0,36,64,3,13,1,3
5,false,1,36,78,22,8,6,4
6,false,0,50,78,7,21,4,6
7,false,0,57,78,10,17,4,6
8,false,1,57,96,28,10,7,4
9,true,1,57,110,24,10,7,3
Game: 54
0,false,0,43,0,0,18,0,4
1,false,1,43,24,26,2,7,1
2,false,1,43,35,20,9,4,3
3,false,0,53,35,9,19,3,4
4,false,0,64,35,4,15,2,4
5,false,1,64,41,16,10,7,3
6,false,0,76,41,1,13,1,3
7,false,0,81,41,6,11,3,4
8,false,0,84,41,8,11,4,3
9,true,0,105,41,9,30,3,6
Game: 55
0,false,0,13,0,7,20,3,6
1,false,1,13,19,24,5,7,3
2,false,0,39,19,7,33,3,7
3,false,0,50,19,10,21,4,7
4,false,1,50,25,13,7,4,2
5,false,0,71,25,10,31,4,7
6,false,0,73,25,10,12,4,4
7,false,0,94,25,1,22,1,7
8,true,0,130,25,7,43,2,7
Game: 56
0,false,0,21,0,8,29,3,7
1,false,0,70,0,4,53,1,10
2,false,1,70,14,20,6,7,4
3,false,1,70,19,14,9,4,4
4,false,0,86,19,9,25,4,7
5,false,1,86,47,38,10,7,3
6,true,0,107,47,2,23,1,7
Game: 57
0,false,0,13,0,7,20,4,6
1,false,1,13,15,22,7,7,4
2,false,1,13,53,46,8,10,3
3,false,0,21,53,10,18,3,7
4,false,0,41,53,1,21,1,6
5,false,0,49,53,10,18,4,4
6,false,0,52,53,8,11,3,3
7,false,1,52,64,19,8,4,3
8,false,0,76,64,10,34,4,7
9,false,1,76,70,12,6,4,3
10,false,0,82,70,8,14,3,4
11,false,1,82,87,18,1,7,1
12,false,0,99,87,10,27,4,7
13,true,0,108,87,9,18,4,4
Game: 58
0,false,0,5,0,7,12,4,4
1,false,0,41,0,8,44,3,7
2,false,1,41,15,24,9,6,4
3,false,0,42,15,10,11,3,4
4,false,0,59,15,3,20,1,4
5,false,1,59,20,13,8,4,3
6,false,0,74,20,10,25,4,7
7,false,0,81,20,8,15,3,4
8,true,0,120,20,10,49,4,7
Game: 59
0,false,1,0,42,17,0,4,0
1,false,0,12,42,8,20,2,4
2,false,0,14,42,9,11,3,4
3,false,0,71,42,9,66,4,10
4,false,1,71,56,22,8,6,4
5,false,1,71,66,18,8,6,3
6,true,0,113,66,1,43,1,10
Game: 60
0,false,0,7,0,4,11,3,5
1,false,1,7,9,16,7,4,3
2,false,1,7,20,13,2,4,1
3,false,0,29,20,5,27,3,6
4,false,0,31,20,10,12,4,4
5,false,1,31,47,37,10,7,4
6,false,1,31,61,16,2,4,1
7,false,1,31,68,15,8,4,3
8,false,0,59,68,10,38,4,7
9,false,1,59,75,14,7,4,3
10,false,0,87,75,7,35,3,10
11,false,1,87,85,18,8,4,3
12,true,1,87,104,25,6,7,1
Game: 61
0,false,0,14,0,10,24,3,6
1,false,1,14,29,33,4,7,1
2,false,0,19,29,6,11,3,3
3,false,0,29,29,7,17,3,6
4,false,0,40,29,8,19,3,4
5,false,0,51,29,9,20,5,7
6,false,1,51,33,11,7,4,4
7,false,0,62,33,7,18,3,7
8,false,0,68,33,5,11,3,4
9,false,0,78,33,7,17,3,6
10,false,1,78,74,49,8,10,3
11,false,1,78,95,30,9,6,4
12,false,1,78,98,13,10,3,3
13,false,0,89,98,4,15,1,6
14,true,0,113,98,3,27,1,7
Game: 62
0,false,1,0,1,11,10,2,3
1,false,0,22,1,9,31,3,6
2,false,1,22,10,18,9,4,4
3,false,0,58,10,0,11,0,4
4,false,0,77,10,8,27,4,7
5,false,1,77,22,20,8,7,4
6,false,1,77,33,20,9,4,3
7,false,1,77,49,18,2,6,1
8,false,1,77,67,28,10,7,3
9,false,0,86,67,10,19,3,7
10,false,0,90,67,10,14,4,4
11,false,0,95,67,7,12,4,3
12,true,0,101,67,9,15,4,4
Game: 63
0,false,0,35,0,10,45,4,10
1,false,1,35,7,17,10,4,3
2,false,0,90,7,7,62,3,10
3,true,0,123,7,10,43,4,6
Game: 64
0,false,1,0,3,11,8,4,3
1,false,1,0,19,24,8,7,4
2,false,0,8,19,7,15,4,4
3,false,1,8,32,23,10,7,4
4,false,0,42,32,9,43,3,7
5,false,0,55,32,8,21,3,4
6,false,1,55,56,25,1,7,1
7,false,0,57,56,10,12,3,4
8,false,1,57,64,11,3,3,1
9,false,0,75,64,7,25,2,6
10,false,0,87,64,10,22,4,7
11,false,1,87,65,11,10,3,3
12,false,0,93,65,6,12,3,4
13,false,0,97,65,10,14,4,6
14,false,1,97,95,33,3,10,1
15,true,0,101,95,9,13,4,4
Game: 65
0,false,1,0,15,22,7,6,3
1,false,0,22,15,5,27,1,7
2,false,1,22,24,17,8,7,3
3,false,0,39,24,8,25,4,7
4,false,0,48,24,10,19,3,4
5,false,1,48,40,26,10,6,4
6,false,1,48,95,62,7,10,1
7,false,0,57,95,5,14,2,4
8,true,1,57,105,17,7,4,3
Game: 66
0,false,0,44,0,3,47,1,7
1,false,0,54,0,8,18,4,4
2,false,0,93,0,8,47,3,7
3,false,1,93,27,36,9,6,4
4,true,0,105,27,3,15,1,4
Game: 67
0,false,0,12,0,6,18,3,6
1,false,1,12,36,11,0,4,0
2,false,1,12,79,48,5,10,1
3,false,1,12,90,18,7,4,3
4,false,1,12,99,17,8,4,4
5,true,1,12,126,34,7,7,4
Game: 68
0,false,1,0,18,28,10,6,3
1,false,1,0,28,11,1,3,1
2,false,1,0,68,46,6,10,3
3,false,0,30,68,1,31,1,7
4,false,1,30,78,18,8,7,4
5,false,0,49,78,9,28,4,7
6,true,0,118,78,8,77,4,10
Game: 69
0,false,0,15,0,4,19,1,6
1,false,1,15,14,21,7,7,4
2,false,1,15,36,26,4,4,1
3,false,0,34,36,6,25,2,6
4,false,1,34,45,19,10,4,4
5,false,1,34,70,32,7,7,3
6,true,1,34,103,42,9,7,4
Game: 70
0,false,0,42,0,9,51,4,10
1,false,0,65,0,1,24,1,7
2,false,1,65,34,44,10,10,4
3,false,1,65,50,18,2,4,1
4,false,0,99,50,10,44,3,7
5,true,0,101,50,9,11,3,3
Game: 71
0,false,0,4,0,8,12,3,4
1,false,1,4,10,11,1,3,1
2,false,0,59,10,9,64,4,10
3,false,1,59,15,15,10,4,3
4,false,1,59,29,24,10,7,4
5,false,1,59,70,50,9,7,1
6,false,1,59,85,17,2,6,1
7,false,1,59,95,16,6,3,3
8,true,1,59,106,12,1,4,1
Game: 72
0,false,0,12,0,8,20,4,6
1,false,0,22,0,1,11,1,4
2,false,1,22,15,19,4,5,1
3,false,0,42,15,4,24,3,4
4,false,0,65,15,10,33,4,7
5,false,0,71,15,10,16,4,4
6,true,0,125,15,10,64,4,10
Game: 73
0,false,1,0,31,37,6,7,3
1,false,1,0,51,28,8,7,3
2,false,1,0,64,19,6,7,3
3,false,0,41,64,3,44,2,7
4,false,1,41,84,29,9,7,4
5,false,0,46,84,8,13,4,4
6,true,1,46,116,40,8,7,4
Game: 74
0,false,0,95,0,0,70,0,10
1,false,1,95,4,14,10,5,4
2,false,0,96,4,10,11,4,3
3,false,1,96,7,13,10,3,4
4,true,0,111,7,9,24,4,7
Game: 75
0,false,1,0,5,14,9,4,4
1,false,0,7,5,8,15,4,4
2,false,1,7,16,21,10,6,4
3,false,1,7,27,15,4,4,1
4,false,1,7,30,11,8,4,4
5,false,0,15,30,4,12,1,3
6,false,0,22,30,9,16,3,3
7,false,1,22,33,11,8,4,3
8,false,1,22,42,11,2,3,1
9,false,0,30,42,3,11,2,4
10,false,1,30,49,14,7,4,3
11,false,0,35,49,7,12,3,4
12,false,1,35,55,15,9,4,2
13,false,1,35,64,15,6,5,4
14,false,1,35,73,17,8,6,4
15,false,0,53,73,4,22,3,7
16,false,1,53,81,13,5,3,1
17,false,0,85,81,6,38,3,7
18,false,1,85,96,22,7,7,2
19,true,0,102,96,9,26,5,7
Game: 76
0,false,0,43,0,0,18,0,6
1,false,1,43,5,13,8,4,4
2,false,1,43,27,31,9,7,4
3,false,0,74,27,10,41,3,7
4,true,0,103,27,6,35,3,7
Game: 77
0,false,0,55,0,7,62,3,10
1,false,1,55,5,14,9,4,4
2,false,0,79,5,6,30,3,7
3,true,0,103,5,5,29,2,7
Game: 78
0,false,1,0,16,25,9,7,4
1,false,1,0,25,16,7,4,3
2,false,1,0,38,22,9,7,4
3,false,0,29,38,7,36,3,7
4,false,1,29,64,36,10,7,3
5,false,1,29,94,38,8,6,3
6,true,1,29,107,15,2,6,1
Game: 79
0,false,0,1,0,10,11,4,4
1,false,0,13,0,7,19,2,7
2,false,0,21,0,10,18,4,3
3,false,0,25,0,10,14,4,4
4,false,1,25,42,17,0,6,0
5,false,1,25,89,55,8,10,3
6,false,0,35,89,1,11,1,4
7,false,1,35,93,12,8,3,4
8,true,1,35,106,21,8,7,4
Game: 80
0,false,1,0,5,15,10,4,4
1,false,1,0,24,29,10,7,4
2,false,0,2,24,10,12,4,4
3,false,1,2,26,11,9,4,3
4,false,0,48,26,0,21,0,7
5,false,0,70,26,9,31,3,7
6,false,0,94,26,2,26,1,6
7,false,0,98,26,8,12,3,3
8,true,0,109,26,7,18,4,7
Game: 81
0,false,1,0,9,19,10,4,3
1,false,0,10,9,8,18,4,4
2,false,0,46,9,9,45,4,7
3,false,0,72,9,8,34,4,7
4,true,0,141,9,10,79,4,10
Game: 82
0,false,1,0,39,14,0,4,0
1,false,0,13,39,7,20,3,7
2,false,1,13,41,11,9,4,3
3,false,1,13,49,14,6,4,4
4,false,0,21,49,8,16,4,6
