Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
5,false,1,83,26,14,6,4,2
6,false,1,83,29,13,10,4,3
7,false,0,97,29,8,22,3,6
8,true,0,102,29,10,15,4,6
Game: 17
0,false,0,17,0,10,27,4,7
1,false,1,17,6,13,7,4,4
2,false,1,17,16,17,7,7,4
3,false,1,17,31,25,10,7,4
4,false,1,17,36,13,8,3,3
5,false,1,17,51,18,3,4,1
6,false,1,17,60,17,8,4,4
7,false,0,43,60,7,33,3,7
8,true,1,43,103,53,10,7,3
Game: 18
0,false,1,0,11,19,8,7,4
1,false,1,0,40,39,10,7,4
2,false,1,0,66,33,7,7,4
3,false,1,0,78,22,10,5,4
4,false,1,0,83,14,9,4,3
5,true,1,0,115,37,5,6,1
Game: 19
0,false,0,3,0,9,12,4,3
1,false,0,13,0,10,20,4,4
2,false,1,13,9,12,3,3,1
3,false,1,13,28,27,8,7,3
4,false,1,13,37,16,7,4,3
5,false,1,13,75,39,1,10,1
6,false,0,25,75,10,22,3,7
7,false,0,70,75,0,20,0,6
8,false,1,70,77,12,10,4,3
9,false,0,83,77,6,19,2,4
10,false,0,91,77,8,16,3,4
11,true,1,91,107,37,7,7,4
Game: 20
0,false,1,0,9,18,9,3,3
1,false,0,14,9,7,21,3,7
2,false,1,14,18,13,4,4,1
3,false,1,14,43,32,7,7,2
4,false,1,14,63,25,5,7,2
5,false,0,15,63,10,11,4,4
6,false,0,27,63,4,16,2,4
7,false,1,27,69,16,10,4,4
8,false,0,34,69,8,15,4,4
9,false,1,34,86,18,1,7,1
10,false,0,37,86,8,11,4,4
11,false,1,37,96,17,7,4,3
12,false,0,82,96,10,55,4,10
13,true,1,82,128,38,6,7,3
Game: 21
0,false,1,0,11,18,7,7,1
1,false,0,11,11,9,20,3,7
2,false,1,11,20,19,10,6,4
3,false,0,16,20,9,14,3,4
4,false,0,17,20,10,11,4,4
5,false,0,26,20,7,16,4,4
6,false,1,26,48,32,4,7,2
7,false,0,48,48,7,29,3,7
8,true,0,115,48,10,77,4,10
Game: 22
0,false,0,45,0,3,48,2,7
1,false,0,65,0,10,30,4,7
2,false,1,65,14,22,8,6,4
3,false,0,74,14,5,14,3,6
4,true,0,103,14,2,31,1,7
Game: 23
0,false,1,0,5,15,10,4,5
1,false,1,0,33,31,3,7,1
2,false,1,0,64,37,6,7,3
3,false,0,9,64,9,18,3,3
4,false,1,9,81,24,7,6,4
5,false,1,9,86,14,9,4,4
6,true,1,9,119,40,7,7,2
Game: 24
0,false,0,29,0,10,39,1,7
1,false,0,43,0,1,15,1,4
2,false,1,43,33,43,10,7,4
3,false,1,43,36,13,10,4,3
4,false,1,43,54,19,1,4,1
5,false,1,43,58,13,9,4,3
6,false,1,43,69,21,10,7,4
7,false,0,60,69,3,20,1,4
8,false,1,60,74,15,10,4,4
9,false,0,72,74,5,17,1,6
10,false,0,94,74,8,30,4,6
11,true,0,103,74,6,15,3,6
Game: 25
0,false,0,20,0,7,27,4,6
1,false,0,29,0,9,18,3,7
2,false,0,32,0,10,13,4,3
3,false,0,38,0,9,15,4,4
4,false,0,46,0,8,16,4,6
5,false,0,69,0,7,30,2,10
6,false,0,72,0,8,11,4,4
7,false,0,83,0,7,18,3,4
8,false,1,83,25,35,10,7,4
9,false,0,95,25,9,21,3,7
10,true,0,107,25,7,19,4,6
Game: 26
0,false,0,6,0,5,11,2,4
1,false,0,51,0,8,53,3,10
2,false,1,51,12,18,6,7,4
3,true,0,101,12,10,60,4,10
Game: 27
0,false,0,13,0,8,21,4,7
1,false,0,34,0,10,31,4,7
2,false,1,34,11,20,9,6,3
3,false,1,34,16,13,8,5,3
4,false,0,41,16,10,17,4,5
5,false,1,41,39,31,8,7,3
6,false,0,56,39,6,21,4,7
7,true,0,102,39,2,48,1,7
Game: 28
0,false,1,0,53,57,4,10,1
1,false,1,0,63,20,10,4,4
2,false,1,0,80,20,3,5,1
3,false,0,10,80,6,16,3,7
4,false,1,10,91,17,6,4,2
5,true,1,10,104,23,10,4,3
Game: 29
0,false,1,0,17,18,1,7,1
1,false,0,27,17,8,35,3,7
2,false,1,27,26,18,9,7,3
3,false,0,51,26,7,31,3,7
4,false,1,51,54,38,10,6,4
5,false,0,78,54,5,32,3,6
6,false,1,78,69,22,7,7,3
7,true,0,117,69,6,45,2,7
Game: 30
0,false,1,0,14,19,5,6,1
1,false,0,21,14,10,31,4,7
2,false,1,21,20,13,7,4,3
3,false,1,21,34,20,6,7,2
4,false,0,41,34,10,30,4,7
5,false,1,41,42,17,9,4,3
6,false,0,61,42,10,30,3,7
7,false,1,61,45,11,8,4,3
8,false,0,81,45,3,23,1,7
9,false,1,81,51,15,9,6,4
10,false,0,91,51,2,12,1,5
11,false,1,91,59,15,7,6,3
12,false,0,98,59,10,17,4,6
13,true,0,102,59,7,11,3,5
Game: 31
0,false,0,13,0,5,18,3,6
1,false,0,39,0,2,28,1,7
2,false,0,43,0,9,13,4,4
3,false,1,43,5,13,8,4,4
4,false,0,97,5,9,63,3,10
5,false,1,97,17,13,1,4,1
6,true,0,108,17,3,14,1,4
Game: 32
0,false,0,17,0,7,24,2,7
1,false,1,17,6,14,8,3,4
2,false,1,17,16,15,5,4,1
3,false,1,17,37,27,6,7,3
4,false,1,17,58,28,7,6,3
5,false,1,17,96,47,9,10,3
6,true,1,17,118,25,3,7,1
Game: 33
0,false,0,16,0,1,17,1,4
1,false,0,33,0,10,27,4,7
2,false,0,45,0,9,21,3,4
3,false,0,52,0,8,15,3,3
4,false,1,52,27,31,4,7,3
5,false,1,52,37,17,7,7,1
6,false,0,62,37,1,11,1,4
7,false,1,62,57,22,2,4,1
8,false,0,71,57,6,15,4,4
9,false,0,93,57,7,29,4,7
10,true,0,132,57,2,41,1,7
Game: 34
0,false,0,9,0,8,17,3,4
1,false,0,58,0,0,24,0,6
2,false,1,58,7,14,7,4,3
3,false,1,58,19,21,9,7,4
4,false,1,58,26,17,10,6,4
5,false,0,86,26,7,35,3,7
6,false,1,86,35,16,7,4,3
7,true,0,150,35,4,68,3,10
Game: 35
0,false,0,5,0,8,13,4,4
1,false,0,7,0,10,12,4,4
2,false,1,7,45,55,10,10,3
3,false,0,29,45,8,30,3,7
4,false,0,41,45,7,19,3,7
5,false,1,41,86,48,7,10,1
6,true,1,41,103,24,7,6,3
Game: 36
0,false,0,41,0,0,16,0,4
1,false,0,68,0,10,37,3,6
2,false,0,83,0,8,23,4,7
3,false,1,83,10,17,7,4,4
4,false,0,96,10,4,17,3,6
5,false,0,99,10,8,11,3,4
6,true,0,148,10,6,55,2,10
Game: 37
0,false,1,0,51,61,10,10,3
1,false,0,5,51,8,13,3,4
2,false,1,5,62,13,2,3,1
3,false,0,39,62,6,40,1,7
4,false,1,39,70,18,10,4,4
5,true,1,39,103,43,10,10,3
Game: 38
0,false,1,0,13,16,3,6,1
1,false,0,8,13,6,14,4,6
2,false,1,8,30,27,10,7,3
3,false,1,8,45,23,8,7,3
4,false,0,14,45,7,13,2,4
5,false,0,40,45,3,29,1,6
6,false,0,91,45,8,59,3,10
7,false,1,91,86,51,10,10,4
8,false,1,91,87,11,10,3,3
9,true,0,130,87,7,46,3,10
Game: 39
0,false,0,46,0,8,54,4,10
1,false,1,46,28,34,6,7,3
2,false,0,55,28,4,13,3,4
3,false,0,77,28,6,28,2,6
4,false,1,77,39,15,4,6,3
5,false,1,77,47,17,9,4,3
6,false,1,77,54,13,6,4,3
7,false,0,92,54,8,23,4,6
8,false,1,92,62,15,7,6,3
9,false,1,92,92,37,7,10,3
10,true,1,92,145,28,0,7,0
Game: 40
0,false,1,0,9,18,9,7,3
1,false,1,0,58,51,2,10,1
2,false,0,42,58,0,17,0,4
3,false,1,42,63,11,6,5,3
4,false,0,61,63,2,21,1,7
5,false,1,61,71,17,9,6,4
6,false,1,61,73,12,10,4,4
7,false,1,61,97,29,5,7,2
8,true,1,61,118,30,9,6,4
Game: 41
0,false,0,23,0,8,31,4,5
1,false,1,23,17,26,9,4,3
2,false,0,28,17,8,13,4,4
3,false,0,38,17,10,20,3,7
4,false,1,38,32,25,10,4,4
5,false,1,38,35,11,8,4,4
6,false,1,38,94,34,0,7,0
7,false,0,71,94,8,41,3,10
8,true,1,71,107,14,1,4,1
Game: 42
0,false,1,0,5,13,8,4,3
1,false,0,19,5,9,28,2,7
2,false,1,19,29,33,9,7,5
3,false,1,19,44,24,9,6,5
4,false,1,19,87,53,10,7,3
5,true,1,19,136,51,2,10,1
Game: 43
0,false,1,0,5,13,8,5,3
1,false,1,0,25,28,8,7,3
2,false,1,0,41,23,7,7,2
3,false,0,9,41,6,15,3,4
4,false,1,9,51,18,8,6,4
5,false,1,9,63,22,10,7,4
6,false,1,9,71,15,7,4,3
7,false,1,9,81,19,9,4,4
8,false,1,9,92,21,10,6,4
9,true,1,9,108,17,1,6,1
Game: 44
0,false,0,22,0,9,31,4,7
1,false,1,22,13,15,2,4,1
2,false,1,22,30,21,4,7,3
3,false,0,56,30,10,44,3,10
4,false,0,79,30,10,33,4,7
5,false,1,79,49,28,9,7,3
6,false,1,79,66,25,8,7,3
7,false,1,79,78,21,9,7,3
8,false,1,79,90,21,9,4,4
9,false,0,88,90,7,16,3,4
10,true,0,137,90,7,56,3,10
Game: 45
0,false,0,9,0,8,17,3,7
1,false,1,9,4,14,10,4,4
2,false,1,9,35,38,7,7,4
3,false,0,13,35,7,11,4,4
4,false,1,13,39,13,9,4,4
5,false,1,13,56,22,5,6,2
6,false,0,15,56,9,11,4,4
7,false,0,38,56,3,26,1,7
8,false,0,41,56,10,13,3,3
9,false,1,41,77,31,10,7,4
10,false,1,41,97,24,4,6,2
11,true,1,41,103,16,10,4,4
Game: 46
0,false,1,0,16,25,9,7,3
1,false,0,31,16,8,39,3,7
2,false,0,34,16,8,11,2,3
3,false,0,48,16,9,23,4,6
4,false,0,84,16,1,37,1,10
5,false,1,84,36,24,4,6,2
6,false,0,91,36,10,17,4,4
7,false,1,91,46,19,9,6,4
8,false,1,91,57,12,1,3,1
9,false,0,96,57,7,12,3,4
10,true,0,163,57,9,76,4,10
Game: 47
0,false,0,5,0,8,13,2,4
1,false,1,5,6,16,10,4,4
2,false,1,5,11,13,8,4,4
3,false,1,5,13,11,9,4,4
4,false,1,5,32,28,9,7,3
5,false,1,5,45,17,4,7,3
6,false,0,29,45,6,30,3,6
7,false,1,29,64,25,6,7,3
8,false,0,43,64,2,16,1,6
9,false,0,58,64,3,18,1,7
10,false,1,58,85,25,4,6,3
11,false,0,61,85,10,13,5,4
12,false,1,61,89,12,8,4,3
13,true,1,61,101,20,8,6,3
Game: 48
0,false,1,0,12,14,2,4,1
1,false,0,47,12,9,56,4,10
2,false,0,59,12,8,20,4,7
3,false,0,61,12,10,12,4,4
4,false,1,61,19,11,4,3,1
5,false,1,61,43,32,8,6,4
6,true,0,109,43,1,49,1,7
Game: 49
0,false,0,9,0,3,12,2,4
1,false,0,39,0,9,39,4,7
2,false,1,39,2,12,10,4,4
3,false,1,39,33,41,10,7,4
4,false,0,41,33,10,12,3,4
5,false,0,47,33,7,13,3,4
6,false,0,65,33,1,19,1,4
7,false,0,78,33,6,19,4,4
8,false,1,78,73,47,7,10,3
9,false,1,78,76,12,9,3,4
10,false,1,78,78,12,10,4,4
11,true,1,78,161,58,0,10,0
Game: 50
0,false,0,19,0,6,25,2,7
1,false,0,37,0,9,27,4,7
2,false,1,37,3,11,8,4,4
3,false,0,47,3,5,15,2,6
4,false,0,49,3,10,12,4,3
5,false,1,49,22,21,2,6,1
6,false,1,49,28,12,6,4,3
7,false,0,82,28,5,38,3,10
8,true,0,128,28,4,50,2,10
Game: 51
0,false,0,5,0,10,15,4,4
1,false,0,14,0,4,13,1,4
2,false,0,30,0,7,23,2,6
3,false,0,37,0,10,17,3,5
4,false,1,37,9,19,10,7,4
5,false,1,37,14,15,10,6,4
6,false,1,37,21,14,7,4,3
7,false,0,84,21,3,50,1,10
8,true,0,107,21,10,33,3,7
Game: 52
0,false,0,32,0,9,41,4,7
1,false,1,32,29,38,9,7,3
2,false,0,43,29,7,18,3,6
3,false,1,43,33,12,8,4,4
4,false,1,43,52,20,1,4,1
5,false,1,43,60,18,10,4,4
6,false,1,43,70,12,2,4,1
7,false,0,66,70,10,33,4,7
8,false,0,96,70,4,34,2,7
9,true,0,116,70,9,29,4,7
Game: 53
0,false,1,0,25,33,8,7,4
1,false,0,6,25,6,12,3,6
2,false,1,6,57,41,9,7,3
3,false,0,11,57,7,12,3,3
4,false,0,63,57,0,27,0,7
5,false,1,63,59,11,9,4,4
6,false,1,63,71,19,7,7,3
7,false,1,63,83,15,3,4,2
8,false,0,73,83,9,19,4,7
9,false,0,82,83,10,19,4,4
10,false,1,82,87,14,10,4,3
11,true,1,82,126,14,0,4,0
Game: 54
0,false,1,0,13,15,2,6,1
1,false,1,0,36,33,10,5,4
2,false,0,24,36,6,30,3,7
3,false,0,63,36,9,48,2,10
4,false,1,63,62,34,8,7,3
5,false,0,87,62,1,25,1,7
6,false,1,87,95,38,5,7,3
7,true,1,87,103,17,9,6,4
Game: 55
0,false,0,12,0,3,15,2,6
1,false,1,12,31,40,9,10,3
2,false,1,12,52,28,7,7,1
3,false,1,12,55,13,10,3,4
4,false,1,12,70,23,8,7,3
5,true,1,12,123,28,0,7,0
Game: 56
0,false,1,0,57,32,0,7,0
1,false,0,13,57,9,22,4,4
2,false,0,19,57,8,14,3,3
3,false,1,19,72,23,8,7,4
4,false,1,19,87,25,10,6,4
5,false,0,27,87,5,13,3,4
6,true,1,27,103,23,7,7,3
Game: 57
0,false,1,0,8,18,10,7,3
1,false,0,15,8,10,25,3,7
2,false,1,15,21,16,3,7,1
3,false,0,64,21,5,54,1,7
4,false,1,64,33,22,10,7,3
5,false,0,92,33,8,36,4,7
6,true,0,110,33,5,23,1,6
Game: 58
0,false,0,2,0,10,12,4,4
1,false,0,6,0,8,12,4,4
2,false,1,6,25,34,9,7,3
3,false,1,6,29,12,8,4,4
4,false,0,70,29,9,73,3,10
5,false,0,91,29,10,31,4,7
6,false,1,91,59,38,8,7,3
7,false,1,91,80,26,5,7,3
8,true,1,91,106,34,8,7,4
Game: 59
0,false,1,0,10,15,5,4,2
1,false,1,0,64,64,10,10,4
2,false,1,0,71,17,10,7,3
3,false,1,0,85,15,1,4,1
4,false,0,6,85,9,15,3,3
5,true,1,6,103,27,9,6,3
Game: 60
0,false,0,16,0,2,18,1,7
1,false,1,16,16,25,9,6,4
2,false,1,16,23,16,9,6,4
3,false,1,16,49,32,6,7,2
4,false,1,16,63,23,9,7,3
5,false,1,16,81,20,2,7,1
6,false,1,16,85,13,9,4,4
7,false,0,40,85,9,33,2,7
8,false,0,59,85,9,28,4,7
9,false,0,64,85,10,15,3,6
10,false,0,77,85,9,22,4,7
11,false,0,86,85,6,15,1,3
12,true,1,86,121,37,1,7,1
Game: 61
0,false,0,31,0,7,38,2,7
1,false,0,42,0,8,19,3,4
2,false,1,42,6,14,8,4,4
3,false,1,42,12,14,8,4,4
4,false,1,42,28,25,9,7,4
5,false,0,97,28,0,30,0,6
6,true,0,111,28,4,18,1,6
Game: 62
0,false,0,4,0,7,11,3,4
1,false,1,4,6,11,5,4,1
2,false,1,4,19,19,6,4,2
3,false,0,20,19,8,24,3,4
4,false,1,20,31,15,3,6,1
5,false,1,20,65,42,8,10,3
6,false,1,20,67,12,10,4,4
7,true,1,20,122,57,2,10,1
Game: 63
0,false,0,18,0,7,25,3,6
1,false,0,21,0,8,11,3,4
2,false,0,35,0,10,24,3,7
3,false,0,47,0,7,19,4,4
4,false,1,47,3,12,9,4,4
5,false,1,47,15,13,1,4,1
6,false,0,68,15,8,29,4,7
7,true,0,100,15,10,42,5,7
Game: 64
0,false,0,20,0,9,29,4,7
1,false,1,20,10,14,4,4,1
2,false,1,20,22,21,9,6,4
3,false,1,20,28,11,5,3,3
4,false,0,27,28,10,17,3,6
5,false,0,45,28,4,22,3,6
6,false,0,62,28,8,25,3,7
7,false,0,66,28,7,11,2,4
8,false,0,71,28,10,15,4,4
9,false,0,80,28,3,12,1,4
10,true,0,119,28,8,47,4,7
Game: 65
0,false,0,8,0,7,15,3,4
1,false,1,8,22,31,9,7,5
2,false,1,8,70,52,4,10,2
3,false,0,28,70,10,30,3,7
4,false,0,38,70,8,18,4,7
5,false,1,38,87,21,4,7,2
6,true,1,38,137,56,6,10,2
Game: 66
0,false,1,0,10,11,1,4,1
1,false,1,0,21,20,9,7,3
2,false,0,33,21,8,41,3,7
3,false,1,33,63,51,9,10,4
4,false,1,33,67,12,8,4,3
5,false,0,36,67,10,13,3,4
6,false,0,46,67,8,18,3,6
7,false,0,53,67,9,16,4,6
8,false,1,53,93,30,4,6,3
9,false,0,79,93,5,31,1,6
10,true,0,106,93,5,32,3,7
Game: 67
0,false,1,0,8,16,8,6,4
1,false,1,0,39,39,8,7,4
2,false,1,0,67,32,4,7,1
3,false,0,6,67,9,15,5,6
4,false,0,57,67,4,55,1,10
5,false,1,57,69,12,10,3,4
6,false,1,57,99,40,10,7,4
7,true,1,57,101,11,9,3,4
Game: 68
0,false,0,22,0,2,24,1,7
1,false,1,22,20,22,2,7,2
2,false,0,35,20,10,23,3,7
3,false,0,48,20,7,20,3,7
4,false,0,64,20,7,23,3,7
5,false,1,64,33,20,7,7,3
6,false,1,64,51,25,7,7,4
7,false,1,64,91,15,0,6,0
8,false,0,92,91,2,30,1,7
9,false,1,92,94,12,9,5,4
10,true,0,110,94,1,19,1,7
Game: 69
0,false,1,0,5,11,6,5,4
1,false,1,0,13,16,8,5,4
2,false,0,4,13,9,13,4,4
3,false,1,4,29,21,5,4,2
4,false,0,59,29,10,65,3,10
5,false,1,59,67,45,7,10,3
6,false,1,59,93,36,10,7,3
7,false,0,67,93,6,14,4,4
8,false,0,81,93,8,22,4,7
9,true,0,103,93,9,31,3,7
Game: 70
0,false,0,10,0,8,18,4,4
1,false,1,10,20,27,7,7,3
2,false,1,10,33,16,3,6,1
3,false,0,34,33,1,25,1,7
4,false,1,34,52,27,8,7,3
5,false,1,34,54,12,10,3,4
6,false,0,44,54,9,19,4,6
7,false,0,75,54,7,38,2,7
8,true,0,121,54,9,55,3,7
Game: 71
0,false,0,19,0,6,25,3,7
1,false,1,19,32,41,9,10,4
2,false,0,37,32,9,27,3,6
3,false,1,37,54,32,10,6,2
4,false,0,40,54,9,12,4,4
5,false,1,40,67,19,6,6,3
6,false,0,76,67,7,43,4,7
7,false,1,76,75,15,7,6,3
8,false,1,76,85,19,9,5,3
9,false,0,81,85,7,12,3,4
10,true,1,81,139,56,2,10,1
Game: 72
0,false,1,0,13,14,1,6,1
1,false,1,0,14,11,10,4,3
2,false,0,27,14,8,35,4,10
3,false,1,27,15,11,10,5,4
4,false,1,27,21,16,10,4,3
5,false,0,65,21,1,39,1,7
6,false,1,65,28,16,9,4,3
7,false,0,73,28,5,13,3,6
8,false,1,73,37,18,9,3,3
9,false,0,75,37,9,11,3,3
10,false,0,85,37,9,19,4,6
11,false,0,98,37,7,20,2,7
12,false,1,98,39,11,9,4,4
13,true,0,118,39,8,28,2,7
Game: 73
0,false,0,8,0,7,15,3,6
1,false,1,8,14,24,10,7,4
2,false,0,68,14,10,70,4,10
3,false,1,68,33,20,1,7,1
4,false,0,86,33,6,24,3,7
5,false,1,86,60,30,3,7,2
6,false,0,96,60,7,17,3,6
7,true,0,106,60,10,20,4,3
Game: 74
0,false,1,0,7,11,4,4,1
1,false,0,9,7,8,17,2,4
2,false,0,16,7,9,16,4,4
3,false,0,26,7,5,15,1,4
4,false,0,34,7,10,18,4,4
5,false,0,78,7,8,52,3,7
6,false,1,78,11,11,7,4,3
7,false,1,78,56,52,7,10,3
8,false,1,78,71,23,8,7,3
9,false,0,85,71,9,16,4,6
10,false,1,85,76,12,7,4,3
11,false,null,85,76,41,33,10,11
12,true,0,117,76,6,38,3,7
Game: 75
0,false,1,0,5,13,8,4,4
1,false,1,0,40,38,3,7,1
2,false,0,14,40,2,16,1,4
3,false,0,54,40,4,44,1,6
4,false,1,54,44,14,10,6,3
5,false,1,54,51,12,5,3,1
6,false,0,85,51,7,38,1,7
7,false,0,96,51,9,20,3,7
8,true,0,147,51,8,59,3,10
Game: 76
0,false,0,5,0,9,14,3,4
1,false,0,9,0,8,12,2,4
2,false,0,29,0,1,21,1,6
3,false,0,35,0,6,12,4,4
4,false,0,53,0,10,28,4,6
5,false,1,53,14,23,9,7,4
6,false,1,53,19,12,7,4,4
7,false,1,53,55,11,0,4,0
8,false,1,53,58,12,9,3,3
9,false,0,73,58,10,30,4,7
10,false,1,73,80,29,7,7,2
11,false,0,85,80,2,14,1,4
12,false,0,88,80,10,13,4,4
13,false,0,95,80,5,12,3,3
14,true,0,102,80,7,14,3,3
Game: 77
0,false,0,23,0,6,29,4,7
1,false,0,31,0,7,15,2,3
2,false,1,31,16,26,10,7,3
3,false,0,47,16,7,23,4,6
4,false,1,47,41,32,7,7,3
5,false,0,78,41,6,37,4,7
6,false,0,86,41,7,15,3,3
7,false,1,86,59,21,3,6,1
8,false,1,86,76,27,10,7,4
9,false,1,86,86,20,10,7,4
10,true,1,86,123,12,0,4,0
Game: 78
0,false,1,0,38,47,9,10,3
1,false,1,0,41,11,8,3,4
2,false,1,0,52,21,10,7,4
3,false,1,0,56,13,9,4,4
4,false,1,0,65,16,7,4,2
5,false,1,0,73,15,7,4,3
6,false,1,0,80,17,10,4,4
7,false,1,0,89,19,10,4,4
8,false,1,0,93,13,9,6,4
9,false,1,0,97,12,8,4,3
10,false,0,5,97,9,14,3,6
11,true,1,5,107,19,9,7,4
Game: 79
