Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
9,false,0,61,50,6,21,2,7
10,false,0,67,50,7,13,3,3
11,false,0,90,50,8,31,4,7
12,true,0,124,50,7,41,4,7
Game: 22
0,false,0,7,0,9,16,3,5
1,false,1,7,12,16,4,4,2
2,false,1,7,16,12,8,4,1
3,false,0,32,16,3,28,1,4
4,false,1,32,37,25,4,7,3
5,false,1,32,42,15,10,4,3
6,false,0,46,42,10,24,4,7
7,false,1,46,63,28,7,7,2
8,false,0,88,63,0,17,0,6
9,false,1,88,69,12,6,3,3
10,true,0,111,69,8,31,3,7
Game: 23
0,false,0,7,0,8,15,4,6
1,false,0,27,0,9,29,4,7
2,false,0,40,0,8,21,3,6
3,false,1,40,7,14,7,3,1
4,false,1,40,18,13,2,6,1
5,false,0,44,18,7,11,3,4
6,false,0,83,18,7,46,3,7
7,false,1,83,23,13,8,4,3
8,false,1,83,34,16,5,4,2
9,false,0,91,34,4,12,3,3
10,false,0,92,34,10,11,4,4
11,false,1,92,43,18,9,6,3
12,true,0,137,43,6,51,4,7
Game: 24
0,false,0,4,0,8,12,4,4
1,false,1,4,26,36,10,10,4
2,false,0,26,26,7,29,3,6
3,false,0,43,26,8,25,4,4
4,false,0,54,26,7,18,3,6
5,false,0,69,26,2,17,1,6
6,false,0,88,26,3,22,1,7
7,true,0,106,26,3,21,1,7
Game: 25
0,false,0,5,0,10,15,3,3
1,false,1,5,19,20,1,6,1
2,false,0,32,19,7,34,4,7
3,false,1,32,39,29,9,7,3
4,false,0,42,39,2,12,1,4
5,false,1,42,50,14,3,6,1
6,false,1,42,53,12,9,3,4
7,false,0,48,53,9,15,4,4
8,false,1,48,91,48,10,10,4
9,true,1,48,114,29,6,7,2
Game: 26
0,false,0,11,0,3,14,1,4
1,false,1,11,8,17,9,6,4
2,false,0,17,8,10,16,3,4
3,false,1,17,37,39,10,7,3
4,false,0,24,37,9,16,3,4
5,false,0,43,37,1,20,1,7
6,false,1,43,44,16,9,4,4
7,false,1,43,49,12,7,4,3
8,false,0,45,49,10,12,4,4
9,false,1,45,73,32,8,10,4
10,false,1,45,96,25,2,6,1
11,true,1,45,116,29,9,7,3
Game: 27
0,false,1,0,16,23,7,6,3
1,false,0,6,16,7,13,4,6
2,false,1,6,22,14,8,4,3
3,false,1,6,33,14,3,3,1
4,false,1,6,35,12,10,4,4
5,false,1,6,38,11,8,5,3
6,false,1,6,39,11,10,2,4
7,false,0,14,39,9,17,3,6
8,false,1,14,79,49,9,10,3
9,false,1,14,92,23,10,7,4
10,true,1,14,104,21,9,7,4
Game: 28
0,false,1,0,16,26,10,7,2
1,false,0,10,16,10,20,4,4
2,false,0,11,16,10,11,4,4
3,false,0,46,16,6,41,3,7
4,false,1,46,25,11,2,4,1
5,false,1,46,42,24,7,6,3
6,false,0,58,42,3,15,1,6
7,false,1,58,68,28,2,7,1
8,false,0,62,68,8,12,1,4
9,false,1,62,81,23,10,4,3
10,false,0,66,81,7,11,3,4
11,false,0,84,81,3,21,2,7
12,true,0,113,81,9,38,4,10
Game: 29
0,false,0,10,0,6,16,3,4
1,false,1,10,2,12,10,4,4
2,false,1,10,32,36,6,7,3
3,false,1,10,40,14,6,4,4
4,false,0,34,40,2,26,1,7
5,false,1,34,56,26,10,7,4
6,false,1,34,83,32,5,7,1
7,false,0,47,83,4,17,3,4
8,false,0,53,83,7,13,2,3
9,false,0,98,83,7,52,4,10
10,true,0,121,83,9,32,4,7
Game: 30
0,false,0,26,0,10,36,4,7
1,false,1,26,54,63,9,10,4
2,true,1,26,102,57,9,10,3
Game: 31
0,false,1,0,23,28,5,7,2
1,false,0,31,23,7,38,4,7
2,false,1,31,41,24,6,6,3
3,false,1,31,47,16,10,6,4
4,false,0,70,47,10,49,4,10
5,false,1,70,69,32,10,7,4
6,false,1,70,87,26,8,7,4
7,true,1,70,126,14,0,6,0
Game: 32
0,false,0,10,0,10,20,4,4
1,false,0,17,0,6,13,4,3
2,false,1,17,24,31,7,7,3
3,false,1,17,26,12,10,6,4
4,false,0,37,26,8,28,4,7
5,false,0,46,26,10,19,3,4
6,false,0,62,26,3,19,1,6
7,false,1,62,44,25,7,7,3
8,false,1,62,97,59,6,10,3
9,true,1,62,105,18,10,7,4
Game: 33
0,false,1,0,4,12,8,4,4
1,false,0,17,4,7,24,3,7
2,false,0,35,4,8,26,3,7
3,false,1,35,48,19,0,6,0
4,false,0,46,48,10,21,3,3
5,false,1,46,54,12,6,4,3
6,false,0,53,54,8,15,1,4
7,false,0,61,54,7,15,3,4
8,false,1,61,57,13,10,4,4
9,false,1,61,82,35,10,7,3
10,false,1,61,87,14,9,3,4
11,false,1,61,95,18,10,7,3
12,true,1,61,113,26,8,7,3
Game: 34
0,false,1,0,29,38,9,6,3
1,false,0,6,29,10,16,4,3
2,false,0,13,29,10,17,4,4
3,false,null,13,29,35,48,11,10
4,false,1,13,50,29,8,7,3
5,false,0,47,50,6,40,2,6
6,false,1,47,59,17,8,4,3
7,false,1,47,70,19,8,7,3
8,false,0,71,70,6,30,2,7
9,false,1,71,90,29,9,7,3
10,false,0,79,90,9,17,3,6
11,true,0,118,90,8,47,1,7
Game: 35
0,false,1,0,8,17,9,7,4
1,false,0,44,8,6,50,4,7
2,false,1,44,36,37,9,7,2
3,false,0,50,36,7,13,3,5
4,false,1,50,46,17,7,4,3
5,false,0,60,46,4,14,1,4
6,false,1,60,77,39,8,7,3
7,false,0,90,77,9,39,4,7
8,true,0,107,77,8,25,3,7
Game: 36
0,false,1,0,8,14,6,4,2
1,false,1,0,60,61,9,10,4
2,false,1,0,77,26,9,7,4
3,false,1,0,80,12,9,3,4
4,false,0,57,80,1,58,1,7
5,false,0,77,80,10,30,4,7
6,false,0,90,80,3,16,1,6
7,true,0,118,80,3,31,2,7
Game: 37
0,false,0,46,0,10,56,4,7
1,false,1,46,40,50,10,10,4
2,false,0,65,40,8,27,3,6
3,false,0,81,40,8,24,4,7
4,false,1,81,79,40,1,7,1
5,true,0,118,79,0,12,0,4
Game: 38
0,false,1,0,33,34,1,7,1
1,false,0,25,33,8,33,3,7
2,false,0,31,33,7,13,4,4
3,false,1,31,66,42,9,10,3
4,true,1,31,114,58,10,10,4
Game: 39
0,false,1,0,15,24,9,6,4
1,false,1,0,53,45,7,7,3
2,false,1,0,79,35,9,7,4
3,false,0,18,79,9,27,4,6
4,true,1,18,105,36,10,7,4
Game: 40
0,false,1,0,8,16,8,4,3
1,false,0,7,8,4,11,2,3
2,false,0,29,8,9,31,3,10
3,false,1,29,13,11,6,3,4
4,false,1,29,18,14,9,4,4
5,false,1,29,34,18,2,6,1
6,false,0,77,34,0,23,0,4
7,false,0,85,34,10,18,4,4
8,true,0,110,34,7,32,3,7
Game: 41
0,false,1,0,2,12,10,4,4
1,false,1,0,5,11,8,4,3
2,false,0,28,5,7,35,3,7
3,false,1,28,23,27,9,7,3
4,false,1,28,47,29,5,7,3
5,false,0,38,47,7,17,4,6
6,false,1,38,73,29,3,7,1
7,false,0,46,73,8,16,4,4
8,false,0,55,73,7,16,3,4
9,false,0,68,73,9,22,4,4
10,false,0,95,73,3,30,1,7
11,true,0,109,73,7,21,3,7
Game: 42
0,false,0,22,0,6,28,3,7
1,false,1,22,8,15,7,6,2
2,false,1,22,22,16,2,4,1
3,false,1,22,52,35,5,7,1
4,false,1,22,55,12,9,3,4
5,false,0,38,55,8,24,4,4
6,false,1,38,70,21,6,6,1
7,false,0,59,70,7,28,3,7
8,false,0,62,70,10,13,4,4
9,false,0,71,70,2,11,1,4
10,false,1,71,73,13,10,3,4
11,false,0,92,73,9,30,4,4
12,true,0,115,73,1,24,1,4
Game: 43
0,false,0,7,0,9,16,3,3
1,false,1,7,8,13,5,4,3
2,false,1,7,44,44,8,7,3
3,false,1,7,54,18,8,5,3
4,false,0,31,54,1,25,1,7
5,false,0,37,54,8,14,4,4
6,false,1,37,72,28,10,7,4
7,false,0,63,72,4,30,3,7
8,false,0,95,72,7,39,3,6
9,true,0,106,72,6,17,3,7
Game: 44
0,false,1,0,18,27,9,7,4
1,false,0,6,18,7,13,2,3
2,false,0,31,18,1,26,1,7
3,false,1,31,50,42,10,10,3
4,false,1,31,66,18,2,6,1
5,false,0,63,66,10,42,3,7
6,true,0,109,66,7,53,3,10
Game: 45
0,false,0,21,0,10,31,4,7
1,false,1,21,28,38,10,7,3
2,false,0,49,28,8,36,3,7
3,false,0,65,28,5,21,3,4
4,false,1,65,54,34,8,6,4
5,false,1,65,64,18,8,6,3
6,false,0,74,64,9,18,4,6
7,true,0,108,64,9,43,4,7
Game: 46
0,false,0,25,0,2,27,1,6
1,false,0,48,0,4,27,2,7
2,false,0,56,0,6,14,3,5
3,false,1,56,6,16,10,4,4
4,false,1,56,42,11,0,4,0
5,false,0,57,42,10,11,3,3
6,false,0,68,42,10,21,2,4
7,false,1,68,47,12,7,6,4
8,false,0,78,47,9,19,3,6
9,false,1,78,55,11,3,3,1
10,false,1,78,66,20,9,4,4
11,true,1,78,107,50,9,6,3
Game: 47
0,false,0,6,0,5,11,3,4
1,false,1,6,27,34,7,7,4
2,false,0,19,27,1,14,1,4
3,false,1,19,35,16,8,3,4
4,false,1,19,49,21,7,7,4
5,false,0,54,49,9,44,5,10
6,false,1,54,55,14,8,6,4
7,false,0,80,55,8,34,3,7
8,false,1,80,70,21,6,4,2
9,false,0,97,70,2,19,1,6
10,true,0,132,70,7,42,4,10
Game: 48
0,false,0,25,0,9,34,3,7
1,false,1,25,7,13,6,6,3
2,false,0,31,7,6,12,4,6
3,false,0,61,7,10,40,4,7
4,false,1,61,16,18,9,4,3
5,false,1,61,31,23,8,4,3
6,false,0,69,31,10,18,4,4
7,false,1,69,43,20,8,7,4
8,true,0,119,43,1,51,1,10
Game: 49
0,false,0,4,0,8,12,3,4
1,false,0,47,0,9,52,4,10
2,false,0,59,0,7,19,2,6
3,false,0,64,0,6,11,3,4
4,false,null,64,0,39,53,11,10
5,false,0,83,0,9,28,4,7
6,true,0,124,0,0,16,0,4
Game: 50
0,false,1,0,33,34,1,7,1
1,false,0,6,33,7,13,4,4
2,false,0,35,33,9,38,4,7
3,false,1,35,54,28,7,7,2
4,false,1,35,71,26,9,7,3
5,false,0,54,71,10,29,4,7
6,false,0,55,71,10,11,3,4
7,false,1,55,86,23,8,7,3
8,false,0,68,86,9,22,4,6
9,true,1,68,124,46,8,10,4
Game: 51
0,false,1,0,4,14,10,4,4
1,false,1,0,33,33,4,7,2
2,false,1,0,42,16,7,3,3
3,true,1,0,105,38,0,7,0
Game: 52
0,false,0,6,0,9,15,4,4
1,false,1,6,39,46,7,7,4
2,false,1,6,51,20,8,7,3
3,false,1,6,74,24,1,7,1
4,false,0,15,74,8,17,3,4
5,false,0,25,74,9,19,4,6
6,true,1,25,102,38,10,10,3
Game: 53
0,false,0,4,0,10,14,3,4
1,false,0,9,0,7,12,3,4
2,false,0,25,0,6,22,3,6
3,false,0,34,0,9,18,4,4
4,false,1,34,3,11,8,4,2
5,false,0,47,3,6,19,3,7
6,false,0,55,3,8,16,4,6
7,false,1,55,10,13,6,3,2
8,false,1,55,29,26,7,7,3
9,false,1,55,50,30,9,7,3
10,false,1,55,80,38,8,7,3
11,false,0,68,80,7,20,3,7
12,false,1,68,93,23,10,6,4
13,true,1,68,115,31,9,7,4
Game: 54
0,false,0,22,0,7,29,4,7
1,false,0,45,0,4,27,1,6
2,false,0,74,0,2,31,1,7
3,false,0,82,0,5,13,3,6
4,false,0,96,0,9,23,4,7
5,true,0,105,0,7,16,2,4
Game: 55
0,false,1,0,11,19,8,4,3
1,false,0,15,11,1,16,1,4
2,false,0,19,11,10,14,4,4
3,false,0,35,11,10,26,4,7
4,false,0,54,11,3,22,1,4
5,false,0,60,11,8,14,3,4
6,false,1,60,22,14,3,4,1
7,false,1,60,35,20,7,7,3
8,false,0,69,35,5,14,2,4
9,true,0,113,35,1,45,1,10
Game: 56
0,false,1,0,5,13,8,4,3
1,false,1,0,10,12,7,5,3
2,false,1,0,17,16,9,6,4
3,false,0,11,17,9,20,4,7
4,false,1,11,26,16,7,5,3
5,false,0,28,26,5,22,2,7
6,false,0,31,26,10,13,4,4
7,false,1,31,30,14,10,3,4
8,false,1,31,89,63,4,10,1
9,false,1,31,94,12,7,4,3
10,true,1,31,109,20,5,3,1
Game: 57
0,false,0,4,0,10,14,4,4
1,false,1,4,24,26,2,4,1
2,false,1,4,29,12,7,4,4
3,false,0,25,29,2,23,1,7
4,false,0,34,29,6,15,3,4
5,false,0,40,29,9,15,3,4
6,false,0,66,29,1,27,1,7
7,false,1,66,44,18,3,4,1
8,false,0,75,44,10,19,3,4
9,false,1,75,94,57,7,10,4
10,true,1,75,119,35,10,7,4
Game: 58
0,false,0,9,0,10,19,4,4
1,false,1,9,20,25,5,7,3
2,false,0,38,20,6,35,1,6
3,false,1,38,31,14,3,4,1
4,false,1,38,48,20,3,6,1
5,false,1,38,60,21,9,4,3
6,false,0,60,60,9,31,3,7
7,false,1,60,81,22,1,4,1
8,false,1,60,89,15,7,4,4
9,true,1,60,121,38,6,7,2
Game: 59
0,false,0,12,0,8,20,3,6
1,false,1,12,1,11,10,4,4
2,false,1,12,11,16,6,4,2
3,false,0,22,11,7,17,2,4
4,false,1,22,18,16,9,4,4
5,false,1,22,27,19,10,7,4
6,false,0,28,27,9,15,4,6
7,false,0,43,27,8,23,3,7
8,false,0,55,27,9,21,3,6
9,false,0,60,27,7,12,2,3
10,false,1,60,31,12,8,4,3
11,false,1,60,36,12,7,4,3
12,false,0,67,36,7,14,3,4
13,false,0,73,36,8,14,3,6
14,false,1,73,55,26,7,7,4
15,false,0,95,55,1,23,1,7
16,false,1,95,77,24,2,7,1
17,true,0,105,77,10,20,4,6
Game: 60
0,false,0,51,0,9,60,3,10
1,false,0,65,0,9,23,3,7
2,false,0,76,0,3,14,1,4
3,false,1,76,10,13,3,5,1
4,false,0,94,10,1,19,1,4
5,false,null,94,10,31,48,10,11
6,false,1,94,25,18,3,4,1
7,false,1,94,34,16,7,4,4
8,true,0,105,34,4,15,1,5
Game: 61
0,false,0,50,0,10,60,1,10
1,false,1,50,5,14,9,4,4
2,false,1,50,56,55,4,10,1
3,false,1,50,72,24,8,7,3
4,false,1,50,75,12,9,3,3
5,false,0,68,75,3,21,1,7
6,false,1,68,84,15,6,3,4
7,true,1,68,104,29,9,7,4
Game: 62
0,false,0,4,0,10,14,4,4
1,false,1,4,12,20,8,6,3
2,false,1,4,20,16,8,6,3
3,false,0,33,20,10,39,4,7
4,false,0,37,20,8,12,4,5
5,false,1,37,28,12,4,4,2
6,false,0,52,28,2,17,1,4
7,false,1,52,45,22,5,7,3
8,false,1,52,54,12,3,4,2
9,false,0,78,54,9,35,3,10
10,true,0,101,54,7,30,4,7
Game: 63
0,false,1,0,6,15,9,4,4
1,false,0,17,6,2,19,2,7
2,false,1,17,18,15,3,4,2
3,false,1,17,21,13,10,3,3
4,false,0,23,21,9,15,4,4
5,false,0,33,21,9,19,4,6
6,false,1,33,43,29,7,4,3
7,false,0,55,43,1,23,1,6
8,false,1,55,52,11,2,4,1
9,false,0,72,52,8,25,3,6
10,false,1,72,60,17,9,5,4
11,false,0,81,60,4,13,1,4
12,false,0,95,60,10,24,3,6
13,true,0,126,60,5,36,2,7
Game: 64
0,false,1,0,28,35,7,7,3
1,false,0,44,28,0,19,0,4
2,false,0,56,28,10,22,4,6
3,false,1,56,40,13,1,4,1
4,false,1,56,43,12,9,4,4
5,false,1,56,79,40,4,7,3
6,true,1,56,100,29,8,7,4
Game: 65
0,false,1,0,23,31,8,7,3
1,false,1,0,47,33,9,6,4
2,false,1,0,78,38,7,7,3
3,false,0,4,78,9,13,4,6
4,true,1,4,122,54,10,10,4
Game: 66
0,false,0,14,0,2,16,1,6
1,false,1,14,12,15,3,4,1
2,false,1,14,26,24,10,7,3
3,false,1,14,77,58,7,10,3
4,false,1,14,92,24,9,7,3
5,false,1,14,98,15,9,6,4
6,false,0,55,98,7,48,3,10
7,true,1,55,131,39,6,10,1
Game: 67
0,false,0,5,0,9,14,3,5
1,false,1,5,11,16,5,3,3
2,false,1,5,14,12,9,4,4
3,false,1,5,28,24,10,7,3
4,false,0,11,28,7,13,3,4
5,false,1,11,30,11,9,5,4
6,false,0,49,30,7,45,3,7
7,false,1,49,45,25,10,7,3
8,false,1,49,54,17,8,6,4
9,false,1,49,90,11,0,3,0
10,false,0,91,90,5,47,3,10
11,true,1,91,104,17,3,4,2
Game: 68
0,false,1,0,36,43,7,10,2
1,false,0,21,36,8,29,3,6
2,false,0,29,36,9,17,4,4
3,false,1,29,63,37,10,10,4
4,false,0,32,63,8,11,4,4
5,false,0,41,63,3,12,1,4
6,false,0,49,63,7,15,3,6
7,false,1,49,71,11,3,4,2
8,false,0,74,71,2,27,1,6
9,false,0,87,71,7,20,3,4
10,true,0,128,71,3,44,1,10
Game: 69
0,false,1,0,23,33,10,7,3
1,false,1,0,38,25,10,6,4
2,false,1,0,41,11,8,3,4
3,false,1,0,47,14,8,4,4
4,false,0,28,47,2,30,1,7
5,false,1,28,49,11,9,3,3
6,false,0,42,49,6,20,4,7
7,false,1,42,53,14,10,4,3
8,false,0,50,53,9,17,4,4
9,false,1,50,74,23,2,7,1
10,false,1,50,83,18,9,4,4
11,true,1,50,112,35,6,7,2
Game: 70
0,false,0,24,0,5,29,3,6
1,false,0,34,0,1,11,1,4
2,false,0,80,0,9,55,4,10
3,false,1,80,17,25,8,7,3
4,true,0,149,17,9,78,4,10
Game: 71
0,false,0,29,0,9,38,3,7
1,false,0,48,0,10,29,2,7
2,false,0,71,0,9,32,4,7
3,false,0,89,0,10,28,4,7
4,true,0,105,0,1,17,1,7
Game: 72
0,false,0,13,0,10,23,4,7
1,false,1,13,16,24,8,6,4
2,false,1,13,49,39,6,7,1
3,false,1,13,54,12,7,6,3
4,false,1,13,72,21,3,4,1
5,false,1,13,88,25,9,7,3
6,false,0,14,88,10,11,3,4
7,false,0,20,88,8,14,4,4
8,true,1,20,111,26,3,6,1
Game: 73
0,false,0,11,0,10,21,4,4
1,false,1,11,12,20,8,4,4
2,false,1,11,18,13,7,6,4
3,false,0,14,18,10,13,4,4
4,false,0,21,18,8,15,4,3
5,false,1,21,29,15,4,6,1
6,false,0,25,29,10,14,4,6
7,false,1,25,78,51,2,7,1
8,false,1,25,88,11,1,4,1
9,false,1,25,95,16,9,6,4
10,true,1,25,113,19,1,6,1
Game: 74
0,false,0,10,0,8,18,4,7
1,false,0,17,0,6,13,1,3
2,false,1,17,5,13,8,6,4
3,false,1,17,22,26,9,7,4
4,false,1,17,43,23,2,4,1
5,false,0,42,43,6,31,3,7
6,false,1,42,45,11,9,4,3
7,false,0,75,45,6,39,4,10
8,false,0,78,45,8,11,3,4
9,false,0,83,45,10,15,4,4
10,false,1,83,53,12,4,4,1
11,false,0,86,53,10,13,3,4
12,true,0,125,53,5,44,2,10
Game: 75
0,false,0,21,0,4,25,1,7
1,false,0,33,0,5,17,2,4
2,false,0,64,0,3,34,2,7
3,false,0,82,0,4,22,1,7
4,false,0,91,0,7,16,2,5
5,true,0,116,0,4,29,1,7
Game: 76
0,false,1,0,18,22,4,7,2
1,false,0,27,18,6,33,2,7
2,false,0,36,18,8,17,3,7
3,false,1,36,30,14,2,6,1
4,false,0,51,30,4,19,1,4
5,false,1,51,67,46,9,10,3
6,false,0,69,67,10,28,4,7
7,true,1,69,100,41,8,7,3
Game: 77
0,false,1,0,14,20,6,6,1
1,false,0,14,14,1,15,1,6
