Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
8,false,1,41,76,16,8,6,3
9,false,0,53,76,2,14,1,4
10,false,0,71,76,3,21,1,4
11,false,1,71,85,14,5,4,3
12,false,1,71,93,13,5,4,3
13,false,0,78,93,10,17,3,6
14,false,1,78,97,11,7,4,3
15,true,1,78,109,18,6,4,2
Game: 7
0,false,0,7,0,6,13,4,3
1,false,1,7,12,18,6,4,2
2,false,0,36,12,3,32,1,7
3,false,1,36,16,13,9,5,4
4,false,0,93,16,10,67,4,10
5,false,0,98,16,9,14,4,4
6,true,0,117,16,10,29,3,7
Game: 8
0,false,0,30,0,9,39,3,7
1,false,1,30,4,13,9,4,4
2,false,1,30,28,31,7,7,4
3,false,1,30,35,17,10,7,3
4,false,0,46,35,8,24,4,7
5,false,1,46,37,12,10,3,3
6,false,1,46,88,61,10,10,3
7,false,0,56,88,7,17,3,6
8,false,1,56,99,16,5,4,1
9,true,1,56,103,11,7,4,4
Game: 9
0,false,0,4,0,9,13,4,4
1,false,1,4,8,14,6,4,2
2,false,0,48,8,2,46,1,7
3,false,0,88,8,9,49,3,7
4,true,0,107,8,10,29,4,7
Game: 10
0,false,1,0,2,12,10,4,4
1,false,1,0,8,13,7,3,3
2,false,1,0,14,14,8,4,4
3,false,1,0,18,12,8,4,3
4,false,0,62,18,0,37,0,7
5,false,0,81,18,8,27,3,7
6,false,1,81,43,33,8,7,1
7,false,0,95,43,7,21,4,6
8,false,1,95,74,33,2,7,1
9,true,0,126,74,10,41,3,7
Game: 11
0,false,1,0,15,25,10,7,3
1,false,0,7,15,5,12,2,5
2,false,1,7,22,14,7,4,3
3,false,1,7,57,45,10,7,3
4,false,0,11,57,9,13,4,4
5,false,0,25,57,9,23,3,7
6,false,0,44,57,7,26,3,7
7,false,1,44,66,17,8,4,4
8,false,0,51,66,9,16,4,4
9,false,0,78,66,7,34,4,7
10,false,1,78,81,24,9,4,2
11,false,1,78,86,15,10,4,2
12,true,1,78,122,11,0,3,0
Game: 12
0,false,0,47,0,8,55,4,10
1,false,1,47,9,19,10,4,4
2,false,0,50,9,9,12,4,4
3,false,1,50,41,40,8,7,4
4,false,1,50,60,28,9,6,4
5,false,0,65,60,6,21,4,7
6,false,0,75,60,5,15,3,4
7,false,0,77,60,9,11,3,4
8,false,1,77,79,26,7,7,3
9,true,0,134,79,9,66,3,10
Game: 13
0,false,0,7,0,9,16,3,4
1,false,1,7,4,13,9,4,4
2,false,1,7,18,23,9,7,3
3,false,0,18,18,9,20,4,6
4,false,0,22,18,10,14,4,4
5,false,0,28,18,10,16,4,7
6,false,1,28,30,20,8,6,3
7,false,0,41,30,8,21,3,6
8,false,0,68,30,2,29,1,7
9,false,0,74,30,7,13,4,4
10,true,0,110,30,10,46,3,7
Game: 14
0,false,1,0,15,20,5,7,3
1,false,0,15,15,2,17,1,5
2,false,1,15,41,35,9,7,4
3,false,1,15,52,20,9,7,3
4,false,0,41,52,5,31,2,6
5,false,0,82,52,3,44,1,7
6,false,1,82,66,23,9,6,3
7,true,1,82,101,44,9,10,4
Game: 15
0,false,0,5,0,7,12,3,4
1,false,0,14,0,8,17,3,6
2,false,0,58,0,10,54,3,7
3,false,0,63,0,8,13,3,4
4,false,1,63,8,13,5,4,3
5,false,0,68,8,8,13,4,4
6,false,0,89,8,9,30,3,7
7,false,0,93,8,8,12,3,4
8,true,0,116,8,8,31,2,7
Game: 16
0,false,0,13,0,4,17,3,3
1,false,0,25,0,6,18,4,7
2,false,0,37,0,5,17,3,4
3,false,1,37,32,35,3,6,2
4,false,1,37,44,21,9,6,3
5,false,1,37,52,15,7,4,3
6,false,0,52,52,9,24,4,4
7,false,1,52,70,25,7,7,3
8,true,1,52,104,43,9,7,3
Game: 17
0,false,0,24,0,8,32,3,7
1,false,0,38,0,9,23,4,4
2,false,0,54,0,1,17,1,4
3,false,1,54,62,72,10,10,4
4,false,0,57,62,10,13,4,6
5,false,0,72,62,6,21,3,6
6,true,0,100,62,9,37,4,6
Game: 18
0,false,1,0,8,16,8,6,3
1,false,0,19,8,2,21,1,6
2,false,1,19,18,11,1,4,1
3,false,1,19,63,54,9,10,4
4,false,0,70,63,4,55,3,10
5,false,1,70,82,22,3,7,1
6,false,0,90,82,10,30,4,6
7,false,1,90,89,14,7,6,3
8,false,1,90,93,14,10,3,4
9,false,1,90,95,12,10,4,5
10,true,1,90,128,43,10,7,4
Game: 19
0,false,0,16,0,7,23,4,7
1,false,0,20,0,10,14,4,5
2,false,1,20,28,35,7,6,3
3,false,1,20,42,20,6,7,2
4,false,1,20,55,17,4,6,1
5,false,1,20,66,16,5,4,2
6,false,0,31,66,8,19,4,4
7,false,0,40,66,2,11,1,4
8,false,1,40,83,18,1,4,1
9,false,0,64,83,3,27,1,7
10,false,0,83,83,1,20,1,7
11,true,0,150,83,6,73,3,10
Game: 20
0,false,0,5,0,6,11,3,4
1,false,0,22,0,7,24,4,7
2,false,1,22,18,28,10,7,3
3,false,1,22,35,26,9,7,3
4,false,0,34,35,6,18,4,6
5,false,1,34,45,15,5,4,3
6,false,0,46,45,7,19,4,7
7,false,1,46,50,15,10,6,4
8,false,1,46,59,18,9,6,3
9,false,0,59,59,7,20,4,7
10,false,0,67,59,9,17,3,4
11,false,1,67,73,17,3,6,2
12,false,1,67,76,12,9,4,2
13,true,1,67,118,51,9,10,4
Game: 21
0,false,0,11,0,2,13,1,3
1,false,0,26,0,2,17,1,4
2,false,0,36,0,10,20,3,6
3,false,1,36,27,32,5,7,3
4,false,0,57,27,8,29,3,7
5,false,0,58,27,10,11,4,4
6,false,0,64,27,9,15,4,6
7,false,1,64,45,25,7,7,4
8,false,0,74,45,3,13,1,4
9,true,0,100,45,8,34,4,10
Game: 22
0,false,1,0,8,17,9,4,4
1,false,0,16,8,10,26,4,7
2,false,0,44,8,10,38,4,7
3,false,0,46,8,10,12,3,4
4,false,0,50,8,9,13,4,3
5,false,0,60,8,6,16,4,6
6,false,1,60,34,35,9,7,3
7,false,1,60,59,28,3,7,2
8,false,1,60,75,20,4,6,3
9,false,0,79,75,10,29,3,7
10,true,1,79,107,41,9,6,4
Game: 23
0,false,null,0,0,27,40,10,11
1,false,1,0,2,12,10,5,3
2,false,0,35,2,8,43,3,10
3,false,1,35,18,24,8,7,3
4,false,0,41,18,5,11,3,5
5,false,0,79,18,6,44,2,7
6,false,1,79,69,60,9,10,4
7,false,1,79,80,18,7,4,4
8,false,0,84,80,9,14,3,6
9,false,0,98,80,2,16,1,6
10,true,1,98,118,47,9,10,4
Game: 24
0,false,0,11,0,6,17,3,4
1,false,0,19,0,3,11,1,3
2,false,1,19,34,38,4,7,3
3,false,1,19,52,21,3,7,1
4,true,1,19,101,59,10,10,4
Game: 25
0,false,1,0,13,16,3,4,1
1,false,1,0,22,15,6,4,2
2,false,0,4,22,7,11,4,3
3,false,0,19,22,10,25,4,7
4,false,0,68,22,9,58,4,10
5,true,0,107,22,4,43,1,7
Game: 26
0,false,1,0,73,48,0,10,0
1,false,1,0,82,16,7,4,3
2,false,1,0,90,18,10,4,3
3,false,0,21,90,7,28,3,6
4,true,1,21,124,41,7,7,3
Game: 27
0,false,0,27,0,7,34,4,7
1,false,0,30,0,10,13,4,5
2,false,1,30,8,12,4,4,2
3,false,0,34,8,8,12,3,4
4,false,1,34,14,16,10,4,3
5,false,0,37,14,8,11,4,5
6,false,0,61,14,8,32,4,7
7,false,0,98,14,8,45,3,10
8,false,1,98,21,16,9,7,4
9,false,1,98,33,16,4,4,3
10,false,1,98,51,26,8,7,4
11,true,0,110,51,6,18,4,5
Game: 28
0,false,1,0,19,23,4,4,1
1,false,1,0,28,19,10,6,4
2,false,0,5,28,8,13,3,4
3,false,1,5,41,23,10,7,3
4,false,1,5,53,20,8,4,2
5,false,0,22,53,10,27,3,7
6,false,0,34,53,9,21,4,4
7,false,1,34,77,31,7,7,3
8,false,1,34,83,15,9,6,3
9,false,0,37,83,10,13,4,4
10,false,1,37,89,16,10,6,3
11,false,0,41,89,9,13,4,4
12,false,0,73,89,3,35,1,7
13,true,1,73,104,21,6,7,3
Game: 29
0,false,1,0,19,27,8,7,4
1,false,1,0,47,35,7,7,3
2,false,0,27,47,1,28,1,7
3,false,0,55,47,5,33,2,7
4,false,0,73,47,10,28,3,7
5,false,0,80,47,6,13,4,4
6,false,1,80,52,14,9,3,4
7,false,1,80,59,16,9,6,3
8,true,0,135,59,0,30,0,7
Game: 30
0,false,0,7,0,6,13,2,4
1,false,1,7,11,17,6,6,3
2,false,0,62,11,3,58,1,10
3,false,0,69,11,10,17,4,6
4,false,0,82,11,2,15,1,3
5,false,1,82,68,65,8,10,3
6,true,0,112,68,6,36,3,7
Game: 31
0,false,0,2,0,9,11,4,4
1,false,0,18,0,6,22,4,4
2,false,1,18,17,26,9,7,3
3,false,1,18,43,30,4,7,1
4,false,0,21,43,9,12,3,3
5,false,1,21,65,24,2,7,1
6,false,0,29,65,9,17,4,4
7,false,1,29,83,28,10,7,2
8,false,0,35,83,9,15,3,4
9,false,1,35,93,16,6,4,3
10,true,1,35,121,30,2,7,1
Game: 32
0,false,0,18,0,8,26,3,7
1,false,1,18,25,33,8,7,4
2,false,1,18,39,18,4,4,3
3,false,0,28,39,8,18,4,4
4,false,0,48,39,6,26,3,6
5,false,1,48,71,33,1,7,1
6,false,0,52,71,7,11,2,3
7,false,1,52,99,32,4,7,1
8,false,0,66,99,5,19,3,7
9,true,1,66,140,51,10,10,4
Game: 33
0,false,0,25,0,10,35,4,7
1,false,0,41,0,8,24,4,7
2,false,1,41,4,12,8,4,3
3,false,1,41,29,26,1,7,1
4,false,0,62,29,9,30,3,7
5,false,0,79,29,2,19,1,4
6,true,0,113,29,8,42,3,7
Game: 34
0,false,0,28,0,8,36,4,7
1,false,0,33,0,8,13,3,3
2,false,1,33,21,25,4,6,2
3,false,1,33,39,28,10,6,4
4,false,0,58,39,6,31,4,7
5,false,0,70,39,9,21,2,7
6,false,1,70,51,19,7,4,3
7,false,1,70,98,57,10,10,3
8,true,0,101,98,2,33,1,7
Game: 35
0,false,1,0,14,24,10,7,4
1,false,1,0,30,24,8,7,4
2,false,1,0,50,26,6,7,3
3,false,0,4,50,10,14,3,4
4,false,0,20,50,7,23,3,7
5,false,1,20,57,14,7,4,3
6,false,0,50,57,10,40,3,7
7,false,1,50,63,12,6,3,3
8,true,1,50,120,67,10,10,4
Game: 36
0,false,1,0,16,25,9,7,3
1,false,1,0,28,13,1,4,1
2,false,1,0,47,25,6,7,4
3,false,0,11,47,10,21,4,7
4,false,1,11,54,13,6,4,3
5,false,0,23,54,7,19,3,7
6,true,1,23,106,59,7,10,3
Game: 37
0,false,1,0,28,36,8,7,4
1,false,1,0,68,48,8,10,1
2,false,0,23,68,8,31,3,7
3,false,0,30,68,8,15,4,4
4,false,0,50,68,4,24,1,7
5,false,1,50,84,24,8,6,4
6,false,0,61,84,1,12,1,6
7,false,0,71,84,8,18,3,7
8,false,0,96,84,8,33,3,7
9,true,0,102,84,8,14,3,4
Game: 38
0,false,1,0,21,29,8,7,2
1,false,1,0,37,26,10,6,4
2,false,1,0,39,11,9,4,4
3,false,1,0,42,11,8,4,3
4,false,1,0,56,24,10,7,4
5,false,1,0,68,22,10,6,4
6,false,0,3,68,8,11,4,3
7,false,0,43,68,9,49,4,10
8,false,1,43,78,18,8,4,3
9,false,0,53,78,2,12,1,4
10,false,0,81,78,9,37,4,7
11,true,1,81,109,39,8,6,4
Game: 39
0,false,1,0,8,11,3,3,1
1,false,0,15,8,6,21,3,7
2,false,0,33,8,9,27,4,6
3,false,0,44,8,1,12,1,5
4,false,0,60,8,3,19,2,7
5,false,1,60,18,17,7,4,3
6,false,1,60,36,28,10,7,4
7,false,0,72,36,6,18,3,6
8,false,1,72,47,15,4,4,3
9,false,0,76,47,9,13,4,4
10,false,0,91,47,8,23,3,4
11,false,1,91,50,13,10,3,4
12,true,0,104,50,6,19,1,4
Game: 40
0,false,0,24,0,8,32,3,7
1,false,0,38,0,10,24,4,7
2,false,1,38,22,30,8,7,3
3,false,0,57,22,8,27,4,7
4,false,0,60,22,9,12,4,4
5,false,1,60,27,13,8,4,3
6,false,0,76,27,9,25,3,7
7,false,1,76,49,26,4,6,1
8,false,0,95,49,7,26,3,7
9,true,0,103,49,3,11,1,4
Game: 41
0,false,1,0,15,17,2,7,1
1,false,0,4,15,7,11,3,3
2,false,1,4,32,27,10,7,4
3,false,1,4,41,15,6,6,4
4,false,1,4,42,11,10,4,3
5,false,0,18,42,9,23,3,7
6,true,1,18,102,64,4,10,2
Game: 42
0,false,0,14,0,10,24,3,6
1,false,0,22,0,9,17,3,6
2,false,1,22,1,11,10,4,3
3,false,0,33,1,3,14,1,4
4,false,1,33,17,25,9,7,3
5,false,1,33,38,30,9,7,3
6,false,1,33,48,14,4,4,2
7,false,1,33,77,34,5,7,2
8,false,1,33,95,20,2,6,1
9,true,1,33,105,12,2,4,1
Game: 43
0,false,1,0,9,19,10,7,4
1,false,0,18,9,8,26,3,7
2,false,0,24,9,6,12,4,6
3,false,0,59,9,8,43,4,10
4,false,1,59,23,22,8,4,4
5,false,1,59,31,13,5,3,3
6,true,0,129,31,0,45,0,7
Game: 44
0,false,0,2,0,9,11,3,4
1,false,0,13,0,10,21,4,5
2,false,1,13,42,48,6,10,4
3,false,0,34,42,6,27,4,7
4,false,1,34,56,23,9,4,4
5,false,1,34,63,16,9,4,3
6,false,0,42,63,4,12,1,4
7,false,1,42,75,18,6,7,3
8,false,0,52,75,10,20,3,4
9,false,1,52,99,32,8,7,2
10,true,1,52,115,22,6,6,3
Game: 45
0,false,0,12,0,10,22,4,7
1,false,0,22,0,9,19,3,7
2,false,0,28,0,9,15,4,6
3,false,1,28,19,28,9,7,3
4,false,1,28,28,18,9,4,4
5,false,1,28,52,32,8,7,3
6,false,1,28,83,32,1,7,1
7,false,1,28,90,17,10,4,4
8,false,0,60,90,10,42,4,7
9,true,1,60,110,22,2,4,1
Game: 46
0,false,0,6,0,9,15,3,4
1,false,1,6,23,31,8,7,3
2,false,0,49,23,9,52,3,10
3,false,0,60,23,9,20,3,4
4,false,0,66,23,9,15,3,5
5,true,0,115,23,7,56,4,10
Game: 47
0,false,0,34,0,8,42,3,7
1,false,1,34,24,25,1,7,1
2,false,1,34,37,18,5,4,2
3,false,0,45,37,9,20,3,7
4,false,1,45,84,52,5,10,1
5,false,0,61,84,10,26,4,7
6,false,0,77,84,6,22,3,7
7,false,0,94,84,7,24,3,6
8,false,0,97,84,8,11,3,4
9,true,1,97,105,27,6,4,1
Game: 48
0,false,1,0,8,15,7,4,3
1,false,1,0,40,42,10,7,4
2,false,1,0,66,36,10,7,3
3,false,1,0,90,25,1,7,1
4,true,1,0,117,35,8,7,3
Game: 49
0,false,1,0,5,13,8,4,4
1,false,null,0,5,39,43,11,10
2,false,0,4,5,8,12,4,3
3,false,1,4,15,20,10,6,4
4,false,0,9,15,8,13,4,4
5,false,1,9,20,12,7,4,3
6,false,0,38,20,7,36,3,10
7,false,1,38,37,25,8,7,4
8,false,0,46,37,7,15,4,4
9,true,1,46,106,44,0,10,0
Game: 50
0,false,0,8,0,7,15,3,6
1,false,1,8,15,23,8,4,3
2,false,1,8,27,14,2,4,1
3,false,1,8,31,12,8,4,3
4,false,1,8,36,12,7,4,3
5,false,1,8,64,35,7,7,2
6,false,0,51,64,0,18,0,6
7,false,1,51,79,24,9,6,3
8,false,0,59,79,4,12,2,4
9,false,0,91,79,6,38,4,7
10,true,0,107,79,4,20,3,6
Game: 51
0,false,0,12,0,10,22,3,4
1,false,0,34,0,10,32,3,7
2,false,1,34,18,25,7,7,2
3,false,0,63,18,9,38,4,7
4,false,0,68,18,9,14,3,3
5,false,1,68,31,21,8,6,4
6,true,0,105,31,0,12,0,4
Game: 52
0,false,1,0,13,21,8,6,4
1,false,1,0,20,14,7,4,3
2,false,0,6,20,10,16,3,4
3,false,0,11,20,9,14,3,4
4,false,1,11,24,12,8,3,3
5,false,1,11,34,19,9,6,4
6,false,1,11,41,17,10,4,2
7,false,1,11,50,16,7,7,3
8,false,0,25,50,4,18,1,4
9,false,1,25,58,17,9,6,4
10,false,1,25,62,12,8,4,3
11,false,0,32,62,7,14,3,5
12,true,1,32,109,55,8,10,3
Game: 53
0,false,0,9,0,9,18,3,5
1,false,0,48,0,9,48,3,10
2,false,1,48,9,18,9,4,4
3,false,0,61,9,7,20,4,7
4,true,0,100,9,8,47,3,10
Game: 54
0,false,1,0,5,12,7,5,2
1,false,1,0,19,22,8,4,3
2,false,0,8,19,4,12,1,3
3,false,0,17,19,6,15,3,4
4,false,0,29,19,10,22,4,7
5,false,1,29,27,15,7,4,3
6,false,1,29,43,23,7,7,4
7,false,1,29,71,36,8,10,4
8,false,0,46,71,1,18,1,6
9,false,1,46,88,21,4,7,2
10,false,1,46,91,11,8,4,3
11,false,1,46,96,13,8,4,4
12,false,1,46,98,11,9,4,3
13,false,0,55,98,8,17,3,4
14,true,1,55,148,25,0,7,0
Game: 55
0,false,0,14,0,8,22,4,6
1,false,1,14,9,18,9,4,4
2,false,0,29,9,7,22,3,4
3,false,1,29,17,13,5,4,2
4,false,1,29,27,19,9,6,3
5,false,1,29,46,26,7,5,3
6,false,1,29,71,27,2,7,1
7,true,1,29,105,43,9,7,3
Game: 56
0,false,1,0,21,24,3,4,2
1,false,1,0,33,22,10,7,3
2,false,1,0,79,53,7,10,4
3,false,0,50,79,10,60,3,10
4,false,0,70,79,9,29,4,7
5,false,0,81,79,9,20,4,4
6,true,1,81,110,38,7,10,3
Game: 57
0,false,0,18,0,10,28,3,7
1,false,0,40,0,10,32,4,6
2,false,1,40,9,11,2,4,1
3,false,0,81,9,7,48,3,7
4,false,1,81,19,20,10,6,3
5,false,1,81,38,25,6,6,3
6,false,0,87,38,9,15,3,4
7,false,1,87,50,20,8,7,3
8,false,0,96,50,9,18,3,6
9,false,1,96,65,24,9,7,3
10,false,1,96,71,15,9,4,1
11,false,1,96,91,29,9,7,4
12,true,0,155,91,8,67,4,10
Game: 58
0,false,1,0,10,12,2,4,1
1,false,0,12,10,2,14,1,4
2,false,0,27,10,6,21,3,7
3,false,0,41,10,10,24,4,6
4,false,1,41,14,13,9,3,4
5,false,0,61,14,10,30,3,7
6,false,0,88,14,2,29,1,7
7,false,0,94,14,10,16,3,4
8,true,0,104,14,1,11,1,4
Game: 59
0,false,1,0,22,23,1,7,1
1,false,1,0,49,32,5,7,1
2,false,1,0,52,13,10,4,3
3,false,0,33,52,8,41,3,6
4,false,1,33,66,24,10,6,4
5,false,0,43,66,7,17,3,7
6,false,1,43,98,40,8,10,3
7,false,0,84,98,10,51,4,7
8,false,0,90,98,8,14,3,4
9,false,1,90,99,11,10,4,4
10,true,0,106,99,7,23,3,7
Game: 60
0,false,0,6,0,8,14,4,6
1,false,0,9,0,10,13,4,3
2,false,1,9,16,23,7,7,4
3,false,0,59,16,5,55,1,10
4,false,0,62,16,8,11,4,4
5,false,1,62,44,35,7,6,3
6,false,1,62,59,17,2,6,1
7,false,1,62,63,13,9,4,4
8,true,1,62,108,20,0,6,0
Game: 61
0,false,0,9,0,5,14,1,4
1,false,0,32,0,3,26,1,7
2,false,1,32,7,14,7,4,3
3,false,0,50,7,10,28,4,7
4,false,0,78,7,8,36,4,7
5,false,1,78,25,26,8,6,4
6,false,1,78,36,20,9,6,3
7,true,0,100,36,10,32,3,7
Game: 62
0,false,0,33,0,1,34,1,7
1,false,0,77,0,7,51,2,10
2,true,0,106,0,1,30,1,7
Game: 63
0,false,1,0,16,23,7,7,3
1,false,1,0,23,15,8,4,3
2,false,0,10,23,10,20,4,7
3,false,0,45,23,7,42,3,10
4,false,0,58,23,7,20,2,4
5,false,1,58,37,21,7,6,4
6,false,0,79,37,9,30,4,7
7,false,0,87,37,6,14,2,6
8,false,1,87,41,12,8,4,4
9,false,0,97,41,3,13,1,4
10,false,1,97,47,14,8,4,3
11,true,0,137,47,1,41,1,7
Game: 64
0,false,1,0,12,20,8,7,4
1,false,1,0,40,36,8,7,3
2,false,1,0,52,19,7,6,4
3,true,1,0,102,58,8,7,4
Game: 65
0,false,1,0,14,16,2,4,1
1,false,0,4,14,9,13,3,4
2,false,0,34,14,4,34,2,7
3,false,1,34,45,41,10,7,4
4,false,1,34,61,21,5,7,3
5,false,0,61,61,9,36,4,7
6,false,0,64,61,8,11,3,4
7,false,0,80,61,8,24,2,4
8,true,0,128,61,9,57,4,10
Game: 66
0,false,1,0,3,11,8,3,4
1,false,0,44,3,10,54,4,10
2,false,0,85,3,0,16,0,4
3,false,0,88,3,10,13,3,4
4,false,1,88,22,23,4,6,1
5,false,1,88,25,11,8,4,3
6,true,0,110,25,10,32,4,7
Game: 67
0,false,0,25,0,5,30,3,7
1,false,1,25,16,25,9,7,3
2,false,0,55,16,8,38,3,10
3,false,1,55,47,34,3,6,1
4,false,1,55,52,14,9,3,4
5,false,1,55,71,29,10,7,3
6,true,0,106,71,2,53,1,7
Game: 68
0,false,1,0,15,22,7,4,4
1,false,0,18,15,8,26,3,6
2,false,1,18,19,11,7,4,3
3,false,0,72,19,0,29,0,7
4,false,1,72,30,20,9,6,3
5,false,0,78,30,9,15,4,4
6,false,1,78,37,15,8,3,4
7,false,1,78,42,13,8,5,4
8,false,1,78,89,57,10,10,3
9,true,1,78,110,30,9,7,3
Game: 69
0,false,1,0,22,32,10,7,3
1,false,1,0,43,22,1,7,1
2,false,1,0,51,16,8,4,3
3,false,1,0,70,29,10,7,4
4,false,1,0,81,20,9,7,4
5,false,0,31,81,8,39,4,10
6,true,1,31,135,64,10,10,3
Game: 70
0,false,0,27,0,5,32,3,7
1,false,1,27,44,52,8,10,3
2,false,1,27,64,29,9,7,3
3,false,1,27,74,17,7,6,3
4,false,1,27,83,11,2,5,1
5,false,0,61,83,10,44,3,7
6,false,0,66,83,9,14,4,3
7,true,1,66,103,24,4,7,2
Game: 71
0,false,1,0,10,17,7,4,3
1,false,1,0,28,27,9,5,3
2,false,0,8,28,8,16,3,4
3,false,1,8,40,21,9,7,3
4,false,1,8,50,20,10,7,5
5,false,0,33,50,10,35,3,4
6,false,0,75,50,8,50,4,7
7,false,1,75,68,28,10,7,4
8,true,0,101,68,7,33,4,10
Game: 72
0,false,1,0,44,51,7,10,1
1,false,0,20,44,9,29,3,7
2,false,1,20,53,17,8,4,3
3,false,0,33,53,10,23,4,6
4,false,0,35,53,9,11,4,4
5,false,0,57,53,2,24,1,7
6,false,1,57,71,19,1,7,1
7,false,1,57,94,30,7,6,3
8,false,0,96,94,1,40,1,7
9,true,0,101,94,10,15,3,4
Game: 73
0,false,0,19,0,1,20,1,5
1,false,1,19,21,23,2,7,1
2,false,1,19,44,30,7,7,4
3,false,1,19,60,22,6,7,3
4,false,0,40,60,2,23,1,6
5,false,1,40,61,11,10,4,5
6,false,0,45,61,6,11,4,4
7,false,1,45,78,25,8,7,3
8,false,1,45,91,20,7,7,3
9,true,1,45,106,20,5,5,1
Game: 74
0,false,1,0,5,12,7,4,4
1,false,0,31,5,9,40,4,10
2,false,1,31,39,43,9,10,4
3,false,1,31,43,13,9,4,3
4,false,0,37,43,10,16,4,4
5,false,1,37,63,29,9,7,4
6,false,0,70,63,7,40,4,7
7,false,1,70,76,22,9,7,4
8,false,1,70,89,18,5,7,3
9,false,1,70,90,11,10,4,4
10,true,1,70,104,21,7,4,1
Game: 75
0,false,0,11,0,1,12,1,4
1,false,1,11,15,24,9,7,3
2,false,0,43,15,5,37,2,7
3,false,0,71,15,9,37,4,7
4,true,0,108,15,4,41,2,7
Game: 76
0,false,1,0,12,21,9,7,4
1,false,0,19,12,6,25,4,7
2,false,1,19,42,39,9,7,4
3,false,0,24,42,8,13,4,4
4,false,1,24,82,46,6,10,3
5,false,1,24,97,23,8,6,4
6,true,1,24,116,26,7,7,3
Game: 77
0,false,0,25,0,4,29,1,4
1,false,1,25,8,17,9,6,4
2,false,0,47,8,5,27,3,7
3,false,0,62,8,7,22,4,7
4,false,0,71,8,9,18,4,5
5,false,1,71,38,40,10,10,4
6,false,1,71,49,21,10,7,4
7,false,1,71,55,16,10,6,4
8,false,1,71,62,15,8,6,4
9,false,1,71,99,45,8,10,3
10,true,1,71,133,44,10,7,4
Game: 78
0,false,1,0,14,20,6,3,1
1,false,0,5,14,10,15,4,3
2,false,1,5,28,21,7,7,3
3,false,0,43,28,8,46,4,7
4,false,0,59,28,7,23,2,4
5,false,0,67,28,10,18,3,4
6,false,1,67,65,43,6,7,4
7,true,0,103,65,6,42,3,6
Game: 79
0,false,1,0,38,13,0,4,0
1,false,0,12,38,9,21,4,7
2,false,0,20,38,8,16,4,4
3,false,0,27,38,10,17,4,6
4,false,0,32,38,6,11,3,4
5,false,0,45,38,5,18,3,7
6,false,0,60,38,7,22,3,4
7,false,0,61,38,10,11,4,4
8,false,0,80,38,8,27,3,6
9,false,1,80,61,33,10,7,4
10,false,1,80,75,23,9,5,3
11,false,0,96,75,8,24,3,7
12,true,0,134,75,10,48,3,10
Game: 80
0,false,0,33,0,6,39,2,7
1,false,1,33,11,19,8,7,4
2,false,0,65,11,2,34,1,10
3,false,1,65,28,21,4,7,2
4,false,0,72,28,9,16,3,6
5,false,0,92,28,7,27,3,4
6,true,0,126,28,3,37,1,7
Game: 81
0,false,1,0,4,12,8,4,3
1,false,0,29,4,10,39,4,7
2,false,1,29,40,45,9,10,3
3,false,1,29,68,37,9,7,3
4,false,1,29,75,12,5,3,1
5,false,0,57,75,9,37,3,7
6,false,1,57,91,26,10,6,4
7,false,1,57,99,17,9,7,4
8,true,1,57,109,17,7,6,3
Game: 82
