Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
1,false,0,54,0,7,20,2,4
2,false,0,56,0,10,12,4,3
3,false,1,56,18,25,7,7,2
4,false,0,58,18,10,12,3,3
5,false,1,58,28,19,9,4,4
6,false,1,58,66,44,6,10,1
7,false,1,58,84,27,9,7,4
8,false,0,73,84,8,23,2,7
9,false,0,75,84,9,11,4,3
10,false,0,87,84,4,16,1,4
11,true,0,103,84,9,25,4,7
Game: 7
0,false,0,42,0,6,48,3,7
1,false,1,42,4,11,7,5,3
2,true,0,102,4,8,68,3,10
Game: 8
0,false,1,0,17,27,10,7,4
1,false,1,0,21,12,8,5,4
2,false,1,0,22,11,10,4,4
3,false,1,0,32,12,2,4,1
4,false,0,1,32,10,11,4,5
5,false,0,9,32,8,16,4,3
6,false,0,12,32,8,11,4,2
7,false,0,21,32,9,18,4,6
8,true,1,21,109,86,9,10,1
Game: 9
0,false,0,13,0,7,20,3,6
1,false,0,65,0,8,60,4,10
2,false,1,65,2,12,10,4,4
3,false,1,65,5,11,8,4,3
4,false,0,78,5,8,21,4,4
5,false,1,78,23,20,2,7,1
6,false,1,78,37,21,7,6,4
7,true,0,106,37,9,37,4,10
Game: 10
0,false,1,0,16,24,8,7,4
1,false,0,14,16,6,20,2,7
2,false,0,17,16,9,12,3,4
3,false,0,56,16,8,47,3,10
4,false,0,73,16,9,26,4,7
5,false,1,73,27,19,8,7,3
6,false,0,79,27,7,13,1,6
7,true,0,109,27,2,32,1,10
Game: 11
0,false,1,0,9,19,10,6,4
1,false,1,0,18,19,10,6,3
2,false,0,19,18,5,24,1,4
3,false,1,19,25,13,6,4,3
4,false,1,19,35,18,8,6,3
5,true,1,19,102,42,0,7,0
Game: 12
0,false,0,12,0,8,20,4,7
1,false,0,48,0,9,45,3,7
2,false,0,84,0,10,46,4,10
3,false,0,90,0,10,16,4,6
4,false,1,90,3,11,8,5,4
5,false,1,90,28,28,3,7,1
6,true,0,134,28,1,45,1,10
Game: 13
0,false,1,0,12,22,10,7,5
1,false,0,10,12,9,19,4,6
2,false,0,23,12,9,22,3,7
3,false,1,23,44,36,4,7,2
4,false,1,23,56,20,8,6,4
5,false,1,23,94,43,5,10,2
6,false,1,23,97,12,9,5,3
7,false,0,27,97,9,13,3,5
8,true,1,27,146,24,0,7,0
Game: 14
0,false,0,4,0,8,12,4,4
1,false,1,4,15,25,10,7,4
2,false,0,13,15,6,15,2,4
3,false,1,13,23,17,9,4,3
4,false,0,25,23,7,19,3,4
5,false,1,25,45,31,9,6,2
6,false,1,25,81,11,0,4,0
7,false,1,25,88,15,8,6,4
8,false,0,28,88,9,12,3,4
9,false,0,46,88,6,24,4,5
10,false,0,65,88,5,24,2,7
11,true,1,65,102,22,8,7,4
Game: 15
0,false,1,0,50,59,9,10,4
1,false,1,0,64,18,4,4,1
2,false,1,0,69,12,7,4,3
3,false,1,0,86,26,9,7,3
4,true,1,0,100,18,4,7,1
Game: 16
0,false,0,56,0,3,59,2,10
1,false,0,61,0,8,13,3,4
2,false,1,61,66,70,4,10,1
3,false,0,76,66,10,25,4,6
4,false,1,76,73,16,9,4,3
5,false,1,76,92,27,8,7,1
6,true,1,76,144,59,7,10,3
Game: 17
0,false,1,0,55,30,0,7,0
1,false,0,30,55,9,39,4,10
2,false,1,30,68,21,8,7,3
3,false,0,44,68,10,24,3,6
4,false,1,44,82,20,6,6,3
5,false,1,44,94,15,3,4,1
6,false,0,50,94,9,15,3,4
7,false,0,89,94,9,48,4,10
8,false,1,89,98,12,8,6,3
9,true,0,118,98,8,37,4,7
Game: 18
0,false,1,0,2,12,10,4,3
1,false,1,0,10,18,10,7,4
2,false,1,0,21,21,10,4,4
3,false,0,16,21,7,23,2,7
4,false,0,22,21,6,12,3,4
5,false,1,22,51,34,4,7,1
6,false,1,22,58,12,5,4,3
7,false,0,47,58,9,34,4,7
8,false,0,57,58,6,16,3,4
9,false,0,98,58,1,42,1,7
10,true,0,120,58,2,24,1,7
Game: 19
0,false,0,10,0,6,16,3,6
1,false,1,10,22,31,9,7,4
2,false,1,10,45,29,6,7,3
3,false,1,10,52,17,10,7,4
4,false,0,28,52,1,19,1,7
5,false,0,49,52,3,24,1,4
6,false,0,77,52,10,38,3,7
7,false,1,77,62,17,7,5,3
8,true,0,100,62,8,31,3,7
Game: 20
0,false,1,0,8,15,7,6,3
1,false,0,46,8,0,21,0,6
2,false,0,66,8,1,21,1,5
3,false,1,66,32,33,9,6,4
4,false,1,66,72,47,7,10,2
5,false,1,66,90,27,9,7,4
6,false,0,70,90,8,12,3,4
7,false,1,70,92,12,10,3,4
8,false,0,75,92,9,14,4,6
9,false,0,82,92,10,17,3,4
10,true,1,82,100,15,7,4,3
Game: 21
0,false,0,26,0,8,34,4,7
1,false,0,60,0,2,36,1,7
2,false,0,72,0,2,14,1,4
3,false,1,72,16,24,8,7,1
4,false,1,72,24,16,8,4,3
5,false,1,72,65,46,5,10,3
6,false,0,99,65,8,35,2,10
7,false,1,99,78,15,2,4,1
8,true,0,110,78,8,19,4,6
Game: 22
0,false,0,25,0,8,33,4,6
1,false,0,40,0,4,19,1,5
2,false,1,40,24,26,2,7,1
3,false,0,58,24,7,25,4,7
4,false,0,63,24,7,12,4,4
5,false,0,82,24,1,20,1,4
6,true,0,107,24,5,30,1,7
Game: 23
0,false,0,3,0,8,11,3,4
1,false,0,30,0,10,37,2,7
2,false,0,55,0,10,35,3,7
3,false,1,55,32,42,10,7,4
4,false,1,55,42,11,1,4,1
5,false,1,55,51,17,8,6,4
6,false,0,77,51,8,30,3,7
7,false,0,87,51,10,20,4,7
8,true,0,102,51,8,23,3,6
Game: 24
0,false,0,23,0,2,25,1,5
1,false,0,56,0,9,42,4,7
2,false,0,72,0,4,20,1,6
3,false,1,72,19,29,10,7,3
4,false,1,72,34,23,8,7,4
5,false,0,91,34,5,24,1,6
6,false,1,91,55,31,10,7,3
7,false,1,91,66,21,10,4,4
8,true,0,101,66,10,20,3,6
Game: 25
0,false,0,31,0,9,40,4,7
1,false,0,54,0,8,31,3,7
2,false,1,54,13,22,9,7,4
3,false,1,54,27,23,9,4,3
4,false,1,54,37,20,10,6,4
5,false,1,54,61,33,9,7,3
6,false,0,61,61,9,16,4,4
7,false,1,61,83,29,7,7,3
8,false,0,72,83,7,18,2,4
9,false,1,72,97,16,2,7,1
10,false,0,91,97,7,26,3,7
11,true,0,125,97,10,44,4,7
Game: 26
0,false,0,44,0,8,52,3,10
1,false,0,68,0,9,33,4,7
2,false,0,81,0,10,23,4,7
3,false,0,98,0,7,24,4,7
4,true,0,106,0,3,11,1,4
Game: 27
0,false,1,0,9,17,8,5,4
1,false,1,0,26,19,2,3,1
2,false,0,14,26,10,24,4,7
3,false,0,20,26,10,16,4,4
4,false,0,23,26,10,13,4,4
5,false,0,59,26,8,44,3,10
6,false,1,59,43,26,9,6,4
7,false,1,59,64,29,8,7,2
8,false,1,59,69,11,6,4,4
9,true,0,104,69,6,51,3,10
Game: 28
0,false,1,0,5,14,9,3,4
1,false,0,18,5,7,25,4,6
2,false,0,24,5,8,14,3,4
3,false,1,24,20,22,7,7,3
4,false,1,24,35,18,3,4,1
5,false,0,53,35,4,33,3,7
6,false,1,53,63,36,8,7,3
7,false,1,53,70,13,6,4,3
8,true,1,53,116,52,6,10,4
Game: 29
0,false,1,0,7,17,10,6,3
1,false,1,0,24,27,10,7,4
2,false,1,0,55,33,2,7,1
3,false,0,2,55,10,12,4,4
4,false,1,2,94,49,10,10,3
5,true,1,2,108,19,5,7,3
Game: 30
0,false,0,22,0,5,27,3,7
1,false,1,22,14,24,10,7,4
2,false,1,22,38,34,10,7,3
3,false,1,22,71,34,1,7,1
4,false,0,37,71,6,21,4,6
5,false,1,37,81,19,9,4,3
6,false,1,37,84,13,10,4,3
7,false,0,66,84,10,39,4,7
8,false,0,73,84,4,11,3,4
9,true,1,73,106,29,7,7,3
Game: 31
0,false,0,2,0,9,11,4,4
1,false,0,25,0,9,32,3,7
2,false,1,25,21,23,2,6,1
3,false,1,25,37,22,6,6,1
4,false,1,25,39,12,10,4,3
5,false,1,25,49,20,10,4,3
6,false,1,25,67,27,9,7,4
7,false,0,33,67,9,17,4,6
8,false,0,38,67,7,12,4,4
9,false,0,42,67,10,14,3,4
10,false,0,69,67,7,34,3,7
11,false,1,69,81,22,8,6,4
12,false,1,69,92,19,8,6,3
13,false,1,69,97,13,8,4,2
14,false,0,83,97,10,24,4,7
15,false,0,87,97,10,14,4,4
16,true,1,87,108,21,10,7,4
Game: 32
0,false,1,0,14,23,9,7,4
1,false,1,0,26,18,6,6,3
2,false,0,9,26,4,13,3,4
3,false,0,33,26,10,34,4,7
4,false,0,39,26,10,16,4,4
5,false,0,41,26,10,12,4,4
6,false,1,41,30,11,7,4,2
7,false,1,41,64,43,9,7,4
8,false,1,41,69,13,8,4,4
9,false,0,48,69,10,17,3,4
10,false,0,92,69,7,51,3,10
11,false,1,92,75,13,7,4,3
12,false,1,92,93,28,10,7,4
13,true,1,92,120,34,7,7,3
Game: 33
0,false,1,0,9,16,7,6,3
1,false,1,0,16,16,9,4,4
2,false,0,13,16,6,19,2,4
3,false,0,37,16,4,28,3,6
4,false,1,37,39,25,2,6,2
5,false,0,77,39,8,48,3,10
6,false,0,79,39,9,11,3,4
7,false,1,79,43,14,10,4,3
8,true,0,105,43,6,32,3,6
Game: 34
0,false,1,0,18,25,7,7,4
1,false,0,54,18,6,60,3,10
2,false,0,81,18,6,33,2,7
3,true,0,107,18,3,29,1,7
Game: 35
0,false,0,18,0,7,25,3,7
1,false,1,18,5,11,6,4,4
2,false,1,18,14,19,10,6,4
3,false,1,18,21,15,8,4,3
4,false,0,27,21,2,11,1,3
5,false,1,27,39,28,10,7,4
6,false,1,27,52,16,3,4,1
7,false,0,30,52,10,13,4,4
8,false,1,30,91,49,10,10,4
9,true,1,30,104,19,6,7,4
Game: 36
0,false,1,0,7,13,6,4,1
1,false,1,0,23,17,1,7,1
2,false,0,12,23,1,13,1,4
3,false,0,34,23,2,24,1,7
4,false,1,34,46,32,9,7,4
5,false,1,34,57,19,8,4,3
6,false,null,34,57,42,34,11,10
7,false,0,60,57,2,28,1,7
8,false,0,69,57,8,17,4,7
9,false,1,69,61,12,8,4,4
10,false,1,69,65,13,9,4,3
11,false,1,69,73,18,10,4,4
12,false,0,82,73,2,15,1,4
13,false,0,95,73,2,15,1,4
14,true,0,131,73,5,41,2,7
Game: 37
0,false,0,18,0,7,25,3,7
1,false,1,18,18,24,6,4,4
2,false,1,18,22,12,8,4,4
3,false,1,18,39,26,9,7,4
4,false,0,26,39,3,11,1,3
5,false,0,45,39,10,29,3,7
6,false,0,75,39,8,38,1,7
7,false,1,75,70,32,1,6,1
8,false,1,75,71,11,10,5,5
9,true,0,102,71,4,31,1,7
Game: 38
0,false,0,14,0,2,16,1,7
1,false,0,21,0,7,14,3,4
2,false,1,21,18,27,9,7,3
3,false,0,26,18,8,13,4,4
4,false,1,26,49,39,8,7,3
5,false,0,28,49,9,11,4,3
6,false,0,38,49,10,20,4,4
7,false,1,38,69,26,6,7,3
8,false,1,38,78,17,8,4,3
9,true,1,38,103,34,9,7,4
Game: 39
0,false,1,0,13,17,4,5,3
1,false,1,0,38,28,3,7,1
2,false,1,0,85,52,5,7,1
3,false,0,10,85,9,19,2,6
4,false,0,42,85,1,33,1,7
5,true,1,42,107,32,10,7,4
Game: 40
0,false,1,0,12,18,6,7,3
1,false,0,10,12,4,14,3,4
2,false,0,14,12,8,12,4,6
3,false,1,14,27,17,2,4,1
4,false,0,58,27,0,19,0,7
5,false,1,58,45,25,7,6,2
6,false,1,58,51,14,8,4,3
7,false,0,79,51,8,29,3,4
8,false,1,79,85,43,9,7,4
9,true,0,120,85,6,47,4,7
Game: 41
0,false,0,6,0,10,16,3,7
1,false,1,6,29,34,5,6,2
2,false,0,65,29,0,34,0,7
3,false,1,65,40,19,8,6,4
4,false,1,65,49,19,10,6,4
5,false,0,74,49,3,12,1,4
6,false,0,93,49,8,27,4,7
7,false,0,99,49,6,12,4,3
8,true,0,102,49,8,11,4,4
Game: 42
0,false,0,10,0,7,17,3,4
1,false,0,31,0,1,22,1,7
2,false,1,31,11,19,8,5,4
3,false,0,42,11,5,16,2,4
4,false,0,60,11,9,27,3,5
5,false,1,60,19,12,4,4,1
6,false,1,60,47,37,9,7,4
7,false,1,60,51,13,9,6,3
8,false,1,60,72,29,8,7,4
9,false,1,60,78,14,8,4,4
10,true,1,60,106,32,4,7,3
Game: 43
0,false,1,0,5,11,6,3,3
1,false,1,0,6,11,10,4,4
2,false,1,0,8,11,9,4,3
3,false,0,22,8,9,31,2,6
4,false,1,22,54,56,10,10,4
5,false,0,61,54,7,46,2,7
6,false,0,96,54,3,38,1,7
7,true,0,105,54,4,13,1,4
Game: 44
0,false,0,29,0,2,31,1,6
1,false,0,38,0,2,11,1,3
2,false,1,38,37,47,10,7,1
3,false,0,58,37,2,22,1,7
4,false,1,58,62,34,9,7,4
5,false,1,58,77,25,10,7,3
6,false,1,58,87,18,8,4,3
7,true,1,58,102,24,9,7,4
Game: 45
0,false,1,0,38,48,10,10,4
1,false,1,0,73,44,9,7,4
2,true,1,0,102,33,4,7,1
Game: 46
0,false,1,0,3,11,8,4,3
1,false,0,28,3,3,31,1,7
2,false,0,33,3,6,11,3,4
3,false,1,33,15,18,6,7,3
4,false,0,50,15,2,19,1,7
5,false,1,50,30,24,9,7,3
6,false,1,50,51,31,10,7,4
7,false,1,50,56,12,7,4,4
8,false,0,57,56,7,14,3,6
9,true,0,122,56,0,40,0,10
Game: 47
0,false,1,0,46,54,8,10,3
1,false,1,0,81,40,5,10,1
2,false,1,0,86,13,8,4,4
3,false,0,5,86,8,13,4,4
4,false,1,5,96,16,6,7,3
5,false,0,61,96,4,60,1,10
6,true,1,61,121,35,10,7,4
Game: 48
0,false,0,3,0,8,11,3,4
1,false,1,3,14,23,9,4,3
2,false,0,24,14,6,27,3,7
3,false,0,35,14,6,17,3,4
4,false,1,35,62,54,6,10,3
5,false,1,35,67,14,9,4,3
6,false,0,48,67,8,21,4,7
7,false,1,48,99,41,9,7,4
8,false,0,67,99,10,29,3,7
9,false,0,87,99,10,30,4,7
10,true,1,87,156,65,8,10,4
Game: 49
0,false,1,0,17,22,5,6,1
1,false,1,0,33,24,8,6,4
2,false,0,39,33,8,47,4,7
3,false,0,45,33,7,13,4,4
4,false,0,64,33,3,22,1,4
5,false,0,67,33,8,11,2,4
6,false,1,67,52,28,9,6,3
7,false,1,67,55,11,8,4,3
8,false,1,67,61,16,10,5,3
9,false,1,67,65,12,8,4,4
10,false,0,81,65,7,21,3,7
11,false,1,81,70,14,9,4,3
12,false,0,99,70,9,27,4,7
13,false,1,99,78,15,7,4,3
14,true,0,108,78,10,19,4,4
Game: 50
0,false,1,0,17,25,8,6,4
1,false,1,0,45,37,9,7,4
2,false,0,15,45,6,21,4,6
3,false,0,39,45,9,33,4,7
4,false,0,48,45,7,16,3,3
5,false,1,48,63,20,2,4,1
6,false,1,48,74,21,10,6,4
7,false,0,71,74,3,26,1,7
8,true,1,71,107,41,8,10,4
