Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
6,false,1,44,51,18,10,4,3
7,false,0,56,51,6,18,3,7
8,false,1,56,61,20,10,7,4
9,false,0,63,61,6,13,3,4
10,false,0,68,61,10,15,3,4
11,false,1,68,81,30,10,7,3
12,false,0,78,81,2,12,1,4
13,true,1,78,110,37,8,7,4
Game: 28
0,false,1,0,10,19,9,7,4
1,false,0,36,10,9,45,4,7
2,false,1,36,43,43,10,10,3
3,false,1,36,55,15,3,6,1
4,false,0,41,55,9,14,4,4
5,false,0,48,55,5,12,2,4
6,true,1,48,102,56,9,7,4
Game: 29
0,false,0,46,0,10,56,4,10
1,false,0,88,0,1,43,1,7
2,false,1,88,11,21,10,4,4
3,false,1,88,31,30,10,7,4
4,false,1,88,62,41,10,10,3
5,true,0,103,62,7,22,4,7
Game: 30
0,false,1,0,16,26,10,7,4
1,false,1,0,31,16,1,6,1
2,false,0,5,31,9,14,3,6
3,false,0,9,31,9,13,3,4
4,false,1,9,54,33,10,7,4
5,false,0,42,54,4,37,1,7
6,false,1,42,63,18,9,4,4
7,false,1,42,84,24,3,7,1
8,true,1,42,115,37,6,7,3
Game: 31
0,false,1,0,5,13,8,5,4
1,false,0,4,5,10,14,4,4
2,false,1,4,48,44,1,7,1
3,false,1,4,56,15,7,3,3
4,false,0,27,56,9,32,4,7
5,false,0,30,56,9,12,4,3
6,false,0,39,56,9,18,3,4
7,true,1,39,112,57,1,10,1
Game: 32
0,false,1,0,1,11,10,4,4
1,false,1,0,9,15,7,6,3
2,false,0,36,9,8,44,4,7
3,false,1,36,53,49,5,10,3
4,false,1,36,62,12,3,4,1
5,false,0,78,62,10,52,4,7
6,true,0,110,62,1,33,1,7
Game: 33
0,false,0,24,0,8,32,4,7
1,false,1,24,4,14,10,6,3
2,false,1,24,28,29,5,7,3
3,false,0,35,28,8,19,3,6
4,false,1,35,43,18,3,7,2
5,false,1,35,53,19,9,6,4
6,false,1,35,68,24,9,7,4
7,false,0,91,68,0,31,0,7
8,true,0,104,68,10,23,4,7
Game: 34
0,false,1,0,29,35,6,10,2
1,false,1,0,40,21,10,7,4
2,false,1,0,59,27,8,7,4
3,false,0,12,59,1,13,1,4
4,true,1,12,108,56,7,10,4
Game: 35
0,false,1,0,11,15,4,6,1
1,false,0,3,11,9,12,3,4
2,false,1,3,26,18,3,4,1
3,false,1,3,57,38,7,10,3
4,false,0,4,57,10,11,3,4
5,false,0,19,57,1,16,1,4
6,true,1,19,105,57,9,10,3
Game: 36
0,false,0,51,0,5,56,1,10
1,false,1,51,21,29,8,7,3
2,false,1,51,57,42,6,10,1
3,false,1,51,61,12,8,4,3
4,false,1,51,71,17,7,3,3
5,false,1,51,75,14,10,4,4
6,false,0,77,75,9,35,4,7
7,true,0,116,75,0,14,0,4
Game: 37
0,false,0,12,0,10,22,4,4
1,false,1,12,9,12,3,4,1
2,false,0,17,9,8,13,3,3
3,false,0,24,9,4,11,1,3
4,false,0,36,9,3,15,1,4
5,false,0,47,9,10,21,4,6
6,false,1,47,29,22,2,7,1
7,false,0,71,29,7,31,3,7
8,false,0,74,29,9,12,3,4
9,false,1,74,34,15,10,6,3
10,false,0,79,34,8,13,4,4
11,false,0,85,34,7,13,4,4
12,false,1,85,37,12,9,4,4
13,false,1,85,49,14,2,4,1
14,false,1,85,91,49,7,10,3
15,true,1,85,114,33,10,7,3
Game: 38
0,false,1,0,5,12,7,6,3
1,false,0,41,5,10,51,4,10
2,false,1,41,32,34,7,6,3
3,false,0,76,32,8,43,4,10
4,true,0,112,32,6,42,3,6
Game: 39
0,false,0,14,0,7,21,2,7
1,false,0,55,0,0,16,0,6
2,false,1,55,28,30,2,7,1
3,false,1,55,32,12,8,3,3
4,false,0,80,32,10,35,4,7
5,false,0,98,32,9,27,4,7
6,false,1,98,35,12,9,4,4
7,false,1,98,83,55,7,10,3
8,true,0,112,83,10,24,3,6
Game: 40
0,false,1,0,10,12,2,4,1
1,false,1,0,20,14,4,4,1
2,false,0,41,20,4,45,3,7
3,false,0,62,20,1,22,1,7
4,false,1,62,35,20,5,7,1
5,false,1,62,50,17,2,4,1
6,false,1,62,79,32,3,7,1
7,true,0,115,79,7,60,4,10
Game: 41
0,false,1,0,6,14,8,6,4
1,false,0,12,6,9,21,3,7
2,false,1,12,20,22,8,6,3
3,false,1,12,70,25,0,6,0
4,false,0,29,70,8,25,4,7
5,false,0,40,70,10,21,4,6
6,false,0,80,70,8,48,2,10
7,false,1,80,91,30,9,7,4
8,false,0,96,91,9,25,4,7
9,false,1,96,99,16,8,7,3
10,true,1,96,131,41,9,7,3
Game: 42
0,false,0,3,0,8,11,3,4
1,false,0,16,0,9,22,4,6
2,false,1,16,15,22,7,4,1
3,false,0,62,15,8,54,3,10
4,false,0,70,15,5,13,3,5
5,false,1,70,36,25,4,7,1
6,false,1,70,46,13,3,4,1
7,false,0,77,46,10,17,4,5
8,false,0,85,46,8,16,3,6
9,false,1,85,54,18,10,6,4
10,true,0,102,54,8,25,4,7
Game: 43
0,false,1,0,4,14,10,4,4
1,false,1,0,25,28,7,7,2
2,false,0,10,25,3,13,1,6
3,false,0,27,25,9,26,3,7
4,false,1,27,37,14,2,4,1
5,false,1,27,46,16,7,7,4
6,false,0,50,46,5,28,2,7
7,false,0,71,46,5,26,3,4
8,false,0,88,46,6,23,3,7
9,true,0,101,46,9,22,4,7
Game: 44
0,false,1,0,9,19,10,7,3
1,false,1,0,21,22,10,6,3
2,false,0,28,21,10,38,4,7
3,false,1,28,29,15,7,3,3
4,false,0,29,29,10,11,4,3
5,false,0,47,29,8,26,4,7
6,false,1,47,51,24,2,7,1
7,false,0,62,51,9,24,4,7
8,false,1,62,86,41,6,7,4
9,false,1,62,95,16,7,6,4
10,true,1,62,128,43,10,7,2
Game: 45
0,false,0,7,0,6,13,3,5
1,false,0,14,0,9,16,3,5
2,false,1,14,7,17,10,4,4
3,false,0,27,7,9,22,3,7
4,false,0,35,7,9,17,3,7
5,false,0,51,7,10,26,4,7
6,false,1,51,12,15,10,3,4
7,true,0,110,12,1,60,1,10
Game: 46
0,false,1,0,5,14,9,4,3
1,false,1,0,21,24,8,7,4
2,false,1,0,34,20,7,7,4
3,false,1,0,50,23,7,4,3
4,false,1,0,81,41,10,7,4
5,false,0,48,81,0,23,0,7
6,true,1,48,117,44,8,7,4
Game: 47
0,false,0,22,0,9,31,2,7
1,false,0,32,0,10,20,3,7
2,false,0,81,0,4,53,2,10
3,false,1,81,12,15,3,4,1
4,false,1,81,13,11,10,5,3
5,false,1,81,26,21,8,7,4
6,false,0,93,26,10,22,4,7
7,false,1,93,29,11,8,4,3
8,false,1,93,73,54,10,10,4
9,false,0,97,73,9,13,4,4
10,true,1,97,118,55,10,10,3
Game: 48
0,false,0,12,0,4,16,1,4
1,false,0,19,0,4,11,3,4
2,false,0,62,0,0,18,0,4
3,false,0,66,0,10,14,4,5
4,false,1,66,10,18,8,6,4
5,false,0,72,10,5,11,3,4
6,false,1,72,34,33,9,6,2
7,false,0,79,34,4,11,1,4
8,false,1,79,72,13,0,5,0
9,false,1,79,89,25,8,7,4
10,false,0,86,89,7,14,4,4
11,false,0,93,89,7,14,3,3
12,true,0,101,89,5,13,3,4
Game: 49
0,false,0,56,0,0,31,0,7
1,false,0,74,0,10,28,4,7
2,false,1,74,50,54,4,10,1
3,false,0,87,50,1,14,1,6
4,true,0,110,50,2,25,1,7
Game: 50
0,false,1,0,5,13,8,3,4
1,false,0,19,5,8,27,3,7
2,false,1,19,34,35,6,7,3
3,false,1,19,53,26,7,7,2
4,false,0,43,53,10,34,4,7
5,false,0,51,53,8,16,2,4
6,false,1,51,68,18,3,6,2
7,false,0,91,68,4,44,3,6
8,true,0,100,68,4,13,3,5
