Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
7,false,1,72,28,16,2,4,1
8,false,0,88,28,6,22,3,7
9,false,1,88,54,32,6,6,2
10,true,1,88,104,57,7,10,2
Game: 8
0,false,1,0,22,30,8,7,3
1,false,0,18,22,10,28,4,7
2,false,1,18,31,15,6,4,2
3,false,1,18,37,13,7,5,3
4,false,1,18,48,19,8,4,4
5,false,0,24,48,6,12,3,4
6,false,0,27,48,9,12,3,4
7,false,0,40,48,9,22,4,5
8,false,1,40,68,29,9,7,3
9,false,0,50,68,2,12,1,3
10,false,1,50,73,15,10,4,4
11,false,1,50,79,15,9,4,4
12,true,1,50,101,28,6,7,1
Game: 9
0,false,1,0,5,13,8,4,3
1,false,1,0,19,15,1,4,1
2,false,1,0,29,12,2,4,1
3,false,1,0,40,14,3,4,1
4,false,1,0,47,13,6,2,3
5,false,0,20,47,9,29,3,7
6,false,0,26,47,10,16,3,4
7,false,0,40,47,1,15,1,3
8,false,0,48,47,8,16,2,6
9,false,0,51,47,9,12,3,3
10,false,1,51,61,16,2,6,1
11,false,1,51,73,22,10,4,4
12,false,1,51,80,16,9,4,4
13,false,0,59,80,3,11,1,4
14,false,0,71,80,8,20,3,7
15,false,0,92,80,2,23,1,7
16,false,1,92,98,19,1,4,1
17,true,0,102,98,9,19,4,4
Game: 10
0,false,0,20,0,8,28,4,7
1,false,1,20,10,20,10,6,3
2,false,0,41,10,5,26,3,7
3,false,1,41,38,35,7,7,3
4,false,1,41,63,32,7,7,3
5,false,1,41,70,12,5,3,1
6,false,0,47,70,8,14,3,4
7,false,1,47,88,21,3,4,1
8,false,1,47,99,20,9,7,3
9,false,0,51,99,7,11,3,5
10,false,0,65,99,8,22,4,4
11,true,1,65,116,25,8,7,2
Game: 11
0,false,0,20,0,10,30,3,4
1,false,1,20,2,11,9,4,3
2,false,1,20,38,11,0,4,0
3,false,1,20,69,38,7,10,4
4,false,0,31,69,7,18,3,4
5,false,0,75,69,1,45,1,7
6,false,0,81,69,10,16,3,4
7,false,1,81,76,15,8,6,3
8,false,0,93,76,3,15,1,4
9,true,0,116,76,7,30,3,7
Game: 12
0,false,0,56,0,9,65,3,10
1,false,1,56,3,11,8,4,3
2,false,0,66,3,6,16,3,5
3,false,0,86,3,4,24,3,7
4,false,0,96,3,1,11,1,4
5,false,1,96,21,28,10,6,4
6,false,1,96,39,26,8,6,3
7,false,1,96,45,16,10,7,3
8,false,1,96,88,52,9,10,2
9,true,0,107,88,2,13,1,3
Game: 13
0,false,1,0,13,22,9,4,4
1,false,0,30,13,2,32,1,7
2,false,1,30,45,39,7,7,3
3,false,1,30,52,12,5,3,2
4,false,1,30,63,12,1,3,1
5,false,0,37,63,6,13,4,3
6,false,1,37,87,25,1,6,1
7,true,1,37,101,22,8,7,3
Game: 14
0,false,1,0,19,23,4,4,3
1,false,1,0,29,15,5,5,3
2,false,0,8,29,9,17,4,4
3,false,1,8,64,43,8,7,4
4,false,0,47,64,1,40,1,7
5,false,1,47,89,29,4,7,1
6,true,1,47,104,24,9,7,4
Game: 15
0,false,1,0,40,49,9,10,4
1,false,0,54,40,9,63,3,10
2,false,1,54,53,20,7,6,3
3,false,0,84,53,5,35,1,7
4,false,1,84,60,16,9,4,4
5,false,1,84,72,15,3,4,1
6,false,0,89,72,9,14,3,4
7,false,0,97,72,4,12,1,4
8,true,0,103,72,6,12,4,4
Game: 16
0,false,0,19,0,2,21,1,7
1,false,0,28,0,5,14,1,4
2,false,1,28,56,63,7,10,3
3,false,1,28,60,12,8,3,3
4,false,0,67,60,7,46,3,10
5,false,1,67,70,14,4,3,3
6,true,0,113,70,4,50,1,10
Game: 17
0,false,0,32,0,8,40,4,7
1,false,0,57,0,7,32,4,10
2,false,0,64,0,6,13,4,4
3,false,1,64,15,17,2,4,1
4,false,1,64,41,34,8,7,3
5,false,1,64,47,15,9,4,4
6,false,0,92,47,8,36,4,7
7,false,0,93,47,10,11,3,3
8,false,1,93,81,42,8,7,3
9,false,1,93,88,13,6,4,2
10,true,1,93,125,38,1,7,1
Game: 18
0,false,1,0,4,11,7,3,4
1,false,1,0,19,25,10,7,3
2,false,1,0,48,37,8,10,4
3,false,1,0,50,11,9,4,4
4,false,1,0,71,27,6,7,3
5,false,1,0,77,12,6,3,3
6,false,0,13,77,1,14,1,6
7,false,0,49,77,7,43,3,10
8,false,0,52,77,9,12,4,4
9,false,0,97,77,5,50,3,7
10,false,1,97,79,11,9,4,4
11,true,0,144,79,10,57,4,10
Game: 19
0,false,1,0,6,14,8,4,4
1,false,1,0,14,13,5,4,2
2,false,1,0,27,15,2,4,1
3,false,0,14,27,7,21,3,7
4,false,1,14,28,11,10,4,4
5,false,0,53,28,8,47,2,10
6,false,0,69,28,2,18,2,7
7,false,0,86,28,9,26,4,7
8,false,0,95,28,10,19,3,4
9,false,1,95,74,55,9,10,4
10,true,0,101,74,9,15,4,4
Game: 20
0,false,0,20,0,5,25,1,7
1,false,0,44,0,8,32,2,7
2,false,0,68,0,10,34,3,7
3,false,0,89,0,7,28,3,6
4,true,0,113,0,2,26,1,7
Game: 21
0,false,1,0,31,38,7,7,4
1,false,0,29,31,8,37,3,7
2,false,0,37,31,7,15,3,4
3,false,0,68,31,5,36,3,7
4,false,1,68,44,21,8,7,4
5,false,0,78,44,5,15,3,4
6,false,1,78,58,20,6,6,3
7,false,1,78,74,24,8,6,2
8,false,1,78,79,15,10,4,4
9,false,1,78,91,15,3,6,1
10,false,1,78,95,12,8,4,3
11,true,1,78,122,37,10,10,4
Game: 22
0,false,0,14,0,6,20,3,3
1,false,0,27,0,7,20,3,7
2,false,0,38,0,8,19,3,6
3,false,1,38,7,11,4,4,2
4,false,1,38,31,33,9,7,4
5,false,1,38,50,25,6,7,3
6,false,1,38,60,17,7,3,4
7,false,0,62,60,10,34,3,7
8,false,0,75,60,9,22,4,4
9,false,0,95,60,7,27,3,7
10,true,0,107,60,10,22,4,7
Game: 23
0,false,0,26,0,10,36,4,10
1,false,1,26,7,15,8,4,4
2,false,1,26,12,12,7,4,4
3,false,1,26,72,69,9,10,3
4,false,0,45,72,8,27,4,7
5,true,1,45,123,59,8,10,3
Game: 24
0,false,1,0,15,24,9,4,4
1,false,0,11,15,7,18,3,6
2,false,1,11,36,22,1,5,1
3,false,0,48,36,10,47,4,10
4,false,0,91,36,10,53,4,7
5,false,1,91,50,23,9,7,4
6,false,1,91,78,37,9,6,3
7,false,0,99,78,7,15,3,6
8,true,0,106,78,8,15,4,5
Game: 25
0,false,0,12,0,10,22,5,6
1,false,0,15,0,8,11,2,4
2,false,0,38,0,9,32,4,7
3,false,0,67,0,10,39,4,7
4,false,1,67,8,17,9,6,2
5,false,1,67,26,25,7,7,4
6,false,1,67,28,12,10,4,3
7,false,0,74,28,10,17,3,4
8,false,0,79,28,8,13,4,4
9,false,1,79,56,38,10,7,4
10,false,1,79,70,23,9,6,4
11,false,0,87,70,8,16,4,6
12,true,0,106,70,8,27,4,7
Game: 26
0,false,0,16,0,8,24,3,4
1,false,0,33,0,6,23,3,4
2,false,1,33,11,15,4,6,3
3,false,1,33,14,13,10,4,4
4,false,1,33,25,17,6,6,4
5,false,0,36,25,10,13,4,4
6,false,0,52,25,5,21,2,4
7,false,1,52,48,33,10,7,4
8,false,1,52,86,48,10,10,3
9,false,0,80,86,10,38,4,7
10,false,0,93,86,9,22,4,6
11,true,0,100,86,8,15,3,4
Game: 27
0,false,1,0,8,14,6,4,2
1,false,0,7,8,8,15,3,6
2,false,1,7,12,14,10,4,3
3,false,1,7,22,19,9,7,4
4,false,1,7,32,14,4,4,2
5,false,0,32,32,4,29,1,7
6,false,1,32,39,13,6,4,2
7,false,0,57,39,3,28,1,7
8,false,0,82,39,5,30,1,7
9,true,1,82,109,45,0,10,0
Game: 28
0,false,0,6,0,6,12,3,4
1,false,0,18,0,8,20,3,7
2,false,1,18,11,19,8,6,3
3,false,0,22,11,7,11,4,3
4,false,0,30,11,5,13,3,4
5,false,1,30,54,46,3,10,2
6,false,1,30,68,21,7,6,3
7,false,1,30,72,12,8,4,4
8,false,1,30,93,22,1,7,1
9,false,0,53,93,3,26,2,7
10,true,1,53,117,31,7,7,3
Game: 29
0,false,1,0,12,20,8,6,4
1,false,0,1,12,10,11,3,4
2,false,0,6,12,9,14,4,6
3,false,1,6,30,26,8,6,4
4,false,0,14,30,10,18,3,6
5,false,0,20,30,9,15,4,4
6,false,1,20,54,25,1,7,1
7,false,1,20,70,23,7,6,3
8,false,0,51,70,9,40,4,10
9,false,0,67,70,8,24,3,4
10,true,1,67,104,42,8,7,4
Game: 30
0,false,1,0,5,12,7,4,3
1,false,0,8,5,7,15,3,4
2,false,1,8,32,36,9,7,3
3,false,0,23,32,10,25,3,7
4,false,1,23,47,16,1,6,1
5,false,0,51,47,1,29,1,4
6,false,0,67,47,10,26,4,7
7,false,0,79,47,1,13,1,4
8,true,0,123,47,0,19,0,6
Game: 31
0,false,0,36,0,9,45,4,10
1,false,1,36,25,34,9,7,3
2,false,1,36,70,51,6,10,3
3,false,1,36,79,19,10,4,4
4,false,0,60,79,10,34,3,7
5,false,1,60,98,26,7,7,3
6,false,0,63,98,10,13,4,3
7,true,1,63,103,13,8,4,3
Game: 32
0,false,1,0,18,27,9,4,4
1,false,0,11,18,9,20,3,4
2,false,0,14,18,10,13,4,3
3,false,1,14,29,15,4,4,1
4,false,1,14,34,15,10,3,3
5,false,0,20,34,8,14,4,6
6,false,0,30,34,3,13,1,6
7,false,0,33,34,8,11,3,3
8,false,1,33,42,18,10,4,4
9,false,0,62,42,2,31,1,7
10,false,0,72,42,3,13,1,5
11,false,0,79,42,9,16,4,4
12,true,0,124,42,10,55,4,10
Game: 33
0,false,1,0,19,28,9,7,3
1,false,0,35,19,10,45,3,7
2,false,1,35,34,25,10,6,4
3,false,0,85,34,3,53,1,10
4,false,1,85,51,18,1,6,1
5,false,0,94,51,6,15,2,6
6,true,0,101,51,6,13,3,4
Game: 34
0,false,0,36,0,0,11,0,4
1,false,0,40,0,8,12,4,3
2,false,0,77,0,0,12,0,4
3,true,0,103,0,7,33,4,7
Game: 35
0,false,1,0,30,40,10,10,4
1,false,1,0,63,36,3,6,1
2,false,0,2,63,10,12,4,5
3,false,0,6,63,9,13,4,4
4,false,0,30,63,1,25,1,7
5,false,1,30,67,14,10,4,3
6,false,0,33,67,8,11,3,4
7,false,1,33,71,11,7,4,3
8,false,1,33,93,28,6,7,3
9,true,1,33,109,22,6,7,3
Game: 36
0,false,0,55,0,3,58,1,10
1,false,1,55,29,34,5,7,2
2,false,0,57,29,10,12,4,4
3,false,1,57,52,31,8,4,2
4,false,1,57,79,37,10,6,2
5,false,0,60,79,8,11,4,4
6,false,0,65,79,7,12,3,3
7,false,0,95,79,2,32,1,4
8,true,1,95,103,25,1,6,1
Game: 37
0,false,0,29,0,9,38,4,7
1,false,1,29,19,25,6,6,4
2,false,1,29,43,34,10,7,4
3,false,1,29,56,22,9,4,4
4,false,1,29,61,13,8,4,3
5,false,0,37,61,8,16,3,7
6,false,1,37,68,16,9,6,4
7,false,1,37,85,19,2,7,1
8,false,0,46,85,3,12,1,4
9,false,1,46,97,22,10,7,3
10,false,1,46,99,11,9,4,4
11,true,1,46,117,25,7,6,4
Game: 38
0,false,0,44,0,9,53,3,7
1,false,0,80,0,4,40,1,7
2,true,0,128,0,7,55,3,10
Game: 39
0,false,0,19,0,6,25,4,6
1,false,0,37,0,3,21,1,4
2,false,1,37,2,11,9,5,4
3,false,0,45,2,7,15,3,4
4,false,1,45,25,31,8,7,4
5,false,1,45,28,13,10,3,4
6,false,1,45,66,13,0,3,0
7,false,1,45,74,12,4,4,1
8,false,1,45,83,17,8,7,3
9,false,1,45,89,16,10,7,4
10,true,1,45,117,35,7,7,4
Game: 40
0,false,1,0,5,13,8,6,4
1,false,0,17,5,10,27,4,4
2,false,0,39,5,4,26,3,7
3,false,1,39,17,19,7,4,3
4,false,1,39,74,32,0,7,0
5,false,0,58,74,8,27,4,7
6,false,0,61,74,9,12,3,4
7,false,0,69,74,10,18,4,4
8,false,1,69,78,13,9,3,4
9,false,0,73,78,7,11,4,4
10,false,1,73,82,11,7,4,4
11,false,1,73,91,14,5,3,3
12,true,1,73,110,27,8,7,3
Game: 41
0,false,1,0,19,26,7,7,3
1,false,0,3,19,8,11,4,4
2,false,1,3,25,14,8,4,4
3,false,0,33,25,5,35,1,6
4,false,0,38,25,6,11,4,4
5,false,0,61,25,7,30,3,6
6,false,1,61,78,28,0,6,0
7,false,0,85,78,9,33,4,7
8,true,0,123,78,9,47,2,7
Game: 42
0,false,0,4,0,8,12,4,4
1,false,0,13,0,8,17,4,4
2,false,1,13,4,11,7,3,4
3,false,1,13,56,60,8,10,3
4,false,0,28,56,7,22,4,6
5,false,1,28,67,21,10,7,2
6,false,0,54,67,9,35,4,7
7,false,0,64,67,4,14,2,6
8,false,0,76,67,5,17,1,4
9,false,0,77,67,10,11,4,5
10,false,0,96,67,2,21,1,6
11,false,1,96,76,16,7,7,3
12,true,0,148,76,5,57,1,10
Game: 43
0,false,0,7,0,8,15,3,4
1,false,0,26,0,6,25,3,7
2,false,1,26,2,12,10,4,4
3,false,0,47,2,8,29,3,6
4,false,0,57,2,2,12,1,4
5,false,1,57,50,49,1,10,1
6,false,1,57,61,14,3,4,1
7,false,0,95,61,10,48,3,10
8,false,1,95,71,14,4,4,1
9,false,1,95,79,18,10,4,3
10,false,1,95,84,13,8,4,4
11,true,0,106,84,7,18,3,7
Game: 44
0,false,1,0,5,15,10,4,3
1,false,0,11,5,9,20,3,5
2,false,0,23,5,2,14,1,4
3,false,0,30,5,5,12,3,4
4,false,1,30,24,20,1,6,1
5,false,1,30,34,19,9,6,4
6,false,0,47,34,10,27,3,7
7,true,0,104,34,0,32,0,7
Game: 45
0,false,0,15,0,8,23,3,7
1,false,1,15,27,37,10,10,4
2,false,0,20,27,9,14,4,4
3,false,0,66,27,6,52,3,10
4,false,0,82,27,5,21,3,6
5,false,0,91,27,2,11,1,3
6,true,0,103,27,9,21,4,6
Game: 46
0,false,0,30,0,5,35,2,7
1,false,1,30,11,20,9,3,4
2,false,1,30,19,13,5,4,2
3,false,0,67,19,10,47,3,10
4,false,0,77,19,5,15,3,4
5,false,1,77,27,16,8,4,3
6,false,1,77,81,64,10,10,4
7,false,1,77,97,20,4,6,1
8,false,1,77,99,11,9,4,4
9,true,1,77,102,11,8,4,3
Game: 47
0,false,1,0,3,13,10,3,3
1,false,0,25,3,3,28,2,7
2,false,0,38,3,7,20,2,7
3,false,1,38,44,48,7,10,3
4,false,0,60,44,8,30,3,6
5,false,0,80,44,8,28,4,6
6,false,1,80,54,18,8,6,3
7,true,0,137,54,6,63,4,10
Game: 48
0,false,0,10,0,6,16,3,4
1,false,0,14,0,8,12,4,3
2,false,1,14,2,11,9,4,4
3,false,0,18,2,9,13,2,3
4,false,0,34,2,5,21,3,6
5,false,0,41,2,8,15,4,6
6,false,1,41,16,15,1,6,1
7,false,1,41,25,15,6,4,2
8,false,0,74,25,9,42,4,7
9,false,0,89,25,10,25,3,7
10,false,0,98,25,9,18,5,4
11,true,0,128,25,10,40,4,7
Game: 49
0,false,1,0,14,20,6,6,1
1,false,1,0,60,47,1,10,1
2,false,1,0,70,19,9,7,4
3,false,0,4,70,9,13,4,6
4,false,1,4,83,20,7,6,4
5,false,1,4,89,14,8,4,1
6,false,0,17,89,8,21,3,3
7,true,1,17,138,57,8,10,3
Game: 50
0,false,1,0,26,35,9,7,4
1,false,0,12,26,5,17,1,4
2,false,1,12,32,12,6,4,2
3,false,0,36,32,7,31,3,7
4,false,0,47,32,6,17,4,4
5,false,0,61,32,9,23,3,7
6,false,1,61,53,26,5,7,1
7,false,1,61,68,25,10,5,4
8,false,1,61,79,19,8,4,3
9,true,1,61,106,37,10,7,4
