Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,21,28,7,4,3
1,false,1,0,45,31,7,7,4
2,false,1,0,71,33,7,7,3
3,false,1,0,75,11,7,3,3
4,false,0,16,75,10,26,4,5
5,false,0,23,75,9,16,4,5
6,false,1,23,96,30,9,7,4
7,true,1,23,102,16,10,4,4
Game: 18
0,false,1,0,4,12,8,4,4
1,false,1,0,12,15,7,4,4
2,false,1,0,50,13,0,5,0
3,false,0,3,50,10,13,5,3
4,false,1,3,88,48,10,10,4
5,true,1,3,102,22,8,7,4
Game: 19
0,false,1,0,23,32,9,7,3
1,false,1,0,37,17,3,5,1
2,false,1,0,60,29,6,7,4
3,false,0,17,60,8,25,4,6
4,false,1,17,64,12,8,4,4
5,false,0,28,64,1,12,1,3
6,false,1,28,74,13,3,6,1
7,false,1,28,94,24,4,7,1
8,true,1,28,104,19,9,7,3
Game: 20
0,false,0,30,0,1,31,1,7
1,false,0,68,0,0,13,0,4
2,false,1,68,39,42,3,7,1
3,false,1,68,42,12,9,4,4
4,false,0,74,42,9,15,3,4
5,false,0,95,42,3,24,1,4
6,true,0,140,42,10,55,4,10
Game: 21
0,false,0,13,0,10,23,4,7
1,false,1,13,16,17,1,7,1
2,false,1,13,24,15,7,4,3
3,false,1,13,46,31,9,7,4
4,false,0,73,46,9,69,3,10
5,false,0,87,46,5,19,1,7
6,false,0,98,46,7,18,3,4
7,false,1,98,48,11,9,2,4
8,true,0,117,48,3,22,2,6
Game: 22
0,false,0,6,0,8,14,3,4
1,false,0,22,0,2,18,1,4
2,false,1,22,34,35,1,7,1
3,false,0,27,34,9,14,4,4
4,false,0,33,34,7,13,3,3
5,false,1,33,49,17,2,7,1
6,false,0,57,49,9,33,4,7
7,false,1,57,66,27,10,7,4
8,false,0,90,66,8,41,2,10
9,true,0,123,66,1,34,1,7
Game: 23
0,false,0,15,0,4,19,1,7
1,false,0,32,0,9,26,4,7
2,false,1,32,5,13,8,6,4
3,false,1,32,31,35,9,7,4
4,false,1,32,42,14,3,4,1
5,false,0,78,42,8,54,3,10
6,false,0,82,42,8,12,3,4
7,false,1,82,66,33,9,7,4
8,true,1,82,115,59,10,10,3
Game: 24
0,false,0,32,0,5,37,1,7
1,false,0,78,0,10,56,3,10
2,false,1,78,9,19,10,7,4
3,false,1,78,44,45,10,7,4
4,false,0,97,44,8,27,3,7
5,false,1,97,50,12,6,4,3
6,true,0,105,50,9,17,4,7
Game: 25
0,false,0,9,0,7,16,4,6
1,false,1,9,18,26,8,4,3
2,false,1,9,74,59,3,10,1
3,false,1,9,97,30,7,7,3
4,false,0,26,97,5,22,1,7
5,false,0,40,97,8,22,3,6
6,true,1,40,112,21,6,7,3
Game: 26
0,false,1,0,29,37,8,7,4
1,false,0,14,29,2,16,1,4
2,false,0,25,29,1,12,1,4
3,false,0,46,29,8,29,3,7
4,false,1,46,38,15,6,3,3
5,false,1,46,56,25,7,7,3
6,false,1,46,58,11,9,4,2
7,false,0,57,58,2,13,1,4
8,false,0,65,58,10,18,4,6
9,false,0,80,58,4,19,1,7
10,false,0,85,58,6,11,4,4
11,false,0,97,58,2,14,1,4
12,true,0,106,58,5,14,1,4
Game: 27
0,false,1,0,2,11,9,5,4
1,false,1,0,13,18,7,7,4
2,false,0,35,13,10,45,3,7
3,false,0,47,13,7,19,2,6
4,false,0,49,13,10,12,3,4
5,false,1,49,18,15,10,4,3
6,false,1,49,31,20,7,7,3
7,false,0,75,31,10,36,4,7
8,false,0,99,31,8,32,4,7
9,true,0,122,31,10,33,3,7
Game: 28
0,false,0,14,0,9,23,4,7
1,false,0,41,0,6,33,2,7
2,false,0,49,0,4,12,3,4
3,false,1,49,33,40,7,7,2
4,false,0,61,33,6,18,2,7
5,true,0,107,33,6,52,2,10
Game: 29
0,false,0,30,0,10,40,4,10
1,false,1,30,16,23,7,7,3
2,false,0,38,16,3,11,1,4
3,false,0,43,16,9,14,3,4
4,false,0,68,16,9,34,4,6
5,false,1,68,35,27,8,7,4
6,false,1,68,46,18,7,6,3
7,false,0,69,46,10,11,4,4
8,false,0,79,46,10,20,4,4
9,false,1,79,59,14,1,6,1
10,false,1,79,65,16,10,6,4
11,true,0,110,65,5,36,1,7
Game: 30
0,false,1,0,15,23,8,7,4
1,false,0,14,15,10,24,4,7
2,false,1,14,35,28,8,7,4
3,false,0,31,35,9,26,3,7
4,false,1,31,45,14,4,4,1
5,false,1,31,65,24,4,4,1
6,false,1,31,75,18,8,4,4
7,false,0,57,75,10,36,4,6
8,false,1,57,99,26,2,7,1
9,false,0,58,99,10,11,4,5
10,true,1,58,128,36,7,10,2
Game: 31
0,false,0,55,0,0,30,0,10
1,false,1,55,17,27,10,7,4
2,false,0,72,17,6,23,4,7
3,false,1,72,62,51,6,10,3
4,true,0,127,62,7,62,1,10
Game: 32
0,false,1,0,7,16,9,6,4
1,false,0,7,7,4,11,2,4
2,false,1,7,21,17,3,7,1
3,false,1,7,36,24,9,7,3
4,false,0,33,36,10,36,4,6
5,false,0,52,36,9,28,4,7
6,false,0,57,36,6,11,4,4
7,false,1,57,67,39,8,7,3
8,false,0,65,67,3,11,2,4
9,false,0,98,67,5,38,1,7
10,false,1,98,84,26,9,7,3
11,true,0,121,84,8,31,3,7
Game: 33
0,false,0,14,0,4,18,1,7
1,false,1,14,11,21,10,7,4
2,false,0,35,11,9,30,4,7
3,false,0,52,11,6,23,2,6
4,false,0,62,11,1,11,1,4
5,false,1,62,46,42,7,10,3
6,false,1,62,67,25,4,7,2
7,false,0,70,67,5,13,3,6
8,false,0,78,67,10,18,4,6
9,false,0,93,67,8,23,3,7
10,true,0,113,67,10,30,3,7
Game: 34
0,false,1,0,19,28,9,4,4
1,false,0,12,19,9,21,3,6
2,false,0,74,19,2,64,1,10
3,true,0,129,19,8,63,4,10
Game: 35
0,false,1,0,4,12,8,3,3
1,false,1,0,26,25,3,6,2
2,false,1,0,28,11,9,3,4
3,false,1,0,53,35,10,7,4
4,false,0,9,53,10,19,4,7
5,false,1,9,64,12,1,3,1
6,false,0,15,64,5,11,3,3
7,false,0,68,64,3,56,1,10
8,false,0,73,64,8,13,3,4
9,false,0,80,64,8,15,3,6
10,false,1,80,83,26,7,6,3
11,false,0,92,83,6,18,3,6
12,true,0,150,83,3,61,1,10
Game: 36
0,false,0,34,0,8,42,1,7
1,false,0,46,0,10,22,3,7
2,false,0,72,0,9,35,3,7
3,false,0,79,0,9,16,4,6
4,false,1,79,58,66,8,10,4
5,false,0,91,58,6,18,4,4
6,false,1,91,76,21,3,7,1
7,false,0,99,76,7,15,2,6
8,true,0,113,76,3,17,1,4
Game: 37
0,false,0,19,0,8,27,3,6
1,false,0,24,0,7,12,4,4
2,false,1,24,31,37,6,10,2
3,false,1,24,77,53,7,10,1
4,false,1,24,78,11,10,4,4
5,false,1,24,84,14,8,4,4
6,false,1,24,87,13,10,4,4
7,false,0,59,87,2,37,2,7
8,true,1,59,116,38,9,7,3
Game: 38
0,false,1,0,11,12,1,4,1
1,false,1,0,22,13,2,4,1
2,false,1,0,29,17,10,4,4
3,false,0,4,29,10,14,4,3
4,false,0,7,29,9,12,4,4
5,false,0,16,29,2,11,1,3
6,false,1,16,40,18,7,4,4
7,false,0,41,40,8,33,4,7
8,false,0,62,40,9,30,4,7
9,false,1,62,57,20,3,6,1
10,false,0,68,57,5,11,3,4
11,false,1,68,71,21,7,7,3
12,false,1,68,88,18,1,6,1
13,true,1,68,119,39,8,10,4
Game: 39
0,false,1,0,11,21,10,7,3
1,false,1,0,15,14,10,4,3
2,false,1,0,20,11,6,4,4
3,false,1,0,30,18,8,4,4
4,false,1,0,40,11,1,3,1
5,false,0,41,40,9,50,3,10
6,false,1,41,83,53,10,7,3
7,false,0,84,83,3,46,1,7
8,true,0,159,83,0,50,0,7
Game: 40
0,false,1,0,20,29,9,7,4
1,false,0,32,20,4,36,3,7
2,false,0,50,20,2,20,1,3
3,false,1,50,43,33,10,7,4
4,false,1,50,53,14,4,4,1
5,false,0,54,53,7,11,3,4
6,false,0,62,53,9,17,5,4
7,false,1,62,69,25,9,7,3
8,false,0,73,69,6,17,2,7
9,true,0,110,69,8,45,4,7
Game: 41
0,false,1,0,39,48,9,7,4
1,false,1,0,45,11,5,4,3
2,false,1,0,71,36,10,7,3
3,false,0,36,71,10,46,4,7
4,false,1,36,87,23,7,7,3
5,false,0,58,87,9,31,3,7
6,false,1,58,93,11,5,3,1
7,true,1,58,113,30,10,6,4
Game: 42
0,false,0,9,0,7,16,3,4
1,false,0,33,0,8,32,4,7
2,false,1,33,16,20,4,6,3
3,false,0,45,16,9,21,4,7
4,false,1,45,20,11,7,4,4
5,false,1,45,51,41,10,7,4
6,true,1,45,108,32,0,7,0
Game: 43
0,false,0,10,0,1,11,1,4
1,false,1,10,17,21,4,6,1
2,false,1,10,35,21,3,6,1
3,false,1,10,61,34,8,7,4
4,false,1,10,86,34,9,7,4
5,false,1,10,97,12,1,4,1
6,false,0,36,97,6,32,3,7
7,true,1,36,109,19,7,6,2
Game: 44
0,false,0,14,0,4,18,2,6
1,false,1,14,13,21,8,4,2
2,false,1,14,41,35,7,7,3
3,false,1,14,78,38,1,7,1
4,false,0,26,78,1,13,1,5
5,false,0,44,78,7,25,4,7
6,false,1,44,99,31,10,10,4
7,false,0,58,99,7,21,2,7
8,true,1,58,123,25,1,7,1
Game: 45
0,false,1,0,10,20,10,4,3
1,false,1,0,51,48,7,10,3
2,false,1,0,67,17,1,6,1
3,false,0,17,67,9,26,4,7
4,false,0,28,67,5,16,3,4
5,false,0,34,67,9,15,3,4
6,false,0,71,67,0,12,0,4
7,false,0,88,67,8,25,4,7
8,true,0,145,67,8,65,2,10
Game: 46
0,false,0,12,0,3,15,1,4
1,false,1,12,16,24,8,7,4
2,false,0,47,16,4,39,1,7
3,false,1,47,62,56,10,10,2
4,false,0,64,62,5,22,3,4
5,false,1,64,66,14,10,4,4
6,false,1,64,94,29,1,7,1
7,false,null,64,94,29,37,10,11
8,false,0,92,94,10,38,3,7
9,true,0,104,94,6,18,3,4
Game: 47
0,false,1,0,24,29,5,7,3
1,false,0,2,24,9,11,3,4
2,false,0,20,24,1,19,1,6
3,false,0,25,24,6,11,3,4
4,false,0,45,24,5,25,3,6
5,false,0,48,24,8,11,4,4
6,false,0,52,24,10,14,4,6
7,false,1,52,38,22,8,7,3
8,false,1,52,49,21,10,4,3
9,false,1,52,55,15,9,4,4
10,false,0,61,55,9,18,3,6
11,false,1,61,70,19,4,4,3
12,false,0,68,70,9,16,4,4
13,false,1,68,76,12,6,4,4
14,false,0,81,76,9,22,3,6
15,false,1,81,85,16,7,6,3
16,false,0,88,85,7,14,3,4
17,false,1,88,93,16,8,4,4
18,true,1,88,107,19,5,4,3
Game: 48
0,false,1,0,27,37,10,7,5
1,false,1,0,55,37,9,7,4
2,false,1,0,78,31,8,7,3
3,false,0,27,78,6,33,3,6
4,false,1,27,98,29,9,7,4
5,false,0,56,98,1,30,1,7
6,true,1,56,121,26,3,7,1
Game: 49
0,false,0,71,0,1,72,1,10
1,false,1,71,17,27,10,7,4
2,false,0,82,17,4,15,1,4
3,false,1,82,54,47,10,7,4
4,false,1,82,71,25,8,4,3
5,false,0,90,71,10,18,4,3
6,false,1,90,79,18,10,4,3
7,true,0,108,79,8,26,4,6
Game: 50
0,false,1,0,13,23,10,7,4
1,false,0,20,13,2,22,1,6
2,false,0,27,13,5,12,3,6
3,false,0,39,13,9,21,4,7
4,false,0,83,13,10,54,4,10
5,false,1,83,42,37,8,7,4
6,false,1,83,77,41,6,10,4
7,false,0,93,77,3,13,1,4
8,false,1,93,95,26,8,7,4
9,true,1,93,128,35,2,7,1
