Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
0,false,1,0,19,25,6,7,3
1,false,1,0,45,34,8,7,4
2,false,0,17,45,6,23,3,7
3,false,1,17,60,20,5,7,1
4,true,1,17,115,30,0,7,0
Game: 14
0,false,1,0,7,16,9,6,4
1,false,1,0,33,33,7,7,4
2,false,0,33,33,5,38,1,10
3,false,0,38,33,10,15,4,5
4,false,0,43,33,10,15,3,4
5,false,1,43,67,43,9,10,3
6,false,0,53,67,2,12,1,4
7,false,0,77,67,10,34,3,7
8,false,0,95,67,6,24,3,7
9,false,1,95,85,23,5,7,3
10,false,1,95,96,19,8,6,3
11,true,1,95,111,23,8,7,4
Game: 15
0,false,0,2,0,10,12,4,4
1,false,1,2,5,13,8,4,4
2,false,0,25,5,8,31,4,7
3,false,0,52,5,7,34,2,7
4,false,1,52,7,12,10,4,4
5,false,0,72,7,9,29,4,7
6,false,0,92,7,7,27,4,7
7,false,1,92,35,35,7,7,2
8,false,1,92,36,11,10,4,3
9,false,1,92,45,17,8,6,3
10,false,0,97,45,8,13,4,5
11,false,1,97,60,22,7,7,4
12,true,0,134,60,10,47,3,7
Game: 16
0,false,0,13,0,2,15,1,3
1,false,0,62,0,6,55,3,10
2,true,0,109,0,10,57,3,10
Game: 17
0,false,0,38,0,10,48,4,10
1,false,1,38,30,31,1,7,1
2,false,0,44,30,7,13,3,4
3,false,1,44,48,26,8,7,3
4,false,1,44,49,11,10,4,4
5,false,1,44,59,19,9,7,4
6,false,1,44,77,28,10,7,2
7,false,0,54,77,10,20,3,6
8,true,0,101,77,0,22,0,7
Game: 18
0,false,0,21,0,8,29,3,7
1,false,0,46,0,9,34,4,7
2,false,1,46,4,13,9,6,4
3,false,1,46,8,12,8,3,3
4,false,0,58,8,8,20,3,4
5,false,1,58,13,15,10,6,4
6,false,0,60,13,10,12,4,4
7,false,0,92,13,10,42,4,7
8,true,0,116,13,8,32,4,6
Game: 19
0,false,1,0,9,19,10,4,4
1,false,0,3,9,9,12,3,4
2,false,1,3,21,21,9,4,3
3,false,0,34,21,5,36,3,7
4,false,1,34,30,16,7,4,3
5,false,0,67,30,8,41,4,7
6,false,1,67,36,12,6,5,3
7,false,0,69,36,10,12,4,4
8,false,1,69,38,11,9,3,4
9,false,1,69,51,15,2,4,1
10,false,1,69,54,12,9,4,3
11,false,0,79,54,10,20,4,7
12,false,1,79,57,13,10,4,4
13,false,0,97,57,10,28,4,7
14,false,1,97,95,13,0,4,0
15,true,1,97,103,16,8,4,3
Game: 20
0,false,1,0,17,23,6,7,3
1,false,1,0,40,33,10,7,3
2,false,1,0,48,18,10,7,4
3,false,0,10,48,1,11,1,4
4,false,0,66,48,6,62,3,10
5,false,0,70,48,9,13,4,4
6,false,1,70,53,14,9,6,3
7,false,1,70,58,12,7,4,3
8,false,0,98,58,8,36,3,7
9,false,1,98,64,13,7,4,3
10,false,0,99,64,10,11,3,3
11,true,0,107,64,8,16,4,4
